date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-02,5552.8730000000005,5546.104,,6.769,1196.3,,25348.551591533433,Jabalpur,,,
2020-11-03,5933.735000000001,5594.26,,339.475,1191.799,,26635.20829023666,Jabalpur,,,
2020-11-04,5613.631,5591.934,,21.697,1199.923,,14614.860841082576,Jabalpur,,,
2020-11-05,5727.674999999999,5533.878,,193.797,1201.665,,26515.957563992662,Jabalpur,,,
2020-11-06,6023.009,5655.253,,367.756,1205.038,,14660.06905177777,Jabalpur,,,
2020-11-07,5939.125,5599.717,,339.408,1208.406,,31175.11680975082,Jabalpur,,,
2020-11-08,5803.579,5421.873,,381.706,1205.502,,19296.19690279608,Jabalpur,,,
2020-11-09,5851.133,5527.831,,323.302,1198.884,,31780.827577876837,Jabalpur,,,
2020-11-10,5859.098,5494.322,,364.776,1201.364,,26484.869843192875,Jabalpur,,,
2020-11-11,5432.723,5432.723,,0.0,1196.186,,26558.81303398964,Jabalpur,,,
2020-11-12,5895.023,5552.526,,342.497,1279.366,,26536.92101960237,Jabalpur,,,
2020-11-13,5779.919,5476.342,,303.577,1267.107,,26550.749508437795,Jabalpur,,,
2020-11-14,5097.777,5016.552,,81.225,1253.314,,31141.461918948953,Jabalpur,,,
2020-11-15,4843.728,4835.524,,8.204,1228.968,,34019.691612859766,Jabalpur,,,
2020-11-16,4856.603999999999,4856.454,,0.15,1236.811,,31241.4294918159,Jabalpur,,,
2020-11-17,5494.5,5213.87,,280.63,1258.379,,26576.05137904306,Jabalpur,,,
2020-11-18,5556.305,5354.625,,201.68,1263.672,,26571.26814076668,Jabalpur,,,
2020-11-19,5821.431,5446.129,,375.302,1296.825,,26447.308322743786,Jabalpur,,,
2020-11-20,5704.727000000001,5484.725,,220.002,1331.36,,33711.050743592146,Jabalpur,,,
2020-11-21,5737.716,5429.881,,307.835,1203.146,,38343.33184762737,Jabalpur,,,
2020-11-22,5726.276000000001,5329.457,,396.819,1207.944,,38287.96502783339,Jabalpur,,,
2020-11-23,5947.491999999999,5585.364,,362.128,1204.276,,38388.25464066254,Jabalpur,,,
2020-11-24,5950.500999999999,5588.373,,362.128,1208.332,,26562.9670142302,Jabalpur,,,
2020-11-25,5794.334,5457.084,,337.25,1205.972,,31354.38722859822,Jabalpur,,,
2020-11-26,5130.966,5130.966,,0.0,1205.252,,35894.3813330969,Jabalpur,,,
2020-11-27,5199.005999999999,5080.776,,118.23,1241.217,,36363.93181583479,Jabalpur,,,
2020-11-28,5396.864,5187.373,,209.491,1216.45,,38403.56197033834,Jabalpur,,,
2020-11-29,5573.849999999999,5293.432,,280.418,1224.892,,35602.04485600293,Jabalpur,,,
2020-11-30,5756.956,5451.871,,305.085,1210.812,,38293.90091556837,Jabalpur,,,
2020-12-01,5655.125,5364.184,,290.941,1196.897,,43371.228189710055,Jabalpur,,,
2020-12-02,5747.146,5456.205,,290.941,1202.754,,33729.00601768443,Jabalpur,,,
2020-12-03,5713.715999999999,5430.721,,282.995,1202.751,,34463.49580680394,Jabalpur,,,
2020-12-04,5807.215,5518.945,,288.27,1205.335,,33734.928866054644,Jabalpur,,,
2020-12-05,5726.907,5459.488,,267.419,1203.965,,36101.187186384006,Jabalpur,,,
2020-12-06,5476.2080000000005,5232.684,,243.524,1201.877,,41226.99300672754,Jabalpur,,,
2020-12-07,5603.091,5310.497,,292.594,1204.337,,38239.560444810864,Jabalpur,,,
2020-12-08,5731.750999999999,5409.922,,321.829,1207.139,,33661.078106696325,Jabalpur,,,
2020-12-09,5601.179,5306.401,,294.778,1203.337,,33778.925099226646,Jabalpur,,,
2020-12-10,5581.749,5406.811,,174.938,1207.62,,33782.83351789322,Jabalpur,,,
2020-12-11,5748.726,5403.315,,345.411,1208.323,,36569.61239901063,Jabalpur,,,
2020-12-12,5319.086,5319.086,,0.0,1297.021,,36273.889931410726,Jabalpur,,,
2020-12-13,5174.487,5174.487,,0.0,1346.609,,38692.55809130704,Jabalpur,,,
2020-12-14,5308.811,5308.719,,0.092,1338.854,,38949.94946767672,Jabalpur,,,
2020-12-15,5781.246,5436.671,,344.575,1358.146,,33598.35030763502,Jabalpur,,,
2020-12-16,5743.5,5432.554,,310.946,1359.18,,36646.3591870481,Jabalpur,,,
2020-12-17,5796.8060000000005,5464.402,,332.404,1299.781,,29302.07414008436,Jabalpur,,,
2020-12-18,5839.476,5557.258,,282.218,1269.363,,34202.13619329695,Jabalpur,,,
2020-12-19,5720.373,5453.92,,266.453,1211.901,,38417.67514139125,Jabalpur,,,
2020-12-20,5707.088,5408.021,,299.067,1216.459,,38899.10883905003,Jabalpur,,,
2020-12-21,5865.318,5566.251,,299.067,1212.563,,38290.68184683627,Jabalpur,,,
2020-12-22,5936.6089999999995,5686.043,,250.566,1207.932,,33669.43313757374,Jabalpur,,,
2020-12-23,6013.348,5739.702,,273.646,1210.092,,33702.44463166661,Jabalpur,,,
2020-12-24,5881.32,5664.602,,216.718,1208.08,,37281.22372436232,Jabalpur,,,
2020-12-25,5979.667,5676.456,,303.211,1209.779,,31458.361237923746,Jabalpur,,,
2020-12-26,6060.983,5756.283,,304.7,1212.522,,38266.54846754468,Jabalpur,,,
2020-12-27,5891.512000000001,5547.935,,343.577,1222.431,,38490.081254668665,Jabalpur,,,
2020-12-28,6025.195000000001,5669.604,,355.591,1270.324,,36205.22080311404,Jabalpur,,,
2020-12-29,5730.21,5730.21,,0.0,1294.917,,33705.52442790747,Jabalpur,,,
2020-12-30,5731.475,5724.996,,6.479,1269.528,,33750.41875311358,Jabalpur,,,
2020-12-31,5949.1449999999995,5712.785,,236.36,1293.693,,38706.574219189875,Jabalpur,,,
2021-01-01,5948.139999999999,5711.78,,236.36,1286.981,,32960.481055380995,Jabalpur,,,
2021-01-02,5532.43,5532.43,,0.0,1265.692,,38415.835545693466,Jabalpur,,,
2021-01-03,5359.371,5359.371,,0.0,1223.86,,37962.16856539306,Jabalpur,,,
2021-01-04,5501.435,5501.435,,0.0,1213.736,,38428.730061311464,Jabalpur,,,
2021-01-05,5509.467,5509.467,,0.0,1299.673,,33796.94205507604,Jabalpur,,,
2021-01-06,5778.963,5560.389,,218.574,1257.633,,32794.704274201205,Jabalpur,,,
2021-01-07,5843.192,5464.454,,378.738,1259.209,,33776.896602986526,Jabalpur,,,
2021-01-08,5774.717,5509.508,,265.209,1270.472,,33793.80384210136,Jabalpur,,,
2021-01-09,5427.93,5427.93,,0.0,1299.533,,38293.54064729577,Jabalpur,,,
2021-01-10,5773.297,5421.531,,351.766,1342.701,,26925.95790934079,Jabalpur,,,
2021-01-11,5837.04,5631.079,,205.961,1360.468,,38348.27144112915,Jabalpur,,,
2021-01-12,5962.677,5666.829,,295.848,1272.406,,33845.004865503965,Jabalpur,,,
2021-01-13,5975.584000000001,5667.685,,307.899,1216.097,,33813.738955849534,Jabalpur,,,
2021-01-14,5913.282,5634.126,,279.156,1215.653,,28717.27096808251,Jabalpur,,,
2021-01-15,5917.607,5626.855,,290.752,1215.667,,33793.51112901454,Jabalpur,,,
2021-01-16,5993.152999999999,5707.123,,286.03,1216.851,,38400.64728353702,Jabalpur,,,
2021-01-17,5996.44,5662.601,,333.839,1220.76,,38446.17726268079,Jabalpur,,,
2021-01-18,5698.852,5698.852,,0.0,1219.989,,38434.89563165765,Jabalpur,,,
2021-01-19,5885.134,5885.134,,0.0,1298.288,,28287.463851315435,Jabalpur,,,
2021-01-20,6283.294999999999,5955.855,,327.44,1279.403,,24745.766701922235,Jabalpur,,,
2021-01-21,6335.531,6047.256,,288.275,1228.715,,30941.652672455188,Jabalpur,,,
2021-01-22,6309.238,6015.823,,293.415,1229.951,,32608.09244610585,Jabalpur,,,
2021-01-23,6212.755,5900.673,,312.082,1224.256,,29279.548072388352,Jabalpur,,,
2021-01-24,6048.722,5711.916,,336.806,1251.217,,29318.170644961996,Jabalpur,,,
2021-01-25,6148.6900000000005,5782.578,,366.112,1283.605,,38428.68868957407,Jabalpur,,,
2021-01-26,5990.495,5623.354,,367.141,1309.9,,19048.479275741185,Jabalpur,,,
2021-01-27,6093.988,5741.502,,352.486,1262.97,,31437.992096574373,Jabalpur,,,
2021-01-28,5882.4349999999995,5849.69,,32.745,1299.832,,33775.63982887089,Jabalpur,,,
2021-01-29,6199.295,5915.011,,284.284,1267.979,,33749.250242423375,Jabalpur,,,
2021-01-30,6178.4039999999995,5894.361,,284.043,1226.558,,38366.04329798254,Jabalpur,,,
2021-01-31,6042.635,5736.392,,306.243,1225.825,,38365.019026469905,Jabalpur,,,
2021-02-01,6079.801,5792.961,,286.84,1224.037,,38380.37520932448,Jabalpur,,,
2021-02-02,6137.142,5853.019,,284.123,1226.909,,33859.13395136135,Jabalpur,,,
2021-02-03,5919.4,5892.504,,26.896,1225.111,,36625.17894608833,Jabalpur,,,
2021-02-04,5772.88,5772.88,,0.0,1224.798,,33780.75024412334,Jabalpur,,,
2021-02-05,6020.76,5745.746,,275.014,1224.046,,33795.5363910754,Jabalpur,,,
2021-02-06,6011.001,5703.107,,307.894,1222.695,,44520.94212496569,Jabalpur,,,
2021-02-07,5885.7,5581.536,,304.164,1226.655,,38845.10062964648,Jabalpur,,,
2021-02-08,5965.486,5666.648,,298.838,1220.084,,38397.71959149288,Jabalpur,,,
2021-02-09,6110.169,5812.854,,297.315,1222.577,,33785.02785101633,Jabalpur,,,
2021-02-10,6212.039000000001,5904.216,,307.823,1225.472,,33838.6321849932,Jabalpur,,,
2021-02-11,6247.361,5921.138,,326.223,1225.42,,33712.682298033644,Jabalpur,,,
2021-02-12,6219.378,5889.852,,329.526,1224.736,,33681.040409033994,Jabalpur,,,
2021-02-13,6201.365,5886.964,,314.401,1225.082,,38394.87052228574,Jabalpur,,,
2021-02-14,5757.882,5757.882,,0.0,1224.653,,38369.265854434445,Jabalpur,,,
2021-02-15,5863.593,5863.593,,0.0,1228.971,,38296.52697861141,Jabalpur,,,
2021-02-16,6235.264999999999,5851.342,,383.923,1284.568,,33796.87790703011,Jabalpur,,,
2021-02-17,6121.147,5806.871,,314.276,1300.73,,33808.3638255587,Jabalpur,,,
2021-02-18,6061.642,5751.67,,309.972,1251.752,,39994.73970398599,Jabalpur,,,
2021-02-19,5682.886,5682.886,,0.0,1218.634,,37366.23590852045,Jabalpur,,,
2021-02-20,5910.893,5705.014,,205.879,1218.882,,42621.99826309012,Jabalpur,,,
2021-02-21,5962.537,5616.076,,346.461,1221.054,,38389.67551908128,Jabalpur,,,
2021-02-22,6092.375,5770.035,,322.34,1220.374,,38328.57076904802,Jabalpur,,,
2021-02-23,6201.514,5902.758,,298.756,1218.847,,36695.8549197423,Jabalpur,,,
2021-02-24,6090.005999999999,5982.285,,107.721,1229.009,,33864.0152519982,Jabalpur,,,
2021-02-25,6301.545,5977.485,,324.06,1232.949,,33845.988642375836,Jabalpur,,,
2021-02-26,6280.895,5990.578,,290.317,1231.717,,33864.257660168085,Jabalpur,,,
2021-02-27,6261.644,5970.14,,291.504,1248.102,,38431.53560933078,Jabalpur,,,
2021-02-28,6181.893,5910.126,,271.767,1266.67,,42038.85005525814,Jabalpur,,,
2021-03-01,6391.674999999999,6096.213,,295.462,1262.239,,38454.642541329325,Jabalpur,,,
2021-03-02,6415.634,6122.484,,293.15,1228.874,,33828.44890077079,Jabalpur,,,
2021-03-03,6102.644,6102.644,,0.0,1230.633,,36317.321837097246,Jabalpur,,,
2021-03-04,6385.66,6088.454,,297.206,1249.428,,33867.12596722953,Jabalpur,,,
2021-03-05,6519.7,6206.179,,313.521,1254.881,,39871.4381465593,Jabalpur,,,
2021-03-06,6463.844,6173.502,,290.342,1250.223,,44529.27658267023,Jabalpur,,,
2021-03-07,5918.412,5918.412,,0.0,1273.796,,35819.7046335684,Jabalpur,,,
2021-03-08,6067.597,6067.597,,0.0,1285.968,,31124.91059992145,Jabalpur,,,
2021-03-09,6568.9619999999995,6179.794,,389.168,1283.297,,26565.042009167984,Jabalpur,,,
2021-03-10,6653.183999999999,6264.016,,389.168,1295.847,,26633.442319658217,Jabalpur,,,
2021-03-11,6637.204,6231.072,,406.132,1295.92,,26612.460353775365,Jabalpur,,,
2021-03-12,6438.146,6031.322,,406.824,1273.892,,26531.125006032835,Jabalpur,,,
2021-03-13,6229.876,5917.448,,312.428,1247.067,,31216.63139302699,Jabalpur,,,
2021-03-14,6244.647,5921.776,,322.871,1254.923,,31250.93776316744,Jabalpur,,,
2021-03-15,6457.941,6138.634,,319.307,1271.94,,31257.03529885595,Jabalpur,,,
2021-03-16,6497.182,6162.611,,334.571,1275.631,,26627.168693328935,Jabalpur,,,
2021-03-17,6543.576,6208.211,,335.365,1276.23,,26588.36815485025,Jabalpur,,,
2021-03-18,6280.97,6280.97,,0.0,1295.35,,26523.32353552326,Jabalpur,,,
2021-03-19,6269.756,6269.756,,0.0,1270.739,,26552.650616099003,Jabalpur,,,
2021-03-20,6545.318,6225.05,,320.268,1279.621,,31050.23876513169,Jabalpur,,,
2021-03-21,6373.9400000000005,6057.635,,316.305,1295.243,,30983.247973264763,Jabalpur,,,
2021-03-22,6595.7029999999995,6142.11,,453.593,1277.358,,31157.646343822416,Jabalpur,,,
2021-03-23,5973.974,5973.974,,0.0,1257.688,,26486.134817134844,Jabalpur,,,
2021-03-24,6108.033,6108.033,,0.0,1273.343,,32392.18854383845,Jabalpur,,,
2021-03-25,6542.778,6209.782,,332.996,1274.054,,31189.56614177609,Jabalpur,,,
2021-03-26,6392.664000000001,6106.242,,286.422,1263.865,,26416.199572351987,Jabalpur,,,
2021-03-27,6434.432999999999,6137.413,,297.02,1275.677,,31025.059485879778,Jabalpur,,,
2021-03-28,6186.316,5912.663,,273.653,1302.383,,33939.83576576312,Jabalpur,,,
2021-03-29,5692.513,5536.223,,156.29,1328.907,,23237.11658233092,Jabalpur,,,
2021-03-30,6003.779,5622.952,,380.827,1328.211,,34147.900277913366,Jabalpur,,,
2021-03-31,6324.272,5891.684,,432.588,1304.681,,38121.9807143505,Jabalpur,,,
2021-04-01,6334.349999999999,6027.472,,306.878,1302.857,,37418.01405298851,Jabalpur,,,
2021-04-02,6546.326,6214.406,,331.92,1298.93,,38211.9676631181,Jabalpur,,,
2021-04-03,6381.406,6238.317,,143.089,1308.368,,36778.18006960084,Jabalpur,,,
2021-04-04,6083.107,6083.107,,0.0,1311.34,,38139.76491103739,Jabalpur,,,
2021-04-05,6618.655000000001,6258.233,,360.422,1322.941,,30900.431860897395,Jabalpur,,,
2021-04-06,6681.216,6254.519,,426.697,1342.421,,36369.34163389979,Jabalpur,,,
2021-04-07,6601.032,6256.577,,344.455,1329.765,,38614.285770007686,Jabalpur,,,
2021-04-08,6375.156,6375.156,,0.0,1342.667,,29159.369211679114,Jabalpur,,,
2021-04-09,6475.112999999999,6337.284,,137.829,1325.865,,33624.001125914714,Jabalpur,,,
2021-04-10,6705.723999999999,6330.873,,374.851,1326.876,,35488.482787547335,Jabalpur,,,
2021-04-11,6408.594,6110.817,,297.777,1309.207,,38383.192498198216,Jabalpur,,,
2021-04-12,6623.058,6288.597,,334.461,1305.302,,29369.622160996085,Jabalpur,,,
2021-04-13,6700.494000000001,6366.033,,334.461,1333.312,,21698.166403162115,Jabalpur,,,
2021-04-14,6180.174,6180.174,,0.0,1348.95,,33751.534952855414,Jabalpur,,,
2021-04-15,6230.158,6230.158,,0.0,1313.481,,26624.94625348734,Jabalpur,,,
2021-04-16,6611.108,6245.816,,365.292,1328.481,,22845.50840899569,Jabalpur,,,
2021-04-17,6482.072,6120.037,,362.035,1326.078,,23213.246092647736,Jabalpur,,,
2021-04-18,6428.111,6088.294,,339.817,1322.67,,35186.903944027836,Jabalpur,,,
2021-04-19,6233.555,6233.555,,0.0,1330.624,,11927.915970140655,Jabalpur,,,
2021-04-20,6597.128,6296.816,,300.312,1349.28,,20019.313396425627,Jabalpur,,,
2021-04-21,6294.335999999999,6139.874,,154.462,1330.634,,29286.61396304508,Jabalpur,,,
2021-04-22,6027.754,6027.754,,0.0,1316.349,,20420.736605635702,Jabalpur,,,
2021-04-23,6292.911,5983.863,,309.048,1320.682,,11922.64283946572,Jabalpur,,,
2021-04-24,6367.161,6065.426,,301.735,1322.716,,23982.956902488673,Jabalpur,,,
2021-04-25,5937.261,5937.261,,0.0,1303.241,,29186.352138044596,Jabalpur,,,
2021-04-26,6481.936000000001,6135.502,,346.434,1321.049,,21114.313074084297,Jabalpur,,,
2021-04-27,6549.4580000000005,6197.502,,351.956,1326.852,,4545.723562918974,Jabalpur,,,
2021-04-28,6519.448,6190.711,,328.737,1340.855,,17275.89672483236,Jabalpur,,,
2021-04-29,6401.526,6202.955,,198.571,1339.262,,13944.508570431844,Jabalpur,,,
2021-04-30,6311.084000000001,6164.395,,146.689,1337.908,,27511.48357148891,Jabalpur,,,
2021-05-01,5997.0160000000005,5874.711,,122.305,1350.935,,7178.115889175653,Jabalpur,,,
2021-05-02,5748.67,5748.67,,0.0,1302.2,,26666.66168932075,Jabalpur,,,
2021-05-03,6079.853999999999,5782.856,,296.998,1287.757,,18711.35634176556,Jabalpur,,,
2021-05-04,6119.843,5823.338,,296.505,1300.416,,22313.943791370595,Jabalpur,,,
2021-05-05,5741.821,5731.706,,10.115,1296.907,,0.0,Jabalpur,,,
2021-05-06,5777.972,5777.972,,0.0,1310.216,,0.0,Jabalpur,,,
2021-05-07,5950.923,5874.061,,76.862,1312.168,,22163.971197369123,Jabalpur,,,
2021-05-08,6138.434,5839.212,,299.222,1303.62,,7179.84046848957,Jabalpur,,,
2021-05-09,5943.656,5640.637,,303.019,1288.204,,21984.257725731295,Jabalpur,,,
2021-05-10,6044.125999999999,5790.94,,253.186,1314.741,,11930.67505977336,Jabalpur,,,
2021-05-11,5695.2429999999995,5650.316,,44.927,1297.367,,0.0,Jabalpur,,,
2021-05-12,5731.215999999999,5482.387,,248.829,1293.42,,19106.223422401257,Jabalpur,,,
2021-05-13,5619.182,5333.223,,285.959,1274.243,,0.0,Jabalpur,,,
2021-05-14,5829.472000000001,5532.511,,296.961,1299.414,,11934.660007547043,Jabalpur,,,
2021-05-15,5849.603999999999,5542.105,,307.499,1303.681,,0.0,Jabalpur,,,
2021-05-16,5267.741,5100.092,,167.649,1298.037,,11920.666144744797,Jabalpur,,,
2021-05-17,5069.053,5069.053,,0.0,1313.137,,0.0,Jabalpur,,,
2021-05-18,4934.87,4925.116,,9.754,1355.562,,4543.423633999964,Jabalpur,,,
2021-05-19,5165.637,4939.942,,225.695,1358.021,,11935.555095143134,Jabalpur,,,
2021-05-20,5138.461,4885.328,,253.133,1302.761,,4627.138879957105,Jabalpur,,,
2021-05-21,5269.448,4994.093,,275.355,1268.281,,11938.622211640904,Jabalpur,,,
2021-05-22,5210.928,5182.206,,28.722,1268.914,,7183.995464244578,Jabalpur,,,
2021-05-23,5345.442,5315.22,,30.222,1259.976,,11944.304761914414,Jabalpur,,,
2021-05-24,5702.694,5426.198,,276.496,1247.902,,16482.551573786415,Jabalpur,,,
2021-05-25,5330.033,5330.032,,0.001,1254.384,,0.0,Jabalpur,,,
2021-05-26,5273.307,5273.307,,0.0,1275.229,,11938.517311278923,Jabalpur,,,
2021-05-27,5274.198,5274.198,,0.0,1258.041,,0.0,Jabalpur,,,
2021-05-28,5810.539000000001,5454.078,,356.461,1256.821,,11928.04930582086,Jabalpur,,,
2021-05-29,5950.702,5611.603,,339.099,1277.427,,7183.992778823566,Jabalpur,,,
2021-05-30,5620.094,5316.827,,303.267,1272.665,,5961.57453557493,Jabalpur,,,
2021-05-31,5546.22,5546.22,,0.0,1259.38,,11932.81341184146,Jabalpur,,,
2021-06-01,5192.34,5192.34,,0.0,1269.362,,17585.162319490337,Jabalpur,,,
2021-06-02,5880.8679999999995,5541.562,,339.306,1271.637,,16485.29179032796,Jabalpur,,,
2021-06-03,5988.183,5670.729,,317.454,1284.403,,11794.540920854695,Jabalpur,,,
2021-06-04,5720.503000000001,5698.734,,21.769,1293.08,,16041.68213863964,Jabalpur,,,
2021-06-05,5593.408,5588.395,,5.013,1336.498,,12745.46438408617,Jabalpur,,,
2021-06-06,5644.92,5378.858,,266.062,1288.698,,16469.68681299964,Jabalpur,,,
2021-06-07,5781.591,5499.518,,282.073,1276.968,,11937.147283586386,Jabalpur,,,
2021-06-08,5766.299,5435.921,,330.378,1290.659,,5570.124993564774,Jabalpur,,,
2021-06-09,5678.896,5404.82,,274.076,1307.364,,34502.01867924386,Jabalpur,,,
2021-06-10,5278.943,5278.724,,0.219,1325.399,,0.0,Jabalpur,,,
2021-06-11,5178.957,5130.004,,48.953,1340.242,,17528.12492609282,Jabalpur,,,
2021-06-12,5115.207,5115.207,,0.0,1347.489,,17418.065702133,Jabalpur,,,
2021-06-13,5152.865,4829.893,,322.972,1324.178,,30124.28847065766,Jabalpur,,,
2021-06-14,5333.558,5272.528,,61.03,1316.096,,21104.54597222453,Jabalpur,,,
2021-06-15,5571.253,5259.766,,311.487,1333.121,,5649.620981882746,Jabalpur,,,
2021-06-16,5398.9,5398.9,,0.0,1340.723,,32046.295356916737,Jabalpur,,,
2021-06-17,5723.726000000001,5450.703,,273.023,1344.487,,22560.760795198177,Jabalpur,,,
2021-06-18,5464.195,5464.195,,0.0,1356.277,,22247.330607481385,Jabalpur,,,
2021-06-19,5225.729,5225.729,,0.0,1328.71,,17420.159904456537,Jabalpur,,,
2021-06-20,5010.657,4950.116,,60.541,1267.75,,36566.88251076768,Jabalpur,,,
2021-06-21,5656.463,5415.929,,240.534,1297.542,,19314.990316944462,Jabalpur,,,
2021-06-22,5980.648,5674.691,,305.957,1342.753,,24966.752556075677,Jabalpur,,,
2021-06-23,5915.669,5915.669,,0.0,1384.991,,22080.48074886229,Jabalpur,,,
2021-06-24,5667.841,5667.841,,0.0,1399.135,,22573.22125784661,Jabalpur,,,
2021-06-25,5923.464,5614.195,,309.269,1362.132,,39360.34770107379,Jabalpur,,,
2021-06-26,5712.335,5453.937,,258.398,1343.268,,21939.28042803571,Jabalpur,,,
2021-06-27,5603.258,5603.258,,0.0,1351.522,,39208.57379585133,Jabalpur,,,
2021-06-28,6262.79,5983.896,,278.894,1372.103,,19221.628974404295,Jabalpur,,,
2021-06-29,6493.344,6176.408,,316.936,1361.391,,19053.599706177083,Jabalpur,,,
2021-06-30,6318.666,6052.712,,265.954,1334.716,,26802.15968858979,Jabalpur,,,
2021-07-01,5874.277,5817.579,,56.698,1322.971,,22677.29085104015,Jabalpur,,,
2021-07-02,5822.802,5640.387,,182.415,1277.723,,39196.864891169826,Jabalpur,,,
2021-07-03,6259.447,5640.01,,619.437,1287.705,,21918.576638429207,Jabalpur,,,
2021-07-04,5725.362,5702.273,,23.089,1290.97,,39217.17313655125,Jabalpur,,,
2021-07-05,6220.815,6020.553,,200.262,1308.423,,34720.961143421984,Jabalpur,,,
2021-07-06,6383.371999999999,6125.468,,257.904,1322.684,,27305.940340369947,Jabalpur,,,
2021-07-07,6165.257,6096.217,,69.04,1322.59,,22154.58379125669,Jabalpur,,,
2021-07-08,5969.728,5969.728,,0.0,1372.05,,27328.858222527073,Jabalpur,,,
2021-07-09,6306.925,5913.484,,393.441,1358.027,,34643.32865901526,Jabalpur,,,
2021-07-10,6359.724,6062.1,,297.624,1381.495,,21879.3498246446,Jabalpur,,,
2021-07-11,5937.2970000000005,5657.225,,280.072,1353.235,,39345.13531705746,Jabalpur,,,
2021-07-12,5811.696999999999,5584.721,,226.976,1329.864,,22133.043699652444,Jabalpur,,,
2021-07-13,5732.032,5499.022,,233.01,1323.812,,36499.42050459566,Jabalpur,,,
2021-07-14,5797.543,5453.887,,343.656,1317.33,,39194.66802556747,Jabalpur,,,
2021-07-15,5933.994,5562.052,,371.942,1301.871,,22665.416094866396,Jabalpur,,,
2021-07-16,6022.335999999999,5804.342,,217.994,1309.456,,39202.96980873107,Jabalpur,,,
2021-07-17,6077.508,5843.424,,234.084,1313.083,,27221.196403773676,Jabalpur,,,
2021-07-18,5315.621,5315.621,,0.0,1332.253,,43782.55542796691,Jabalpur,,,
2021-07-19,5746.932,4898.097,,848.835,1324.225,,41736.47331030952,Jabalpur,,,
2021-07-20,4905.788,4905.788,,0.0,1340.252,,21382.0322839192,Jabalpur,,,
2021-07-21,4905.926,4802.063,,103.863,1350.577,,39949.198616568305,Jabalpur,,,
2021-07-22,4961.628,4961.628,,0.0,1361.748,,14775.230066757367,Jabalpur,,,
2021-07-23,5246.915,5244.813,,2.102,1349.021,,39252.05558344788,Jabalpur,,,
2021-07-24,5146.644,5146.644,,0.0,1368.393,,36512.16562162521,Jabalpur,,,
2021-07-25,5149.649,5073.903,,75.746,1326.605,,41414.27623637794,Jabalpur,,,
2021-07-26,5315.364,5218.07,,97.294,1341.087,,33795.9900335188,Jabalpur,,,
2021-07-27,5251.215,5153.921,,97.294,1350.188,,24439.21971641557,Jabalpur,,,
2021-07-28,4816.788,4816.788,,0.0,1334.383,,21983.67624557232,Jabalpur,,,
2021-07-29,5167.212,4909.85,,257.362,1330.171,,33552.91535366974,Jabalpur,,,
2021-07-30,5208.647,4908.957,,299.69,1315.865,,39209.693362851496,Jabalpur,,,
2021-07-31,4816.876,4816.876,,0.0,1307.506,,31000.19496104026,Jabalpur,,,
2021-08-01,4719.152999999999,4545.744,,173.409,1289.754,,41712.247725309535,Jabalpur,,,
2021-08-02,5117.194,4976.38,,140.814,1290.238,,21009.861902684817,Jabalpur,,,
2021-08-03,5343.73,5096.87,,246.86,1275.669,,43801.8817402349,Jabalpur,,,
2021-08-04,5965.7390000000005,5190.626,,775.113,1291.943,,28466.228117655177,Jabalpur,,,
2021-08-05,5452.109,5390.683,,61.426,1343.129,,29012.31646830619,Jabalpur,,,
2021-08-06,5484.183,5473.035,,11.148,1341.379,,31231.6450206636,Jabalpur,,,
2021-08-07,5644.187,5644.187,,0.0,1337.606,,38395.396120607424,Jabalpur,,,
2021-08-08,5613.463,5613.463,,0.0,1345.894,,46027.63588109979,Jabalpur,,,
2021-08-09,5798.434,5719.395,,79.039,1364.773,,31264.37288429719,Jabalpur,,,
2021-08-10,5806.496,5727.457,,79.039,1362.68,,39271.56001980818,Jabalpur,,,
2021-08-11,5737.71,5735.674,,2.036,1306.828,,43731.67727021342,Jabalpur,,,
2021-08-12,6099.572,5809.677,,289.895,1308.924,,14663.5132440485,Jabalpur,,,
2021-08-13,6137.793000000001,5864.407,,273.386,1315.194,,43635.424802249065,Jabalpur,,,
2021-08-14,6021.464,5760.162,,261.302,1321.195,,33720.55457663814,Jabalpur,,,
2021-08-15,5695.678999999999,5600.324,,95.355,1338.81,,32297.33895337826,Jabalpur,,,
2021-08-16,5490.883,5242.09,,248.793,1306.671,,26705.845546711585,Jabalpur,,,
2021-08-17,6276.0960000000005,6029.242,,246.854,1384.883,,34584.3730052182,Jabalpur,,,
2021-08-18,5928.97,5928.97,,0.0,1406.228,,26693.364770092114,Jabalpur,,,
2021-08-19,6017.023,5771.558,,245.465,1386.494,,39063.345755589384,Jabalpur,,,
2021-08-20,7189.938,5659.542,,1530.396,1359.773,,61945.8297101369,Jabalpur,,,
2021-08-21,5820.518,5539.3,,281.218,1329.25,,54432.53583109192,Jabalpur,,,
2021-08-22,5439.02,5335.43,,103.59,1362.949,,55186.99592424072,Jabalpur,,,
2021-08-23,5819.667,5546.527,,273.14,1347.098,,64429.31987276682,Jabalpur,,,
2021-08-24,5660.626,5596.862,,63.764,1340.116,,54121.03737633074,Jabalpur,,,
2021-08-25,5916.984,5639.703,,277.281,1334.211,,57505.41157755727,Jabalpur,,,
2021-08-26,6212.599,5656.675,,555.924,1314.326,,52349.18560276176,Jabalpur,,,
2021-08-27,6026.442,5729.449,,296.993,1303.881,,51531.5262292481,Jabalpur,,,
