date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2021-03-18,109277.2409172168,97038.168,6717.155349892126,2744.278,19543.532,0.2039172168015241,,Delhi,13.685016888076383,0.5250306181305865,0.6943396015171803
2021-03-19,107930.0889172168,97622.018,6749.539865585475,767.198,19482.446,0.2039172168015241,,Delhi,13.334132774245123,0.5216403579871481,0.6943396015171803
2021-03-20,111318.6429172168,96925.076,6941.680538904948,4577.121,19610.24,0.2039172168015241,,Delhi,13.13830317405506,0.5228415778297827,0.6943396015171803
2021-03-21,107337.3709172168,93468.22,6353.798908201134,4888.324,19810.747,0.2039172168015241,,Delhi,11.851812361972744,0.4804474964723502,0.6943396015171803
2021-03-22,104163.37991721681,93968.381,6366.615054563766,1196.022,19705.184,0.2039172168015241,,Delhi,12.254067921382765,0.4896510252520862,0.6943396015171803
2021-03-23,100656.9259172168,91867.077,6221.06179392782,0.0,19491.032,0.2039172168015241,,Delhi,11.16509026663642,0.4705102772687315,0.6943396015171803
2021-03-24,105591.2999172168,93927.761,6194.628476295933,2907.003,19394.327,0.2039172168015241,,Delhi,10.965405288504764,0.4660071238526354,0.6943396015171803
2021-03-25,105732.7379172168,95959.701,5911.629138259723,1417.053,19130.641,0.2039172168015241,,Delhi,9.27523150133911,0.4289197734969285,0.6943396015171803
2021-03-26,107634.4309172168,95024.978,5817.165579261666,4386.726,19149.366,0.2039172168015241,,Delhi,9.09344456070852,0.4231050638387719,0.6943396015171803
2021-03-27,108719.1649172168,95514.31,6211.446682031267,4418.627,19499.463,0.2039172168015241,,Delhi,9.085770047800318,0.4374520949752464,0.6943396015171803
2021-03-28,98649.6959172168,91089.352,5345.021946608222,0.0,20024.152,0.2039172168015241,,Delhi,8.105432437884234,0.3852763553685974,0.6943396015171803
2021-03-29,90311.6269172168,85011.951,3658.507828505824,123.396,20266.162,0.2039172168015241,,Delhi,5.746363866937105,0.2765298917671747,0.6943396015171803
2021-03-30,114311.9889172168,86570.903,5384.975274008539,20120.593,20378.557,0.2039172168015241,,Delhi,8.04138349488689,0.3863721925467211,0.6943396015171803
2021-03-31,103713.2139172168,90850.019,5717.095075661215,4777.427,19879.213,0.2039172168015241,,Delhi,9.16541963167896,0.4189864654444354,0.6943396015171803
2021-04-01,106462.92663321347,93051.921,6394.405514596223,4365.877,19506.318,0.206633213477102,,Delhi,12.544946824160558,0.4900867260598056,0.6659552347674392
2021-04-02,109142.06863321346,96021.599,6219.298859905136,4324.513,19336.341,0.206633213477102,,Delhi,12.04443267272766,0.4752701127662036,0.6659552347674392
2021-04-03,107713.80263321348,97146.352,6839.0624047216415,890.952,19440.051,0.206633213477102,,Delhi,13.09998750924098,0.5151711804083701,0.6659552347674392
2021-04-04,107812.00663321347,94208.53,6197.018119256413,4837.151,19875.966,0.206633213477102,,Delhi,12.424518361316949,0.4797416876488816,0.6659552347674392
2021-04-05,109834.50563321347,96841.707,6326.180489377874,4042.109,20504.595,0.206633213477102,,Delhi,12.544006094856698,0.4864290879181877,0.6659552347674392
2021-04-06,112172.87763321347,96761.108,6421.060525802797,6327.859,20490.64,0.206633213477102,,Delhi,12.823790723185931,0.4957868449590714,0.6659552347674392
2021-04-07,113961.23163321347,96952.694,6526.699958153897,7777.102,19967.899,0.206633213477102,,Delhi,12.695683730756649,0.5002360099210219,0.6659552347674392
2021-04-08,109040.31263321347,99423.866,6501.449370916934,424.302,19720.449,0.206633213477102,,Delhi,12.70603231809796,0.4996671219164088,0.6659552347674392
2021-04-09,111362.23063321348,98525.028,6457.570890769409,3704.501,19909.427,0.206633213477102,,Delhi,12.54099228474785,0.4962924915472204,0.6659552347674392
2021-04-10,112937.23463321348,98123.219,6940.948432491051,4993.971,20164.289,0.206633213477102,,Delhi,12.979779316539345,0.5197038433663366,0.6659552347674392
2021-04-11,108176.77263321348,94651.569,6253.622483461197,4679.873,20354.252,0.206633213477102,,Delhi,11.971400875076194,0.4762721378047177,0.6659552347674392
2021-04-12,113030.05463321345,98138.169,6760.583375694734,5328.184,20191.645,0.206633213477102,,Delhi,12.84421054739782,0.5096403290699371,0.6659552347674392
2021-04-13,113755.38863321347,99270.05,6473.746505160256,5328.184,20806.629,0.206633213477102,,Delhi,12.38954254122982,0.4929803659435017,0.6659552347674392
2021-04-14,106057.04463321347,95643.602,6423.56079749554,1323.678,20664.118,0.206633213477102,,Delhi,11.958710068530817,0.4836356250681417,0.6659552347674392
2021-04-15,111216.37563321347,96324.831,6355.086345870316,5901.687,20832.194,0.206633213477102,,Delhi,12.02735907646327,0.4823116736647374,0.6659552347674392
2021-04-16,110003.67563321347,95996.243,6441.640682865951,4896.555,20710.55,0.206633213477102,,Delhi,12.21613526444776,0.4904753385541977,0.6659552347674392
2021-04-17,104823.54063321347,93679.053,4990.744500439111,4078.32,20045.752,0.206633213477102,,Delhi,9.506097189516764,0.3988806169874307,0.6659552347674392
2021-04-18,103633.47363321348,93610.314,4739.307151433209,3314.391,20256.306,0.206633213477102,,Delhi,8.948544912510677,0.3746345548132803,0.6659552347674392
2021-04-19,106435.87763321347,96699.816,6328.9687097259575,790.733,20489.532,0.206633213477102,,Delhi,13.110326003863705,0.4971753453054529,0.6659552347674392
2021-04-20,104737.56363321347,97579.905,5058.376295239222,0.0,20189.916,0.206633213477102,,Delhi,10.232894473485434,0.4039294139899466,0.6659552347674392
2021-04-21,105527.49563321348,94100.732,4966.154200822134,4398.907,19530.602,0.206633213477102,,Delhi,9.940720048982048,0.3950412067893029,0.6659552347674392
2021-04-22,103888.46663321347,92320.437,5030.535903720135,4450.068,19893.115,0.206633213477102,,Delhi,9.98702465658271,0.3990069569622291,0.6659552347674392
2021-04-23,103460.19263321348,91454.878,5047.520071901989,4862.493,19777.704,0.206633213477102,,Delhi,10.045416126030403,0.3999497698845946,0.6659552347674392
2021-04-24,102677.58663321348,92648.489,5248.963550534811,2598.908,19651.469,0.206633213477102,,Delhi,9.98810749126982,0.4081244254634174,0.6659552347674392
2021-04-25,100885.70263321346,90363.419,5024.431207228354,3410.912,20043.61,0.206633213477102,,Delhi,9.370261411620946,0.3888056555580614,0.6659552347674392
2021-04-26,107096.27063321347,94264.882,5198.463146764211,5475.078,20486.877,0.206633213477102,,Delhi,10.69784924840173,0.4159610721470502,0.6659552347674392
2021-04-27,110144.78263321347,95277.496,5185.642441898853,7528.817,21001.021,0.206633213477102,,Delhi,10.469750613245475,0.4115298056929309,0.6659552347674392
2021-04-28,109605.12363321349,95108.437,5285.416068448349,7017.195,21041.975,0.206633213477102,,Delhi,10.31269028673794,0.4138761464355137,0.6659552347674392
2021-04-29,102512.49763321345,95009.927,5247.044069139701,78.805,21065.511,0.206633213477102,,Delhi,10.15513046413949,0.4097660655675552,0.6659552347674392
2021-04-30,106825.77063321347,94441.77,5298.682548232877,4887.864,20844.891,0.206633213477102,,Delhi,10.26229260263256,0.4147739635123966,0.6659552347674392
2021-05-01,98801.22463321347,89755.226,4795.2810686561415,2258.227,20785.535,0.206633213477102,,Delhi,8.929346197819843,0.3666640872731185,0.6659552347674392
2021-05-02,99851.65363321347,87968.204,4284.099130345914,5821.592,20331.048,0.206633213477102,,Delhi,8.505404167706713,0.3376802919766521,0.6659552347674392
2021-05-03,99868.15663321347,88566.972,4410.771870073632,5062.708,20364.82,0.206633213477102,,Delhi,8.586382075930457,0.345571707730203,0.6659552347674392
2021-05-04,99926.80363321347,89090.16,4465.021728800882,4520.914,20417.821,0.206633213477102,,Delhi,8.888294218347118,0.3508295835409664,0.6659552347674392
2021-05-05,99195.78563321347,87112.214,4381.357991496948,5886.341,20015.124,0.206633213477102,,Delhi,8.822050015287207,0.3462533212013083,0.6659552347674392
2021-05-06,97774.92163321347,88421.334,4427.061402076957,3090.741,19859.45,0.206633213477102,,Delhi,9.006856353430592,0.3500585616328455,0.6659552347674392
2021-05-07,99768.14763321348,89773.856,4475.480438192453,3663.745,19915.009,0.206633213477102,,Delhi,9.111590452846407,0.3544906197972445,0.6659552347674392
2021-05-08,101596.70763321347,89633.807,4943.4555171523525,4964.966,19955.323,0.206633213477102,,Delhi,9.253274248848896,0.3759583500491503,0.6659552347674392
2021-05-09,98983.10063321347,86754.279,4635.615404830479,5665.648,19991.339,0.206633213477102,,Delhi,8.75170622529669,0.3552768970233238,0.6659552347674392
2021-05-10,94691.86363321348,88248.817,4520.028451398345,49.065,20145.893,0.206633213477102,,Delhi,8.90456134964202,0.3532146206643584,0.6659552347674392
2021-05-11,96661.93263321347,86580.348,4512.58977140843,3698.87,20119.713,0.206633213477102,,Delhi,9.066528635702698,0.3553222734125184,0.6659552347674392
2021-05-12,94735.51363321347,83470.864,4496.946064455612,4905.063,19666.178,0.206633213477102,,Delhi,9.16802974279185,0.3554113111540186,0.6659552347674392
2021-05-13,92147.16063321347,81220.229,4522.782790530564,4530.846,19659.583,0.206633213477102,,Delhi,9.109391993217084,0.3562200461323198,0.6659552347674392
2021-05-14,95540.80063321347,84364.815,4493.813930041179,4819.886,19692.807,0.206633213477102,,Delhi,9.12118421395279,0.3554788986922497,0.6659552347674392
2021-05-15,93914.77263321348,84448.047,4887.953723727892,2549.515,19984.429,0.206633213477102,,Delhi,9.219145151289707,0.3729295672242047,0.6659552347674392
2021-05-16,84867.20063321346,78345.25,4608.202517865498,0.037,20234.456,0.206633213477102,,Delhi,8.598474153344085,0.3516484362617256,0.6659552347674392
2021-05-17,84868.59763321346,78322.756,4628.120888931428,0.0,20018.296,0.206633213477102,,Delhi,9.066436554207122,0.3596357379078149,0.6659552347674392
2021-05-18,82697.73163321347,76115.617,4654.006085420528,0.0,19315.522,0.206633213477102,,Delhi,9.400544819397473,0.3659703596186253,0.6659552347674392
2021-05-19,82176.32263321347,75457.352,4749.693330123822,0.0,21322.077,0.206633213477102,,Delhi,9.4977776277327,0.3686667154099645,0.6659552347674392
2021-05-20,86086.21563321348,74214.197,4739.38364782609,5166.159,20025.382,0.206633213477102,,Delhi,9.564453513482905,0.3709300643882227,0.6659552347674392
2021-05-21,82420.84463321348,75434.952,4665.724855283597,385.062,20346.743,0.206633213477102,,Delhi,9.643217654622278,0.366321955771325,0.6659552347674392
2021-05-22,90663.23663321347,78846.543,5126.446058283313,4560.503,20070.892,0.206633213477102,,Delhi,9.423329043157052,0.3838740846550721,0.6659552347674392
2021-05-23,91938.55163321347,81258.35,4779.337550362938,3915.122,19165.424,0.206633213477102,,Delhi,8.879137972649316,0.3617591563357994,0.6659552347674392
2021-05-24,94457.34963321347,83226.451,4958.234501395338,4217.154,19373.244,0.206633213477102,,Delhi,9.603170159144987,0.3817012784097645,0.6659552347674392
2021-05-25,93416.69163321347,82196.643,4880.313443574597,4315.264,19677.09,0.206633213477102,,Delhi,9.638635220139244,0.3798457743273103,0.6659552347674392
2021-05-26,89167.40463321347,81269.291,4781.530038760113,1135.126,19777.092,0.206633213477102,,Delhi,9.530796598855616,0.3739967200274851,0.6659552347674392
2021-05-27,87279.56463321348,80253.918,4826.5465508421685,198.257,19780.427,0.206633213477102,,Delhi,9.377830053950516,0.3750945258677887,0.6659552347674392
2021-05-28,95069.08463321347,82903.705,4947.157419280689,5167.771,20122.872,0.206633213477102,,Delhi,9.455795476202134,0.3824991767355673,0.6659552347674392
2021-05-29,99066.40763321349,85577.316,5350.119957102067,5919.698,20058.77,0.206633213477102,,Delhi,9.547579060707612,0.401184839667684,0.6659552347674392
2021-05-30,91567.60763321347,80254.458,4932.6208911974845,4334.27,19943.854,0.206633213477102,,Delhi,9.303336637103628,0.3791165736276349,0.6659552347674392
2021-05-31,95070.95763321347,84201.693,5817.635079131166,2634.64,19739.776,0.206633213477102,,Delhi,9.262541804894784,0.4214901368790098,0.6659552347674392
2021-06-01,86922.76363321346,77948.257,5783.551980687193,789.279,19547.623,0.206633213477102,,Delhi,10.524740774134935,0.4296328816296057,0.6659552347674392
2021-06-02,96039.48863321348,84129.499,5504.897364077737,4120.955,19902.386,0.206633213477102,,Delhi,9.948340290378129,0.4151547210530363,0.6659552347674392
2021-06-03,99940.54663321347,86891.741,5531.049345884448,5223.297,20131.757,0.206633213477102,,Delhi,10.034274154082134,0.4167167856639858,0.6659552347674392
2021-06-04,99251.41263321348,86780.919,5504.996353770682,4681.453,19926.328,0.206633213477102,,Delhi,10.161574053164596,0.417225421184122,0.6659552347674392
2021-06-05,96755.04563321348,84568.206,5700.256110594598,4120.108,19992.151,0.206633213477102,,Delhi,10.108065758896432,0.4267994578291287,0.6659552347674392
2021-06-06,89392.51963321348,81519.228,5538.490750140008,34.114,19757.531,0.206633213477102,,Delhi,9.73717842552979,0.4200751251411018,0.6659552347674392
2021-06-07,96453.06563321347,83478.096,5769.653178302597,4807.914,20053.618,0.206633213477102,,Delhi,10.479151070377611,0.4304306212854712,0.6659552347674392
2021-06-08,96573.80663321348,83033.796,5669.914283780877,5514.301,20356.823,0.206633213477102,,Delhi,10.733677074101555,0.4309898938374538,0.6659552347674392
2021-06-09,96584.16963321347,83524.691,5667.5838971752255,5039.508,20227.128,0.206633213477102,,Delhi,10.59407474529708,0.4263729338862397,0.6659552347674392
2021-06-10,96639.84763321347,81319.015,5688.643127192045,7272.947,20058.301,0.206633213477102,,Delhi,10.657143374789412,0.4285799759555216,0.6659552347674392
2021-06-11,93860.55463321347,78426.76,5609.72282219808,7496.099,19710.647,0.206633213477102,,Delhi,10.502118951241142,0.4237726949508948,0.6659552347674392
2021-06-12,102972.27263321348,78342.177,6051.599217633345,16061.556,19975.975,0.206633213477102,,Delhi,10.856221420462363,0.4469636009531908,0.6659552347674392
2021-06-13,82649.04063321346,73725.688,5975.640837295563,461.776,19500.356,0.206633213477102,,Delhi,10.147537507277892,0.429172801834194,0.6659552347674392
2021-06-14,94729.27363321347,81527.375,6161.0917675205765,4484.791,19425.558,0.206633213477102,,Delhi,10.995047242132788,0.4542752418575811,0.6659552347674392
2021-06-15,95284.59163321347,81401.069,5804.768605578082,5669.864,19522.522,0.206633213477102,,Delhi,11.049254367203249,0.4345586213275491,0.6659552347674392
2021-06-16,92675.63063321347,82426.868,5756.498523362017,2103.835,20324.234,0.206633213477102,,Delhi,10.915871389573043,0.4338610461099478,0.6659552347674392
2021-06-17,94486.16963321347,83797.687,5803.108495937898,2475.954,20184.427,0.206633213477102,,Delhi,10.836536114811349,0.4344215483922438,0.6659552347674392
2021-06-18,96806.27463321347,84087.244,5701.3407504443385,4651.135,20300.501,0.206633213477102,,Delhi,10.958530392163402,0.4345517307262453,0.6659552347674392
2021-06-19,92873.10663321347,80324.162,5924.377908327513,4164.055,20084.6,0.206633213477102,,Delhi,11.1530402956872,0.4461535261744709,0.6659552347674392
2021-06-20,88562.17263321349,75847.854,5830.428372348329,4462.111,20091.807,0.206633213477102,,Delhi,10.14305756167867,0.4258416081639197,0.6659552347674392
2021-06-21,95492.39463321347,82468.012,5828.3848417845165,4775.532,19739.175,0.206633213477102,,Delhi,10.940136468511357,0.4384572312591266,0.6659552347674392
2021-06-22,94630.20563321347,86405.546,5812.520839874696,0.0,19557.369,0.206633213477102,,Delhi,11.085357510635918,0.4390025255636607,0.6659552347674392
2021-06-23,103784.22663321347,91287.105,5766.260704694326,4335.097,19945.383,0.206633213477102,,Delhi,10.73470123716149,0.4316014392360585,0.6659552347674392
2021-06-24,101418.76963321347,87831.378,5711.045247419855,5505.25,20220.977,0.206633213477102,,Delhi,10.742360177390305,0.4300860488994664,0.6659552347674392
2021-06-25,100299.87163321346,87379.266,5772.055217178064,4754.628,19773.302,0.206633213477102,,Delhi,11.06519523247328,0.4385803580061796,0.6659552347674392
2021-06-26,97748.69363321346,84383.606,5919.562771115301,4988.269,19900.231,0.206633213477102,,Delhi,11.245950165119464,0.4476179616327617,0.6659552347674392
2021-06-27,98482.66963321347,87251.548,5940.268492108144,2822.575,19864.012,0.206633213477102,,Delhi,10.441990460672995,0.4353640857014222,0.6659552347674392
2021-06-28,107088.76063321347,93785.705,5868.563738253029,4999.767,20165.174,0.206633213477102,,Delhi,10.903529978653566,0.4398724260795878,0.6659552347674392
2021-06-29,110487.19763321347,97111.3,5882.876323324148,5051.346,20513.227,0.206633213477102,,Delhi,10.999257715068984,0.4428904221906944,0.6659552347674392
2021-06-30,109151.27163321347,95057.209,5874.460344848443,5782.914,20674.481,0.206633213477102,,Delhi,11.20498689749069,0.4486174590104652,0.6659552347674392
2021-07-01,104677.47463321347,91384.944,5879.88063156811,4968.378,20361.784,0.206633213477102,,Delhi,10.389838082116691,0.4315401319671335,0.6659552347674392
2021-07-02,103917.71663321347,88592.287,5687.441223363214,7277.515,20069.972,0.206633213477102,,Delhi,10.377723482374051,0.4269576076436939,0.6659552347674392
2021-07-03,99974.40963321346,87793.497,6067.7640249204005,3592.561,19689.397,0.206633213477102,,Delhi,10.718319843604815,0.4473191500357304,0.6659552347674392
2021-07-04,101377.15463321347,88638.908,5832.599354601115,4482.43,19858.051,0.206633213477102,,Delhi,9.689789470600402,0.4240123145208794,0.6659552347674392
2021-07-05,107391.68663321347,94285.865,5974.733577797984,4650.453,20150.645,0.206633213477102,,Delhi,10.40221575748238,0.4378446499528645,0.6659552347674392
2021-07-06,113019.96563321348,96688.823,5906.240722580291,7972.843,20058.532,0.206633213477102,,Delhi,10.302239138966913,0.4343446075559672,0.6659552347674392
2021-07-07,113438.34163321347,96666.864,5945.642412397638,8356.677,20490.737,0.206633213477102,,Delhi,10.43229287081482,0.4349541633192631,0.6659552347674392
2021-07-08,122953.59363321347,93603.453,5886.118733289016,21019.886,20323.967,0.206633213477102,,Delhi,10.445565608542744,0.4342261920764603,0.6659552347674392
2021-07-09,114363.01163321346,92707.891,5903.764194312883,13299.252,19989.974,0.206633213477102,,Delhi,10.554578802293948,0.4351711156330047,0.6659552347674392
2021-07-10,108960.01563321346,95128.501,6199.611423266044,5056.116,20454.014,0.206633213477102,,Delhi,10.800299633245748,0.4491303997009824,0.6659552347674392
2021-07-11,102262.32963321348,88602.354,6009.54493142194,5152.618,20746.981,0.206633213477102,,Delhi,9.7813929043354,0.4284486677711479,0.6659552347674392
2021-07-12,100460.47363321348,86715.512,6058.838803807929,5169.261,20670.709,0.206633213477102,,Delhi,10.511752753534964,0.4432192288164707,0.6659552347674392
2021-07-13,93834.81363321347,85577.872,5835.152688997772,0.0,21110.688,0.206633213477102,,Delhi,10.433240220740316,0.4333053232240522,0.6659552347674392
2021-07-14,92924.84663321347,84497.75,5954.154487802029,0.0,21140.789,0.206633213477102,,Delhi,10.499823728838852,0.4367011129389293,0.6659552347674392
2021-07-15,98631.15963321346,86265.566,5889.396727349941,4031.116,20749.697,0.206633213477102,,Delhi,10.465048854452837,0.4335755917478915,0.6659552347674392
2021-07-16,103471.23063321348,90907.382,5883.295465707899,4237.982,20636.182,0.206633213477102,,Delhi,10.487069116616931,0.4341926492887046,0.6659552347674392
2021-07-17,104835.58263321347,91775.886,6121.111272738987,4394.679,20689.947,0.206633213477102,,Delhi,10.492179046628449,0.4418073636221368,0.6659552347674392
2021-07-18,91576.18663321347,83012.622,6049.1332744871015,0.0,21182.644,0.206633213477102,,Delhi,9.640217697445411,0.426918473298743,0.6659552347674392
2021-07-19,84166.73963321347,75872.953,5858.937611134677,0.0,21486.678,0.206633213477102,,Delhi,9.759413129788664,0.4234268231837658,0.6659552347674392
2021-07-20,92981.84463321348,76225.9,5816.950557816737,8525.268,20827.693,0.206633213477102,,Delhi,10.204634917965318,0.4282922471294977,0.6659552347674392
2021-07-21,93756.25263321347,74471.625,5799.258745950859,11075.937,20681.538,0.206633213477102,,Delhi,9.885180052183983,0.4235369568922193,0.6659552347674392
2021-07-22,88280.88063321346,76869.95,5890.57874265062,3073.271,20614.308,0.206633213477102,,Delhi,10.122780270037447,0.4322052863477279,0.6659552347674392
2021-07-23,93347.24363321347,81400.092,5938.993792809448,3541.45,21002.27,0.206633213477102,,Delhi,10.106962413147548,0.4335003300659472,0.6659552347674392
2021-07-24,92620.68463321347,79838.26,6074.758125252824,4184.84,20836.702,0.206633213477102,,Delhi,10.471081683491422,0.4437639889833472,0.6659552347674392
2021-07-25,90031.68863321346,78891.666,5781.02370903857,2957.973,20431.325,0.206633213477102,,Delhi,9.638932099278398,0.4199336151411449,0.6659552347674392
2021-07-26,89810.99963321348,81542.902,5843.035101365177,0.0,21193.29,0.206633213477102,,Delhi,10.252047537379012,0.4335178026960715,0.6659552347674392
2021-07-27,88509.75163321348,80266.615,5824.727739233559,0.0,21312.652,0.206633213477102,,Delhi,10.321899604005145,0.4311035768786074,0.6659552347674392
2021-07-28,82281.17263321347,73866.779,5945.430238955327,0.0,20969.909,0.206633213477102,,Delhi,10.356551428635829,0.4353263621453181,0.6659552347674392
2021-07-29,86626.11863321347,76581.26,5821.157692593143,1810.338,20917.873,0.206633213477102,,Delhi,10.254859061335583,0.4331710991597125,0.6659552347674392
2021-07-30,90367.74163321347,76234.086,5927.208579046939,5747.574,20822.055,0.206633213477102,,Delhi,10.470222376173544,0.4376960661810288,0.6659552347674392
2021-07-31,88236.79363321347,75278.642,6414.524823919479,3879.443,20520.359,0.206633213477102,,Delhi,10.65214026726847,0.4598307174668963,0.6659552347674392
2021-08-01,79082.03963321347,71161.356,5596.341498978569,0.0,20123.9,0.206633213477102,,Delhi,9.475209963231425,0.4065846330346683,0.6659552347674392
2021-08-02,88042.25363321348,77984.194,5860.20138453986,1765.154,20660.831,0.206633213477102,,Delhi,9.796015982048695,0.4243361176182731,0.6659552347674392
2021-08-03,91936.61263321347,79941.63,5813.958958625825,3767.609,20376.021,0.206633213477102,,Delhi,9.882539837580737,0.4204210986648656,0.6659552347674392
2021-08-04,97606.26963321347,81095.365,5721.508746280777,8414.217,20271.832,0.206633213477102,,Delhi,9.736012297143493,0.4151992954682608,0.6659552347674392
2021-08-05,96190.43963321346,83975.794,5619.894791699923,4262.171,20861.586,0.206633213477102,,Delhi,9.515244820458037,0.4089959347284809,0.6659552347674392
2021-08-06,95641.57363321345,83564.809,5582.709941608536,4176.612,20739.151,0.206633213477102,,Delhi,9.596154291746132,0.4088077531918247,0.6659552347674392
2021-08-07,95805.84663321346,87472.286,5702.6862408366105,263.582,21263.387,0.206633213477102,,Delhi,10.231954951549714,0.4206784854871019,0.6659552347674392
2021-08-08,94960.33363321346,86768.569,5785.507186667663,0.0,21149.817,0.206633213477102,,Delhi,9.640362915884134,0.4158408674350483,0.6659552347674392
2021-08-09,110534.29963321346,88688.838,5833.84498928304,13587.802,21296.959,0.206633213477102,,Delhi,9.745438360341405,0.4209168951672739,0.6659552347674392
2021-08-10,110545.47063321347,88700.477,5834.540240572685,13587.802,20122.409,0.206633213477102,,Delhi,9.740336973830644,0.4208376799791865,0.6659552347674392
2021-08-11,111024.82663321347,89083.264,5709.836465165285,13860.361,19620.694,0.206633213477102,,Delhi,9.504850712299367,0.4141504272663456,0.6659552347674392
2021-08-12,109403.50463321347,90280.296,5764.404996911162,10965.798,19728.168,0.206633213477102,,Delhi,9.606795743484254,0.4183713389685873,0.6659552347674392
2021-08-13,104173.59463321348,91564.779,5619.765540703272,4656.43,19770.878,0.206633213477102,,Delhi,9.563941605884946,0.4110920062908726,0.6659552347674392
2021-08-14,104484.43663321347,89916.905,5592.3905434622775,6655.897,19734.725,0.206633213477102,,Delhi,9.617352113218736,0.4103573214937155,0.6659552347674392
2021-08-15,113176.01563321346,87309.183,5276.46246833799,18397.356,19687.047,0.206633213477102,,Delhi,8.123442558663694,0.3811466664182685,0.6659552347674392
2021-08-16,105885.32763321347,82383.511,5973.169511296569,15044.521,19471.31,0.206633213477102,,Delhi,9.592770002140307,0.4259402395612028,0.6659552347674392
2021-08-17,108128.11463321347,94896.158,5947.777353490744,4811.887,20663.283,0.206633213477102,,Delhi,9.391561242663691,0.4209481115837664,0.6659552347674392
2021-08-18,105566.05363321347,93484.969,6014.185950826226,3568.063,20962.318,0.206633213477102,,Delhi,9.558672652153724,0.4259659268006589,0.6659552347674392
2021-08-19,99445.93363321347,90904.95,5967.474519651203,94.461,21239.89,0.206633213477102,,Delhi,9.496013261866004,0.4270396775500833,0.6659552347674392
2021-08-20,97414.95763321347,88619.291,6104.766966450272,153.355,21350.242,0.206633213477102,,Delhi,9.643969439885591,0.431859536215156,0.6659552347674392
2021-08-21,98735.54763321347,85670.599,6027.7733149540445,4535.255,21271.108,0.206633213477102,,Delhi,9.536169874767978,0.4228329761878268,0.6659552347674392
2021-08-22,94579.86863321347,81677.988,5725.257845765967,4801.703,21634.23,0.206633213477102,,Delhi,8.815316545204315,0.4053038803795826,0.6659552347674392
2021-08-23,98999.21363321347,85358.389,6103.677075432497,5002.338,21252.503,0.206633213477102,,Delhi,9.20895422356103,0.4256933417705332,0.6659552347674392
2021-08-24,95775.27363321347,87107.801,6123.506789982262,0.0,21309.61,0.206633213477102,,Delhi,9.656533551887785,0.4335399922058024,0.6659552347674392
2021-08-25,115530.10163321347,88571.313,6114.9862871371415,18304.685,19754.762,0.206633213477102,,Delhi,9.725190802975474,0.4335080540696325,0.6659552347674392
2021-08-26,110544.99263321346,88941.962,6108.502058547866,12958.93,19840.712,0.206633213477102,,Delhi,9.625208052883542,0.4321848025851668,0.6659552347674392
2021-08-27,111780.23063321348,89427.071,6129.573171419764,13678.085,19602.374,0.206633213477102,,Delhi,9.686569492914758,0.4344467592463807,0.6659552347674392
2021-08-28,100068.33963321347,88563.124,5967.7319834234095,3059.682,20091.879,0.206633213477102,,Delhi,9.538817803474512,0.4235553587819982,0.6659552347674392
2021-08-29,98256.72063321347,85480.802,5886.595067923162,4441.341,21059.858,0.206633213477102,,Delhi,8.825998118163229,0.4105373730956703,0.6659552347674392
2021-08-30,100210.87463321348,86793.685,6366.656740585396,4397.094,21141.794,0.206633213477102,,Delhi,8.413883513270576,0.4252729605473129,0.6659552347674392
2021-08-31,95496.91963321347,85332.914,6837.468984052965,481.894,21292.585,0.206633213477102,,Delhi,9.377821758418923,0.45957908314164,0.6659552347674392
2021-09-01,92482.46063321347,84419.037,5658.762034244139,36.808,21523.419,0.206633213477102,,Delhi,9.323068043710805,0.3926965073605769,0.6659552347674392
2021-09-02,98084.35463321347,85782.829,5727.2063799390735,4181.854,21457.63,0.206633213477102,,Delhi,9.43141359016044,0.3945102506246764,0.6659552347674392
2021-09-03,97099.66163321347,85611.199,5475.5325683614,3726.078,21474.784,0.206633213477102,,Delhi,9.526078640989471,0.3924618883633174,0.6659552347674392
2021-09-04,89249.58763321348,82007.1,5111.075254262461,0.0,21321.619,0.206633213477102,,Delhi,9.401717060069483,0.369299097411644,0.6659552347674392
2021-09-05,98138.37463321348,81556.691,5160.820805568176,9267.519,21587.969,0.206633213477102,,Delhi,9.081403189532567,0.3669037872863705,0.6659552347674392
2021-09-06,97707.81563321347,84659.236,5388.013166285555,5416.448,21546.353,0.206633213477102,,Delhi,9.330252927733731,0.3929517746649908,0.6659552347674392
2021-09-07,89530.57463321346,81259.582,5845.748445036962,0.0,21161.518,0.206633213477102,,Delhi,9.69245692974878,0.4259244954154627,0.6659552347674392
2021-09-08,91976.20663321347,79856.798,5772.012781806082,3952.172,20589.991,0.206633213477102,,Delhi,9.70815471042823,0.4235070355406056,0.6659552347674392
2021-09-09,97209.07863321347,84723.315,5769.988373939007,4323.811,21108.667,0.206633213477102,,Delhi,9.771413706591522,0.4243413989748963,0.6659552347674392
2021-09-10,100863.53663321347,81875.788,5634.3502593396925,11017.706,21100.591,0.206633213477102,,Delhi,9.685375219262758,0.4166121004963873,0.6659552347674392
2021-09-11,85054.51563321348,76828.842,5787.56696845731,29.81,20994.302,0.206633213477102,,Delhi,9.326304464468423,0.4129438431310118,0.6659552347674392
