date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-11-10,100751.417,83558.118,,8115.433,19753.392,,7918686.262379335,Delhi,,
2020-11-11,95300.941,83208.23,,2730.31,19408.54,,9290800.619545585,Delhi,,
2020-11-12,96053.728,85244.604,,1331.841,19429.369,,9306981.86735686,Delhi,,
2020-11-13,97877.306,84063.308,,4330.912,19483.111,,10667756.790901542,Delhi,,
2020-11-14,97191.921,77738.208,,10483.748,19229.051,,7828106.618622083,Delhi,,
2020-11-15,84536.19,74944.185,,142.354,19722.167,,8846429.37021515,Delhi,,
2020-11-16,86169.91399999999,75243.135,,1437.275,21256.264,,8544046.782039948,Delhi,,
2020-11-17,93869.68,80322.29,,4357.142,20706.622,,7654103.43395718,Delhi,,
2020-11-18,95967.225,81870.346,,4900.841,20105.889,,8986431.147506213,Delhi,,
2020-11-19,96348.926,83532.062,,4115.626,19734.469,,8565418.120527046,Delhi,,
2020-11-20,98027.336,84193.539,,4783.981,19181.062,,10230651.237467226,Delhi,,
2020-11-21,95877.715,83175.05,,4251.523,18810.992,,8936768.198792266,Delhi,,
2020-11-22,90739.605,81616.573,,425.553,19131.781,,9132479.090329455,Delhi,,
2020-11-23,100269.303,85986.437,,5304.362,19314.509,,8658798.542503765,Delhi,,
2020-11-24,98760.172,84617.428,,5304.362,19753.689,,7835011.897991203,Delhi,,
2020-11-25,92050.847,83267.73,,0.0,20628.555,,9659370.772250963,Delhi,,
2020-11-26,87351.555,78237.224,,167.661,20283.508,,9206707.252005752,Delhi,,
2020-11-27,92661.723,78553.531,,4579.16,19519.74,,10627391.030018996,Delhi,,
2020-11-28,93018.513,79978.826,,4441.805,19313.267,,9918134.345072152,Delhi,,
2020-11-29,94640.993,81403.069,,4441.023,19669.996,,9809592.307445984,Delhi,,
2020-11-30,97755.853,83879.558,,5102.159,19787.077,,9051704.727690477,Delhi,,
2020-12-01,96387.676,83098.345,,4556.141,20029.932,,8233413.191089364,Delhi,,
2020-12-02,97409.836,84099.86,,4556.141,19668.253,,10176422.844303705,Delhi,,
2020-12-03,93763.333,83614.474,,1401.486,20361.027,,9253388.699866708,Delhi,,
2020-12-04,98500.765,84983.114,,4230.059,20067.66,,11227382.98313535,Delhi,,
2020-12-05,96554.228,84031.317,,4218.775,20239.538,,10003761.35884272,Delhi,,
2020-12-06,93714.18899999998,80413.286,,4821.973,20360.188,,10109320.89705814,Delhi,,
2020-12-07,96139.478,82222.753,,5354.102,20408.794,,9450488.716289075,Delhi,,
2020-12-08,95275.444,83171.047,,3536.432,20582.449,,8496230.438265933,Delhi,,
2020-12-09,94404.319,81244.314,,4512.595,20383.344,,10061103.699770022,Delhi,,
2020-12-10,96168.901,83466.844,,3967.331,20081.074,,9920690.66094631,Delhi,,
2020-12-11,93131.42,83909.838,,0.0,20419.276,,10933433.83686063,Delhi,,
2020-12-12,96137.062,82318.289,,5287.31,21610.546,,10318104.12961525,Delhi,,
2020-12-13,93067.924,79795.186,,4560.544,20047.071,,10737956.244361054,Delhi,,
2020-12-14,93888.255,81604.413,,3251.802,20268.908,,10146852.909574132,Delhi,,
2020-12-15,96840.877,83646.63,,4142.57,20245.412,,8850139.678258495,Delhi,,
2020-12-16,97107.261,84049.592,,4412.352,20046.95,,10632463.595579404,Delhi,,
2020-12-17,98135.598,85017.67,,4340.574,19601.231,,10138513.123302858,Delhi,,
2020-12-18,99119.925,85585.074,,4419.571,19037.315,,11539260.488654666,Delhi,,
2020-12-19,97366.562,84202.178,,4572.686,18966.622,,10944303.594947103,Delhi,,
2020-12-20,94384.727,83401.815,,1183.764,19093.956,,10831051.56264487,Delhi,,
2020-12-21,97005.63,85799.096,,1183.764,19682.541,,10186513.88777724,Delhi,,
2020-12-22,103227.419,87728.309,,5523.051,20013.672,,9452472.194489967,Delhi,,
2020-12-23,103656.342,88804.429,,4945.884,20282.883,,10279498.584222993,Delhi,,
2020-12-24,101161.159,87559.049,,3717.281,20045.396,,9962341.302719228,Delhi,,
2020-12-25,102787.492,87783.3,,4950.299,20199.786,,10860287.72237754,Delhi,,
2020-12-26,104160.26200000002,89018.134,,5096.002,20449.499,,10310922.09583003,Delhi,,
2020-12-27,98387.169,85045.731,,3298.731,20209.276,,10172627.93358878,Delhi,,
2020-12-28,102356.399,87375.733,,4728.85,19006.31,,9402704.57165648,Delhi,,
2020-12-29,102983.407,87802.32,,5023.898,20350.09,,9072933.464764208,Delhi,,
2020-12-30,102285.981,88079.483,,3882.303,20774.787,,10186249.076238625,Delhi,,
2020-12-31,99625.489,87428.733,,1976.274,21010.382,,9736991.28170104,Delhi,,
2021-01-01,99816.123,87368.619,7389.384941678438,1976.274,20614.868,,10399762.415730614,Delhi,11.26698756641666,0.5072403379945148
2021-01-02,100312.32,85001.984,6992.322492846574,5404.023,21458.059,,9413591.354719168,Delhi,11.941403277512077,0.5051620330073707
2021-01-03,93268.812,82060.831,6688.340228015355,1734.174,21863.512,,9928821.768961422,Delhi,10.656195420670183,0.4749669771787603
2021-01-04,95778.541,85376.34,6036.0462310417,1863.886,22250.063,,9257547.778179742,Delhi,11.281469847996082,0.455323762550168
2021-01-05,93919.405,84866.824,6048.989296853279,494.964,22153.674,,9081053.361004172,Delhi,11.27504646082052,0.4549574954794829
2021-01-06,95707.431,85424.989,6020.459170909484,1768.277,22065.049,,9945516.881629184,Delhi,11.409981043190196,0.4549078429374303
2021-01-07,97232.873,84372.301,6124.463865623644,4198.593,21867.341,,10376120.158870462,Delhi,11.355635653670571,0.4597436702182057
2021-01-08,99308.591,85110.761,6073.69768790944,5608.104,21881.434,,10911723.091372252,Delhi,11.318061685417778,0.4583473962744008
2021-01-09,97490.621,83821.104,5967.6478521918625,5229.411,21449.688,,10363723.313433709,Delhi,11.299010583826789,0.4526218993521476
2021-01-10,95675.494,83333.028,5443.45346305194,4648.481,21069.725,,10860019.561739806,Delhi,10.260776727944377,0.4145005373320002
2021-01-11,99819.06,86740.725,6045.128828401869,4530.152,21337.421,,9600847.778088124,Delhi,11.229210049943116,0.455489554860958
2021-01-12,101298.181,87430.552,6215.588741916689,5076.559,21112.753,,9298488.246297143,Delhi,11.914287875591702,0.4728698616946682
2021-01-13,101322.27,87405.368,6120.958120575822,5261.129,20886.967,,10737612.3144864,Delhi,11.58721932499528,0.4638172822557117
2021-01-14,95909.302,86878.016,6088.788236858511,421.975,21149.418,,10594479.929848986,Delhi,11.42442162828443,0.460503735300183
2021-01-15,102277.237,86844.475,5990.91484773537,6962.007,21496.931,,11427033.051202465,Delhi,11.524715053392518,0.4579132575134047
2021-01-16,102129.976,88243.009,6072.258995212442,5301.291,22112.894,,10263822.23080191,Delhi,11.88425808575922,0.4623748741284444
2021-01-17,101272.17,87669.048,5330.538975215635,6067.261,22079.135,,11847494.80780816,Delhi,10.560181205687256,0.4134538957274337
2021-01-18,102323.905,88291.52,6155.724272334224,5326.03,21818.607,,10672946.105851652,Delhi,11.427182574244153,0.4629115195791941
2021-01-19,103651.694,90846.293,6166.402623500921,4084.803,21457.509,,9631702.04172738,Delhi,11.676151310992624,0.4653802063738965
2021-01-20,106271.821,92069.427,6173.207408989848,5471.914,21673.411,,10724002.493937604,Delhi,11.542112404845632,0.4655304780180868
2021-01-21,107355.164,93664.463,6186.448829829155,4941.949,20953.387,,10628073.18709901,Delhi,11.51307055846634,0.4653667265318347
2021-01-22,107327.502,93095.669,6221.253544414905,5434.31,21329.036,,10916247.68567214,Delhi,11.763062990273625,0.4718555048074305
2021-01-23,102643.536,91572.58,6325.4310644591105,2122.402,21467.997,,10121933.850466862,Delhi,11.710312816541151,0.4715710271206152
2021-01-24,99452.411,88846.688,5656.7054652849965,2606.937,21536.462,,10904302.34746265,Delhi,10.592857123147404,0.4281395503746431
2021-01-25,103641.669,89956.263,5757.447722152292,5540.414,21287.175,,10082261.329373224,Delhi,10.42547780735484,0.4300351632253576
2021-01-26,98897.26,86827.219,4696.44263160467,5422.585,20920.999,,8994881.997834362,Delhi,9.525951403269907,0.3726594375312526
2021-01-27,101949.162,89054.89,5814.204807659948,4670.167,20679.352,,10592588.273497364,Delhi,11.26345952281891,0.4463739265476035
2021-01-28,105575.84,90499.844,6366.630961873036,6073.605,20863.132,,11172422.126596112,Delhi,12.052799375858626,0.4851894633463059
2021-01-29,105927.549,91690.796,6407.875766377508,5178.581,20367.075,,11893889.04952557,Delhi,12.248079431929504,0.4899044678910471
2021-01-30,101181.655,92078.155,6154.714789190666,403.296,20170.124,,11556868.102619216,Delhi,12.246920608121432,0.4787088144947208
2021-01-31,101437.41400000002,89060.214,5928.370360160239,3996.91,20017.67,,11260376.8868441,Delhi,10.965131904947274,0.4505552315072959
2021-02-01,102408.41,90416.867,6461.261587051778,2856.724,20265.762,,10233838.726287344,Delhi,11.495723795475078,0.4815373704114992
2021-02-02,101291.282,91317.725,6386.289989847896,944.384,20736.236,,9280622.359681346,Delhi,11.410838126739767,0.4776225942869754
2021-02-03,102600.421,91495.161,6433.618080289157,2009.569,20999.785,,10940280.10266209,Delhi,11.731280282949111,0.4825446525802991
2021-02-04,100482.092,89169.358,6554.026666013113,2046.301,22051.512,,11188534.43025343,Delhi,12.09859280664399,0.4934231319699688
2021-02-05,103222.573,89569.805,6489.785826664803,4478.316,21773.767,,11460788.778696137,Delhi,12.04995861567262,0.4891990746800059
2021-02-06,102551.739,89054.596,6280.622597133791,4615.28,20801.4,,11946279.574080236,Delhi,11.87050638548634,0.475925828486556
2021-02-07,100248.656,86660.732,6199.93540652494,4822.287,21019.292,,11661110.867847703,Delhi,11.675498717868466,0.4704161572643603
2021-02-08,102779.231,88529.067,6162.942842983915,5538.194,20977.636,,10601360.831522103,Delhi,11.11934906385232,0.4614613824727897
2021-02-09,99413.311,90653.071,6196.284091685036,0.0,20591.253,,10508200.831800357,Delhi,10.998133635968282,0.4616435954978724
2021-02-10,104003.573,92342.175,6148.127649420528,2971.29,20735.825,,11471563.27609443,Delhi,10.733636531836412,0.4546654861943241
2021-02-11,105706.44,92625.784,6165.569656363618,4363.388,21156.643,,11841203.564755045,Delhi,10.963149315328932,0.4586328565709449
2021-02-12,106446.146,91933.149,6309.184365587633,5593.919,21447.604,,11902833.13338514,Delhi,11.71683675645572,0.477204101852756
2021-02-13,106437.604,91522.295,6403.525818310468,5860.855,21341.815,,11523989.495013554,Delhi,11.868207897438795,0.4815197975833597
2021-02-14,103754.244,89121.426,6219.075009272402,5841.323,20798.627,,11567569.28397164,Delhi,12.004679962771464,0.4738419917086763
2021-02-15,102166.091,90787.706,6395.47820011399,2335.544,20532.49,,10090894.117667569,Delhi,11.905323690773006,0.4841333528304541
2021-02-16,100859.66,90373.068,6358.908535015243,1497.024,20233.171,,10617373.492789846,Delhi,11.942638965635114,0.4838594195840345
2021-02-17,102862.158,89932.751,6474.113242991241,3773.072,20385.903,,11286170.383360378,Delhi,12.814399583912744,0.498839205709589
2021-02-18,102490.026,89011.866,6347.140301990948,4506.057,20324.663,,12070823.64777876,Delhi,12.168400973795094,0.4862225771981763
2021-02-19,103090.0,87736.662,6402.717992315063,6299.244,20592.876,,12678070.683170551,Delhi,12.282875838640676,0.4900646417602797
2021-02-20,102747.386,87848.078,6672.30990355941,5464.815,20266.46,,11480498.21731996,Delhi,12.74503894685323,0.5056699682622272
2021-02-21,98286.774,86674.315,6173.04198301942,2885.528,19745.653,,11922234.732931849,Delhi,11.670351659984338,0.469991910421294
2021-02-22,104157.682,89581.641,6496.989538335758,5391.489,19474.54,,10491738.077814154,Delhi,12.530152987528547,0.4986705692516414
2021-02-23,105552.849,91217.64,6503.8610715301975,5141.952,19164.334,,10082977.086447174,Delhi,12.780560445755103,0.5037191066184309
2021-02-24,103681.839,92245.243,6576.5156703093235,2140.647,19127.557,,11543667.39545059,Delhi,13.099706704391783,0.5105839154402245
2021-02-25,104380.446,92631.916,6690.327590990706,2292.251,19007.56,,12036973.12228243,Delhi,13.182168217824756,0.5174371455881763
2021-02-26,107012.482,93340.587,6678.783002451988,4231.474,19282.86,,11365061.117195584,Delhi,13.230108243332063,0.5178102123410916
2021-02-27,107487.948,92646.352,7023.094408076011,4909.467,19147.102,,12096288.306566527,Delhi,13.95391855170578,0.5387765484670821
2021-02-28,103938.192,91287.671,6448.25609618194,3532.346,19063.679,,11699993.1463913,Delhi,12.400798870643635,0.4929028067790524
2021-03-01,107625.545,94296.145,6688.427856345859,3872.015,19034.651,,10652489.19257786,Delhi,12.717277739343896,0.5090713652005802
2021-03-02,108586.451,94548.211,6896.186531534506,4286.75,19038.453,,10065876.589717297,Delhi,13.236120820016202,0.5255841153202097
2021-03-03,108447.268,94226.775,6942.116838447144,4404.379,19067.96,,11177959.102386896,Delhi,13.311502976539916,0.5286493404915443
2021-03-04,107369.46,94340.996,6943.722223110239,3208.396,19066.494,,12180561.026565395,Delhi,13.438102744525043,0.530149893392322
2021-03-05,110578.329,96189.617,6825.220282180382,4738.293,19089.544,,11286872.067576503,Delhi,13.39659168784385,0.5250880828324118
2021-03-06,109018.884,95534.924,7115.09873090554,3421.097,19048.148,,11506851.499485765,Delhi,14.146700722328465,0.5438594483482851
2021-03-07,100579.261,91179.753,6648.304142736779,0.0,19482.258,,11680475.780359816,Delhi,12.997656215690675,0.5095714984762427
2021-03-08,104949.601,93631.383,6706.132410311386,1836.921,19834.208,,10415581.910133904,Delhi,13.43393931711516,0.5196656798298512
2021-03-09,105835.418,95783.639,6721.118646665159,549.115,20041.321,,9861079.270588692,Delhi,13.444786372056043,0.5218524740474726
2021-03-10,107315.854,97309.771,6691.022067447097,549.115,20094.793,,11470144.972153194,Delhi,13.437282681207185,0.5186348419482493
2021-03-11,108413.221,96983.65,6591.413073911485,2112.368,19526.84,,11455494.32130203,Delhi,13.358055599262665,0.5114809353178866
2021-03-12,102198.139,92765.723,6673.092887415165,1.589,20265.372,,11210991.8620546,Delhi,13.642737939100485,0.5209750390632338
2021-03-13,101481.484,90941.615,6956.5811543126365,703.721,19672.28,,11526924.55099577,Delhi,13.741788880649835,0.5312713044451971
2021-03-14,104805.9,90954.612,6568.91787346664,4561.134,19134.48,,11813194.795303404,Delhi,13.40554841248258,0.5076960214519267
2021-03-15,112251.547,94885.586,6740.687250554039,7835.227,19357.441,,10451295.50125242,Delhi,13.257984871646135,0.5175098370478122
2021-03-16,119393.221,95852.837,6713.585487155104,14050.53,19343.638,,10540738.4948876,Delhi,13.390664838318894,0.5204939613272157
2021-03-17,106767.931,96677.758,6650.023776175385,690.936,19410.281,,11118881.29887332,Delhi,13.176635207956322,0.5151834166636512
2021-03-18,109277.037,97038.168,6717.155349892126,2744.278,19543.532,,12067038.92982228,Delhi,13.685016888076383,0.5250306181305865
2021-03-19,107929.885,97622.018,6749.539865585475,767.198,19482.446,,11763186.13291136,Delhi,13.334132774245123,0.5216403579871481
2021-03-20,111318.439,96925.076,6941.680538904948,4577.121,19610.24,,11432062.371011414,Delhi,13.13830317405506,0.5228415778297827
2021-03-21,107337.167,93468.22,6353.798908201134,4888.324,19810.747,,11879661.10452962,Delhi,11.851812361972744,0.4804474964723502
2021-03-22,104163.176,93968.381,6366.615054563766,1196.022,19705.184,,10907383.410624243,Delhi,12.254067921382765,0.4896510252520862
2021-03-23,100656.722,91867.077,6221.06179392782,0.0,19491.032,,10950325.045224171,Delhi,11.16509026663642,0.4705102772687315
2021-03-24,105591.096,93927.761,6194.628476295933,2907.003,19394.327,,11171539.439851526,Delhi,10.965405288504764,0.4660071238526354
2021-03-25,105732.534,95959.701,5911.629138259723,1417.053,19130.641,,12558081.560875546,Delhi,9.27523150133911,0.4289197734969285
2021-03-26,107634.227,95024.978,5817.165579261666,4386.726,19149.366,,12070922.54480204,Delhi,9.09344456070852,0.4231050638387719
2021-03-27,108718.961,95514.31,6211.446682031267,4418.627,19499.463,,11696817.36873262,Delhi,9.085770047800318,0.4374520949752464
2021-03-28,98649.492,91089.352,5345.021946608222,0.0,20024.152,,11953484.01405097,Delhi,8.105432437884234,0.3852763553685974
2021-03-29,90311.423,85011.951,3658.507828505823,123.396,20266.162,,10432929.146031154,Delhi,5.746363866937105,0.2765298917671747
2021-03-30,114311.785,86570.903,5384.975274008539,20120.593,20378.557,,10326109.581919417,Delhi,8.04138349488689,0.3863721925467211
2021-03-31,103713.01,90850.019,5717.095075661215,4777.427,19879.213,,11181704.640236944,Delhi,9.16541963167896,0.4189864654444354
2021-04-01,106462.72,93051.921,6394.405514596223,4365.877,19506.318,,12207506.147991486,Delhi,12.544946824160558,0.4900867260598056
2021-04-02,109141.862,96021.599,6219.298859905136,4324.513,19336.341,,12108919.3738531,Delhi,12.04443267272766,0.4752701127662036
2021-04-03,107713.596,97146.352,6839.0624047216415,890.952,19440.051,,11838731.000467155,Delhi,13.09998750924098,0.5151711804083701
2021-04-04,107811.8,94208.53,6197.018119256413,4837.151,19875.966,,12239043.500824835,Delhi,12.424518361316949,0.4797416876488816
2021-04-05,109834.299,96841.707,6326.180489377874,4042.109,20504.595,,11026133.780764503,Delhi,12.544006094856698,0.4864290879181877
2021-04-06,112172.671,96761.108,6421.060525802797,6327.859,20490.64,,10610967.674908835,Delhi,12.823790723185931,0.4957868449590714
2021-04-07,113961.025,96952.694,6526.699958153897,7777.102,19967.899,,11197273.425298534,Delhi,12.695683730756649,0.5002360099210219
2021-04-08,109040.106,99423.866,6501.449370916934,424.302,19720.449,,11884177.702106684,Delhi,12.70603231809796,0.4996671219164088
2021-04-09,111362.024,98525.028,6457.570890769409,3704.501,19909.427,,12243083.05340592,Delhi,12.54099228474785,0.4962924915472204
2021-04-10,112937.028,98123.219,6940.948432491051,4993.971,20164.289,,11872797.093477843,Delhi,12.979779316539345,0.5197038433663366
2021-04-11,108176.566,94651.569,6253.622483461197,4679.873,20354.252,,12135882.936557025,Delhi,11.971400875076194,0.4762721378047177
2021-04-12,113029.84799999998,98138.169,6760.583375694734,5328.184,20191.645,,10703574.713731416,Delhi,12.84421054739782,0.5096403290699371
2021-04-13,113755.182,99270.05,6473.746505160256,5328.184,20806.629,,10055352.939168349,Delhi,12.38954254122982,0.4929803659435017
2021-04-14,106056.838,95643.602,6423.56079749554,1323.678,20664.118,,10839214.908004751,Delhi,11.958710068530817,0.4836356250681417
2021-04-15,111216.169,96324.831,6355.086345870316,5901.687,20832.194,,11855760.21273453,Delhi,12.02735907646327,0.4823116736647374
2021-04-16,110003.469,95996.243,6441.640682865951,4896.555,20710.55,,11059164.001732469,Delhi,12.21613526444776,0.4904753385541977
2021-04-17,104823.334,93679.053,4990.744500439111,4078.32,20045.752,,11210084.861851934,Delhi,9.506097189516764,0.3988806169874307
2021-04-18,103633.267,93610.314,4739.307151433209,3314.391,20256.306,,11110593.25007072,Delhi,8.948544912510677,0.3746345548132803
2021-04-19,106435.671,96699.816,6328.9687097259575,790.733,20489.532,,10097044.641730048,Delhi,13.110326003863705,0.4971753453054529
2021-04-20,104737.357,97579.905,5058.376295239222,0.0,20189.916,,9232790.418865552,Delhi,10.232894473485434,0.4039294139899466
2021-04-21,105527.289,94100.732,4966.154200822134,4398.907,19530.602,,10811491.089079907,Delhi,9.940720048982048,0.3950412067893029
2021-04-22,103888.26,92320.437,5030.535903720135,4450.068,19893.115,,11104516.259739663,Delhi,9.98702465658271,0.3990069569622291
2021-04-23,103459.986,91454.878,5047.520071901989,4862.493,19777.704,,10198041.56845409,Delhi,10.045416126030403,0.3999497698845946
2021-04-24,102677.38,92648.489,5248.963550534811,2598.908,19651.469,,10090704.203846332,Delhi,9.98810749126982,0.4081244254634174
2021-04-25,100885.49599999998,90363.419,5024.431207228354,3410.912,20043.61,,9108029.874980558,Delhi,9.370261411620946,0.3888056555580614
2021-04-26,107096.064,94264.882,5198.463146764211,5475.078,20486.877,,7841177.955462164,Delhi,10.69784924840173,0.4159610721470502
2021-04-27,110144.576,95277.496,5185.642441898853,7528.817,21001.021,,8169250.599610182,Delhi,10.469750613245475,0.4115298056929309
2021-04-28,109604.91700000002,95108.437,5285.416068448349,7017.195,21041.975,,9177948.63205231,Delhi,10.31269028673794,0.4138761464355137
2021-04-29,102512.29099999998,95009.927,5247.044069139701,78.805,21065.511,,9335816.508087816,Delhi,10.15513046413949,0.4097660655675552
2021-04-30,106825.564,94441.77,5298.682548232877,4887.864,20844.891,,9320193.075540122,Delhi,10.26229260263256,0.4147739635123966
2021-05-01,98801.018,89755.226,4795.2810686561415,2258.227,20785.535,,8824501.966729991,Delhi,8.929346197819843,0.3666640872731185
2021-05-02,99851.447,87968.204,4284.099130345914,5821.592,20331.048,,9045129.164564151,Delhi,8.505404167706713,0.3376802919766521
2021-05-03,99867.95,88566.972,4410.771870073632,5062.708,20364.82,,8583627.34633444,Delhi,8.586382075930457,0.345571707730203
2021-05-04,99926.597,89090.16,4465.021728800882,4520.914,20417.821,,7779037.894109248,Delhi,8.888294218347118,0.3508295835409664
2021-05-05,99195.579,87112.214,4381.357991496948,5886.341,20015.124,,7909505.104340559,Delhi,8.822050015287207,0.3462533212013083
2021-05-06,97774.715,88421.334,4427.061402076957,3090.741,19859.45,,8352123.619043542,Delhi,9.006856353430592,0.3500585616328455
2021-05-07,99767.941,89773.856,4475.480438192453,3663.745,19915.009,,7834011.532075648,Delhi,9.111590452846407,0.3544906197972445
2021-05-08,101596.501,89633.807,4943.4555171523525,4964.966,19955.323,,8039350.96396755,Delhi,9.253274248848896,0.3759583500491503
2021-05-09,98982.894,86754.279,4635.615404830479,5665.648,19991.339,,8205192.973470915,Delhi,8.75170622529669,0.3552768970233238
2021-05-10,94691.657,88248.817,4520.028451398345,49.065,20145.893,,6358477.228168892,Delhi,8.90456134964202,0.3532146206643584
2021-05-11,96661.726,86580.348,4512.58977140843,3698.87,20119.713,,6209539.42142229,Delhi,9.066528635702698,0.3553222734125184
2021-05-12,94735.307,83470.864,4496.946064455612,4905.063,19666.178,,7699326.088041773,Delhi,9.16802974279185,0.3554113111540186
2021-05-13,92146.954,81220.229,4522.782790530564,4530.846,19659.583,,6577364.704731158,Delhi,9.109391993217084,0.3562200461323198
2021-05-14,95540.594,84364.815,4493.813930041179,4819.886,19692.807,,7104701.253763303,Delhi,9.12118421395279,0.3554788986922497
2021-05-15,93914.566,84448.047,4887.953723727892,2549.515,19984.429,,7024429.52589318,Delhi,9.219145151289707,0.3729295672242047
2021-05-16,84866.99399999999,78345.25,4608.202517865498,0.037,20234.456,,7581384.345434211,Delhi,8.598474153344085,0.3516484362617256
2021-05-17,84868.39099999999,78322.756,4628.120888931428,0.0,20018.296,,6313301.823001064,Delhi,9.066436554207122,0.3596357379078149
2021-05-18,82697.525,76115.617,4654.006085420528,0.0,19315.522,,6334368.091973624,Delhi,9.400544819397473,0.3659703596186253
2021-05-19,82176.116,75457.352,4749.693330123822,0.0,21322.077,,7038133.823536476,Delhi,9.4977776277327,0.3686667154099645
2021-05-20,86086.009,74214.197,4739.38364782609,5166.159,20025.382,,6662413.073594426,Delhi,9.564453513482905,0.3709300643882227
2021-05-21,82420.638,75434.952,4665.724855283597,385.062,20346.743,,5989962.28445497,Delhi,9.643217654622278,0.366321955771325
2021-05-22,90663.03,78846.543,5126.446058283313,4560.503,20070.892,,6837729.365360242,Delhi,9.423329043157052,0.3838740846550721
2021-05-23,91938.345,81258.35,4779.337550362938,3915.122,19165.424,,6983608.988285998,Delhi,8.879137972649316,0.3617591563357994
2021-05-24,94457.143,83226.451,4958.234501395338,4217.154,19373.244,,5796487.957437599,Delhi,9.603170159144987,0.3817012784097645
2021-05-25,93416.485,82196.643,4880.313443574597,4315.264,19677.09,,5420406.077659136,Delhi,9.638635220139244,0.3798457743273103
2021-05-26,89167.198,81269.291,4781.530038760113,1135.126,19777.092,,6893534.863252592,Delhi,9.530796598855616,0.3739967200274851
2021-05-27,87279.35800000001,80253.918,4826.5465508421685,198.257,19780.427,,6498867.673516024,Delhi,9.377830053950516,0.3750945258677887
2021-05-28,95068.878,82903.705,4947.157419280689,5167.771,20122.872,,6251491.46441264,Delhi,9.455795476202134,0.3824991767355673
2021-05-29,99066.20100000002,85577.316,5350.119957102067,5919.698,20058.77,,6214775.037017058,Delhi,9.547579060707612,0.401184839667684
2021-05-30,91567.401,80254.458,4932.6208911974845,4334.27,19943.854,,7344885.819516472,Delhi,9.303336637103628,0.3791165736276349
2021-05-31,95070.751,84201.693,5817.635079131166,2634.64,19739.776,,6064600.064788488,Delhi,9.262541804894784,0.4214901368790098
2021-06-01,86922.55699999999,77948.257,5783.551980687193,789.279,19547.623,,5900928.880081752,Delhi,10.524740774134935,0.4296328816296057
2021-06-02,96039.282,84129.499,5504.897364077737,4120.955,19902.386,,7371686.09826485,Delhi,9.948340290378129,0.4151547210530363
2021-06-03,99940.34,86891.741,5531.049345884448,5223.297,20131.757,,6257339.60219041,Delhi,10.034274154082134,0.4167167856639858
2021-06-04,99251.206,86780.919,5504.996353770682,4681.453,19926.328,,6746600.803931148,Delhi,10.161574053164596,0.417225421184122
2021-06-05,96754.839,84568.206,5700.256110594598,4120.108,19992.151,,6379749.91080143,Delhi,10.108065758896432,0.4267994578291287
2021-06-06,89392.31300000001,81519.228,5538.490750140008,34.114,19757.531,,6912988.885984093,Delhi,9.73717842552979,0.4200751251411018
2021-06-07,96452.859,83478.096,5769.653178302597,4807.914,20053.618,,5934985.548953646,Delhi,10.479151070377611,0.4304306212854712
2021-06-08,96573.6,83033.796,5669.914283780877,5514.301,20356.823,,5779261.721478828,Delhi,10.733677074101555,0.4309898938374538
2021-06-09,96583.963,83524.691,5667.5838971752255,5039.508,20227.128,,6710147.053613469,Delhi,10.59407474529708,0.4263729338862397
2021-06-10,96639.641,81319.015,5688.643127192045,7272.947,20058.301,,6353316.502863963,Delhi,10.657143374789412,0.4285799759555216
2021-06-11,93860.348,78426.76,5609.7228221980795,7496.099,19710.647,,6178914.572417742,Delhi,10.502118951241142,0.4237726949508948
2021-06-12,102972.066,78342.177,6051.599217633345,16061.556,19975.975,,6495409.444977305,Delhi,10.856221420462363,0.4469636009531908
2021-06-13,82648.83399999999,73725.688,5975.640837295563,461.776,19500.356,,7071416.905932555,Delhi,10.147537507277892,0.429172801834194
2021-06-14,94729.067,81527.375,6161.0917675205765,4484.791,19425.558,,6446219.315715499,Delhi,10.995047242132788,0.4542752418575811
2021-06-15,95284.385,81401.069,5804.768605578082,5669.864,19522.522,,5980593.555696166,Delhi,11.049254367203249,0.4345586213275491
2021-06-16,92675.424,82426.868,5756.498523362017,2103.835,20324.234,,6840717.976329562,Delhi,10.915871389573043,0.4338610461099478
2021-06-17,94485.963,83797.687,5803.108495937898,2475.954,20184.427,,6513973.127441006,Delhi,10.836536114811349,0.4344215483922438
2021-06-18,96806.068,84087.244,5701.3407504443385,4651.135,20300.501,,6417764.39254158,Delhi,10.958530392163402,0.4345517307262453
2021-06-19,92872.9,80324.162,5924.377908327513,4164.055,20084.6,,6568836.15464524,Delhi,11.1530402956872,0.4461535261744709
2021-06-20,88561.96600000001,75847.854,5830.428372348329,4462.111,20091.807,,7698176.344140101,Delhi,10.14305756167867,0.4258416081639197
2021-06-21,95492.188,82468.012,5828.3848417845165,4775.532,19739.175,,6472606.210257198,Delhi,10.940136468511357,0.4384572312591266
2021-06-22,94629.999,86405.546,5812.520839874696,0.0,19557.369,,6146259.33630826,Delhi,11.085357510635918,0.4390025255636607
2021-06-23,103784.02,91287.105,5766.260704694326,4335.097,19945.383,,7269843.907666902,Delhi,10.73470123716149,0.4316014392360585
2021-06-24,101418.563,87831.378,5711.045247419855,5505.25,20220.977,,6962346.97020248,Delhi,10.742360177390305,0.4300860488994664
2021-06-25,100299.665,87379.266,5772.055217178064,4754.628,19773.302,,6639106.615685655,Delhi,11.06519523247328,0.4385803580061796
