date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-13,8805.744999999999,8624.605,,181.14,1435.495,,15926.412067188889,Gwalior,,,
2020-11-14,8011.124,7940.058,,71.066,1421.765,,9078.217382766725,Gwalior,,,
2020-11-15,7645.509,7645.506,,0.003,1482.974,,12575.094655437357,Gwalior,,,
2020-11-16,8004.748,7618.132,,386.616,1556.956,,12452.794096698315,Gwalior,,,
2020-11-17,8568.751,8189.888,,378.863,1549.132,,6423.747286128044,Gwalior,,,
2020-11-18,8815.581,8383.298,,432.283,1566.196,,13387.037680414864,Gwalior,,,
2020-11-19,8749.301000000001,8543.77,,205.531,1586.225,,6491.09113796696,Gwalior,,,
2020-11-20,8977.022,8606.799,,370.223,1429.275,,18973.63370411858,Gwalior,,,
2020-11-21,8851.241,8523.531,,327.71,1406.127,,8952.726208145112,Gwalior,,,
2020-11-22,8644.832,8353.904,,290.928,1419.578,,12561.40104399766,Gwalior,,,
2020-11-23,9156.988,8782.761,,374.227,1436.043,,12492.407316808863,Gwalior,,,
2020-11-24,9094.575,8720.348,,374.227,1452.639,,6458.062581833493,Gwalior,,,
2020-11-25,8934.014,8545.264,,388.75,1444.179,,9968.20779222118,Gwalior,,,
2020-11-26,8175.971,8012.023,,163.948,1534.866,,6478.237245491408,Gwalior,,,
2020-11-27,8260.417,7999.187,,261.23,1468.924,,22436.855888858805,Gwalior,,,
2020-11-28,8504.380000000001,8149.05,,355.33,1435.33,,9001.504212797185,Gwalior,,,
2020-11-29,8610.226,8295.375,,314.851,1454.376,,16022.05881460682,Gwalior,,,
2020-11-30,8901.97,8550.293,,351.677,1428.914,,20516.05750392735,Gwalior,,,
2020-12-01,8798.345,8444.714,,353.631,1450.912,,6460.464875846523,Gwalior,,,
2020-12-02,8927.739,8574.108,,353.631,1443.671,,17021.18766294759,Gwalior,,,
2020-12-03,8873.226,8542.072,,331.154,1443.783,,6410.020076550048,Gwalior,,,
2020-12-04,9042.288,8699.255,,343.033,1452.112,,18926.003372340347,Gwalior,,,
2020-12-05,8867.705,8599.7,,268.005,1413.471,,8962.847765153227,Gwalior,,,
2020-12-06,8549.101,8214.521,,334.58,1444.574,,15975.898790151705,Gwalior,,,
2020-12-07,8742.162,8372.187,,369.975,1466.054,,16058.087729866593,Gwalior,,,
2020-12-08,8748.899000000001,8485.163,,263.736,1468.074,,6465.675260177183,Gwalior,,,
2020-12-09,8695.33,8314.996,,380.334,1459.539,,13502.681051181493,Gwalior,,,
2020-12-10,8847.329,8508.94,,338.389,1436.296,,6463.123009228495,Gwalior,,,
2020-12-11,8536.623,8526.295,,10.328,1512.897,,22485.96902631104,Gwalior,,,
2020-12-12,8724.329,8379.256,,345.073,1593.148,,9041.37084068338,Gwalior,,,
2020-12-13,8542.835000000001,8143.448,,399.387,1530.706,,16006.123338157598,Gwalior,,,
2020-12-14,8505.929999999998,8335.854,,170.076,1466.4,,16003.14014210289,Gwalior,,,
2020-12-15,8781.634,8539.907,,241.727,1466.074,,6470.978769930376,Gwalior,,,
2020-12-16,8781.179,8558.824,,222.355,1447.66,,18934.88591257243,Gwalior,,,
2020-12-17,8955.512999999999,8648.561,,306.952,1435.372,,6435.529990097237,Gwalior,,,
2020-12-18,9084.782,8770.11,,314.672,1428.263,,22397.891277811384,Gwalior,,,
2020-12-19,8930.224999999999,8613.827,,316.398,1405.744,,8969.336495557447,Gwalior,,,
2020-12-20,8544.056,8544.056,,0.0,1410.91,,19539.568396613977,Gwalior,,,
2020-12-21,8791.597,8791.597,,0.0,1443.222,,15968.788946511646,Gwalior,,,
2020-12-22,8982.223,8982.223,,0.0,1453.278,,6471.436758592861,Gwalior,,,
2020-12-23,9479.977,9078.372,,401.605,1454.859,,13459.210220986344,Gwalior,,,
2020-12-24,9157.39,8943.405,,213.985,1451.663,,11053.41724870272,Gwalior,,,
2020-12-25,9371.885,8966.497,,405.388,1463.734,,22422.078945263493,Gwalior,,,
2020-12-26,9476.304,9100.177,,376.127,1465.439,,13548.381015489991,Gwalior,,,
2020-12-27,9128.567,8726.347,,402.22,1453.094,,15904.201419953322,Gwalior,,,
2020-12-28,9311.791,8953.048,,358.743,1405.136,,12431.14488994424,Gwalior,,,
2020-12-29,9367.368,9025.25,,342.118,1439.261,,11069.812344103775,Gwalior,,,
2020-12-30,9359.826,9038.463,,321.363,1490.593,,13512.031236246356,Gwalior,,,
2020-12-31,9333.301,9001.673,,331.628,1469.354,,12409.304937792163,Gwalior,,,
2021-01-01,9333.325,9001.697,,331.628,1513.899,,22413.338246992367,Gwalior,,,
2021-01-02,8844.104,8742.686,,101.418,1577.522,,13584.81647809037,Gwalior,,,
2021-01-03,8431.509,8424.206,,7.303,1569.303,,15979.867864535125,Gwalior,,,
2021-01-04,8685.278,8685.278,,0.0,1532.551,,16004.46308496765,Gwalior,,,
2021-01-05,9030.331,8658.373,,371.958,1513.747,,10992.27089147059,Gwalior,,,
2021-01-06,9147.812,8735.677,,412.135,1597.453,,13487.92202784726,Gwalior,,,
2021-01-07,9049.487,8614.348,,435.139,1614.668,,10990.176405232716,Gwalior,,,
2021-01-08,8685.881,8685.157,,0.724,1637.32,,22466.794851568106,Gwalior,,,
2021-01-09,8537.364,8537.364,,0.0,1608.395,,13491.45046403512,Gwalior,,,
2021-01-10,8879.358,8512.499,,366.859,1565.539,,16047.883668110277,Gwalior,,,
2021-01-11,9200.213,8855.661,,344.552,1524.007,,15995.78088685757,Gwalior,,,
2021-01-12,9260.532,8926.888,,333.644,1504.894,,10980.875255455016,Gwalior,,,
2021-01-13,9245.337,8930.059,,315.278,1478.227,,13483.57246428723,Gwalior,,,
2021-01-14,9247.165,8883.645,,363.52,1486.637,,11006.91512716666,Gwalior,,,
2021-01-15,9241.121,8871.571,,369.55,1518.026,,22365.318291738084,Gwalior,,,
2021-01-16,9346.102,9009.748,,336.354,1526.102,,13464.245230919703,Gwalior,,,
2021-01-17,8971.707,8943.805,,27.902,1529.098,,15936.283758011255,Gwalior,,,
2021-01-18,9314.268,9004.239,,310.029,1602.962,,15978.897396193195,Gwalior,,,
2021-01-19,9744.072,9282.255,,461.817,1596.618,,10987.340970784364,Gwalior,,,
2021-01-20,9748.814,9395.838,,352.976,1549.127,,20859.18165970121,Gwalior,,,
2021-01-21,9882.552,9556.093,,326.459,1483.543,,22646.26719664288,Gwalior,,,
2021-01-22,9855.284,9501.949,,353.335,1505.039,,22402.890962677226,Gwalior,,,
2021-01-23,9741.729,9340.202,,401.527,1518.785,,20947.058360663217,Gwalior,,,
2021-01-24,9456.13,9049.083,,407.047,1575.156,,18377.207891328057,Gwalior,,,
2021-01-25,9235.771,9158.139,,77.632,1498.807,,15989.38264027982,Gwalior,,,
2021-01-26,9161.767,8879.484,,282.283,1562.662,,13322.72466324293,Gwalior,,,
2021-01-27,9457.389,9092.601,,364.788,1538.162,,20863.20475044447,Gwalior,,,
2021-01-28,9615.842,9245.818,,370.024,1550.72,,20631.395262881153,Gwalior,,,
2021-01-29,9691.339,9358.826,,332.513,1501.457,,22482.052252269168,Gwalior,,,
2021-01-30,9699.148,9367.492,,331.656,1453.149,,21007.55584838055,Gwalior,,,
2021-01-31,9415.963000000002,9087.897,,328.066,1438.825,,23534.36903221361,Gwalior,,,
2021-02-01,9545.512,9198.618,,346.894,1426.049,,23387.239285247782,Gwalior,,,
2021-02-02,9637.844,9277.209,,360.635,1424.214,,18597.349786818333,Gwalior,,,
2021-02-03,9310.374,9310.374,,0.0,1421.359,,20945.36728709849,Gwalior,,,
2021-02-04,9399.418,9096.055,,303.363,1492.541,,18452.7571662118,Gwalior,,,
2021-02-05,9466.993,9089.419,,377.574,1549.053,,23626.31828755432,Gwalior,,,
2021-02-06,9376.488,9025.852,,350.636,1479.323,,22110.45656610012,Gwalior,,,
2021-02-07,9156.415,8811.485,,344.93,1469.971,,26891.1058910629,Gwalior,,,
2021-02-08,9339.809,8974.885,,364.924,1463.804,,20007.70780661612,Gwalior,,,
2021-02-09,9327.647,9200.971,,126.676,1428.066,,18480.5857650298,Gwalior,,,
2021-02-10,9694.069,9354.056,,340.013,1423.961,,22003.758024060604,Gwalior,,,
2021-02-11,9776.301,9409.031,,367.27,1422.487,,18558.722470203087,Gwalior,,,
2021-02-12,9346.279,9346.279,,0.0,1443.249,,32639.98164757008,Gwalior,,,
2021-02-13,9714.04,9314.977,,399.063,1429.581,,21119.60242851532,Gwalior,,,
2021-02-14,9422.805,9075.109,,347.696,1420.414,,26884.912306954466,Gwalior,,,
2021-02-15,9253.473,9248.539,,4.934,1416.588,,15995.36688299568,Gwalior,,,
2021-02-16,9449.568,9215.625,,233.943,1458.959,,18405.34129440236,Gwalior,,,
2021-02-17,9531.158,9165.757,,365.401,1427.762,,13330.871041453884,Gwalior,,,
2021-02-18,9454.467,9073.287,,381.18,1415.037,,21458.21323121374,Gwalior,,,
2021-02-19,8976.508,8959.523,,16.985,1410.252,,22499.273619961685,Gwalior,,,
2021-02-20,9390.984,8987.917,,403.067,1413.327,,21015.522915211262,Gwalior,,,
2021-02-21,9207.409,8852.663,,354.746,1416.665,,19948.744517643157,Gwalior,,,
2021-02-22,9488.032,9118.994,,369.038,1415.041,,16028.016460342047,Gwalior,,,
2021-02-23,9687.746,9319.837,,367.909,1409.386,,20892.452260490187,Gwalior,,,
2021-02-24,9800.247,9450.505,,349.742,1425.36,,13443.734646058416,Gwalior,,,
2021-02-25,9829.469,9474.678,,354.791,1433.091,,18360.516077484903,Gwalior,,,
2021-02-26,9786.467,9471.947,,314.52,1457.268,,22360.70740056113,Gwalior,,,
2021-02-27,9756.889,9428.499,,328.39,1460.148,,21135.37014746807,Gwalior,,,
2021-02-28,9655.847,9306.823,,349.024,1451.014,,23485.58222361821,Gwalior,,,
2021-03-01,9975.273,9611.597,,363.676,1409.912,,16627.48823757974,Gwalior,,,
2021-03-02,9948.263,9646.497,,301.766,1409.012,,18382.735350843745,Gwalior,,,
2021-03-03,9919.393,9609.341,,310.052,1411.992,,9897.50622084511,Gwalior,,,
2021-03-04,9960.651,9616.06,,344.591,1438.814,,18453.81674647424,Gwalior,,,
2021-03-05,10172.799,9787.456,,385.343,1432.139,,22397.84691564694,Gwalior,,,
2021-03-06,10083.907,9725.575,,358.332,1439.137,,20931.049439434668,Gwalior,,,
2021-03-07,9297.576,9296.445,,1.131,1487.507,,20005.63378664733,Gwalior,,,
2021-03-08,9764.874,9546.524,,218.35,1487.014,,16006.71591715586,Gwalior,,,
2021-03-09,9805.481,9748.607,,56.874,1481.537,,18553.968737468054,Gwalior,,,
2021-03-10,9943.393,9886.519,,56.874,1470.697,,12251.302799451105,Gwalior,,,
2021-03-11,10215.163,9847.621,,367.542,1488.07,,22929.426671043,Gwalior,,,
2021-03-12,9447.074,9447.074,,0.0,1471.897,,22448.442811965924,Gwalior,,,
2021-03-13,9544.082,9273.481,,270.601,1450.12,,13554.458834859315,Gwalior,,,
2021-03-14,9574.512,9272.559,,301.953,1455.141,,23470.67221070095,Gwalior,,,
2021-03-15,10009.716,9649.595,,360.121,1480.578,,12507.805261456995,Gwalior,,,
2021-03-16,10113.284,9719.146,,394.138,1474.387,,18474.590306132297,Gwalior,,,
2021-03-17,10066.363,9794.456,,271.907,1475.672,,13506.97378469526,Gwalior,,,
2021-03-18,9876.723,9876.723,,0.0,1491.543,,26535.03202872026,Gwalior,,,
2021-03-19,10270.825,9892.98,,377.845,1477.502,,22916.67166176832,Gwalior,,,
2021-03-20,10157.714,9817.259,,340.455,1487.955,,21004.416129176265,Gwalior,,,
2021-03-21,9863.202,9513.022,,350.18,1518.806,,23388.942038849935,Gwalior,,,
2021-03-22,10006.379,9602.856,,403.523,1510.618,,15998.701292968,Gwalior,,,
2021-03-23,9369.273,9369.273,,0.0,1476.281,,19254.55109991067,Gwalior,,,
2021-03-24,9856.477,9600.892,,255.585,1469.764,,11114.04575601522,Gwalior,,,
2021-03-25,10090.312,9791.151,,299.161,1446.06,,18468.203753824608,Gwalior,,,
2021-03-26,9950.779,9639.559,,311.22,1453.615,,18801.33888374196,Gwalior,,,
2021-03-27,10010.133,9685.949,,324.184,1489.754,,21071.656141500607,Gwalior,,,
2021-03-28,9625.262,9279.783,,345.479,1518.938,,18959.032682418983,Gwalior,,,
2021-03-29,8672.354000000001,8672.235,,0.119,1555.012,,25135.702807480695,Gwalior,,,
2021-03-30,9183.833,8830.371,,353.462,1559.782,,22437.53010514662,Gwalior,,,
2021-03-31,9620.099,9257.944,,362.155,1514.662,,15439.670990320536,Gwalior,,,
2021-04-01,9764.007,9462.744,,301.263,1481.255,,15388.8341468887,Gwalior,,,
2021-04-02,10086.799,9775.291,,311.508,1479.912,,25092.41398952805,Gwalior,,,
2021-04-03,10157.005,9857.971,,299.034,1472.733,,18945.15730706468,Gwalior,,,
2021-04-04,9934.122,9597.406,,336.716,1511.092,,15442.71967004225,Gwalior,,,
2021-04-05,10239.89,9888.009,,351.881,1548.172,,25754.738026008738,Gwalior,,,
2021-04-06,10255.84,9897.273,,358.567,1562.102,,18862.844080188785,Gwalior,,,
2021-04-07,10265.101,9896.615,,368.486,1530.245,,18904.94773549075,Gwalior,,,
2021-04-08,10474.674,10119.475,,355.199,1513.259,,18888.191631414276,Gwalior,,,
2021-04-09,10540.209,10041.949,,498.26,1511.123,,25087.95894264424,Gwalior,,,
2021-04-10,10330.134,10005.268,,324.866,1525.444,,18934.674132749584,Gwalior,,,
2021-04-11,10016.129,9654.544,,361.585,1534.086,,18956.254593526908,Gwalior,,,
2021-04-12,10353.481,10001.15,,352.331,1521.618,,18903.67479147537,Gwalior,,,
2021-04-13,10465.508,10113.177,,352.331,1564.077,,18938.74947933891,Gwalior,,,
2021-04-14,9771.718,9771.715,,0.003,1562.276,,18959.672556343285,Gwalior,,,
2021-04-15,10347.516,9826.042,,521.474,1565.424,,18779.729476047494,Gwalior,,,
2021-04-16,10202.187,9817.324,,384.863,1570.271,,25106.756537397505,Gwalior,,,
2021-04-17,9803.106,9597.715,,205.391,1529.087,,18938.40397353857,Gwalior,,,
2021-04-18,9918.423,9593.341,,325.082,1543.623,,18902.139588394064,Gwalior,,,
2021-04-19,9874.291,9871.915,,2.376,1543.518,,18867.541551410715,Gwalior,,,
2021-04-20,9994.559,9961.447,,33.112,1559.199,,17650.14884762156,Gwalior,,,
2021-04-21,9946.404,9642.594,,303.81,1502.013,,18943.315192906677,Gwalior,,,
2021-04-22,9794.329,9454.274,,340.055,1498.813,,12468.96686208702,Gwalior,,,
2021-04-23,9734.57,9376.896,,357.674,1530.37,,30391.898528578477,Gwalior,,,
2021-04-24,9777.517,9513.093,,264.424,1481.911,,12480.143278053096,Gwalior,,,
2021-04-25,9601.978,9289.989,,311.989,1492.259,,18912.14027396435,Gwalior,,,
2021-04-26,10015.613,9659.766,,355.847,1520.825,,23944.399493080775,Gwalior,,,
2021-04-27,10072.782,9752.354,,320.428,1546.545,,12488.508330478468,Gwalior,,,
2021-04-28,10074.177,9759.266,,314.911,1560.628,,8923.757138434601,Gwalior,,,
2021-04-29,10034.383,9725.967,,308.416,1558.196,,12544.161630864955,Gwalior,,,
2021-04-30,10345.231,9675.117,,670.114,1552.036,,16876.50757576351,Gwalior,,,
2021-05-01,9737.033,9211.242,,525.791,1561.139,,22527.28179995779,Gwalior,,,
2021-05-02,9062.827,9019.746,,43.081,1505.4,,15382.959394412625,Gwalior,,,
2021-05-03,9281.089,9087.693,,193.396,1517.62,,8953.208369441776,Gwalior,,,
2021-05-04,9432.167,9140.02,,292.147,1535.292,,13851.76955661903,Gwalior,,,
2021-05-05,8961.343,8961.343,,0.0,1525.349,,0.0,Gwalior,,,
2021-05-06,9076.555,9074.654,,1.901,1521.711,,8711.43821401756,Gwalior,,,
2021-05-07,9610.305,9224.512,,385.793,1500.288,,0.0,Gwalior,,,
2021-05-08,9531.674,9199.278,,332.396,1504.592,,9036.293272707677,Gwalior,,,
2021-05-09,9260.687,8894.557,,366.13,1505.483,,27620.98655691851,Gwalior,,,
2021-05-10,9272.473,9066.199,,206.274,1516.055,,9021.028916658908,Gwalior,,,
2021-05-11,9192.45,8877.575,,314.875,1511.105,,6433.712468220452,Gwalior,,,
2021-05-12,8918.761999999999,8580.069,,338.693,1483.55,,15334.097681578016,Gwalior,,,
2021-05-13,8621.403,8334.227,,287.176,1452.597,,0.0,Gwalior,,,
2021-05-14,8733.267,8671.661,,61.606,1478.385,,3513.57058936887,Gwalior,,,
2021-05-15,8680.284000000001,8680.245,,0.039,1509.674,,15339.743984774132,Gwalior,,,
2021-05-16,8096.63,8045.861,,50.769,1532.927,,17540.69632148505,Gwalior,,,
2021-05-17,8021.58,8021.58,,0.0,1487.779,,0.0,Gwalior,,,
2021-05-18,7821.502,7778.166,,43.336,1546.355,,35603.056806928784,Gwalior,,,
2021-05-19,8078.02,7720.639,,357.381,1630.635,,0.0,Gwalior,,,
2021-05-20,7614.048,7614.048,,0.0,1512.343,,15441.59445602318,Gwalior,,,
2021-05-21,7808.471,7807.952,,0.519,1491.377,,0.0,Gwalior,,,
2021-05-22,8393.303,8081.027,,312.276,1474.527,,12227.213694208283,Gwalior,,,
2021-05-23,8611.952,8313.295,,298.657,1460.722,,0.0,Gwalior,,,
2021-05-24,8817.597,8514.287,,303.31,1438.106,,8696.63814997852,Gwalior,,,
2021-05-25,8694.808,8382.938,,311.87,1458.128,,23875.887067942414,Gwalior,,,
2021-05-26,8299.885,8296.156,,3.729,1496.638,,0.0,Gwalior,,,
2021-05-27,8484.21,8252.943,,231.267,1486.844,,13192.66334064746,Gwalior,,,
2021-05-28,8927.014,8528.711,,398.303,1466.801,,1010.0131800079384,Gwalior,,,
2021-05-29,9247.424,8787.72,,459.704,1466.67,,15429.187219568965,Gwalior,,,
2021-05-30,8577.995,8269.654,,308.341,1477.808,,21921.972278829235,Gwalior,,,
2021-05-31,8766.396,8692.785,,73.611,1489.425,,10952.245579121269,Gwalior,,,
2021-06-01,8077.729,8077.729,,0.0,1468.253,,0.0,Gwalior,,,
2021-06-02,8923.449999999999,8641.755,,281.695,1475.289,,15440.797263257246,Gwalior,,,
2021-06-03,9185.943,8907.805,,278.138,1492.447,,0.0,Gwalior,,,
2021-06-04,8949.388,8949.388,,0.0,1500.693,,24164.73406733018,Gwalior,,,
2021-06-05,8747.647,8747.647,,0.0,1477.138,,12233.835060265244,Gwalior,,,
2021-06-06,8612.426000000001,8427.851,,184.575,1485.773,,20623.95178849225,Gwalior,,,
2021-06-07,8931.532,8634.069,,297.463,1516.481,,0.0,Gwalior,,,
2021-06-08,8832.303000000002,8559.763,,272.54,1522.029,,0.0,Gwalior,,,
2021-06-09,9997.952,8545.679,,1452.273,1504.816,,16970.565486568692,Gwalior,,,
2021-06-10,8405.839,8317.726,,88.113,1468.927,,21631.145957396548,Gwalior,,,
2021-06-11,8063.949,8063.876,,0.073,1452.509,,0.0,Gwalior,,,
2021-06-12,9034.48,8043.088,,991.392,1464.743,,17439.226110162424,Gwalior,,,
2021-06-13,7914.069,7594.083,,319.986,1439.039,,17671.12571874159,Gwalior,,,
2021-06-14,8601.607,8301.916,,299.691,1447.316,,0.0,Gwalior,,,
2021-06-15,8537.52,8282.253,,255.267,1455.534,,24141.2456728475,Gwalior,,,
2021-06-16,8614.024,8473.318,,140.706,1455.949,,23728.93684796489,Gwalior,,,
2021-06-17,8956.166,8576.67,,379.496,1458.921,,24160.414290259847,Gwalior,,,
2021-06-18,8972.218,8602.636,,369.582,1482.969,,24154.641629764297,Gwalior,,,
2021-06-19,8487.625,8192.269,,295.356,1443.902,,24071.022196143385,Gwalior,,,
2021-06-20,7756.487,7755.524,,0.963,1439.12,,20605.93675731687,Gwalior,,,
2021-06-21,8796.993,8459.587,,337.406,1441.868,,24159.434032210775,Gwalior,,,
2021-06-22,9039.599,8894.814,,144.785,1466.368,,15389.788633646476,Gwalior,,,
2021-06-23,9706.185,9345.801,,360.384,1494.141,,27608.839705746752,Gwalior,,,
2021-06-24,9314.031,8953.514,,360.517,1491.458,,15397.45974093222,Gwalior,,,
2021-06-25,9208.569,8875.739,,332.83,1468.116,,24095.20958359287,Gwalior,,,
2021-06-26,8923.783,8624.034,,299.749,1457.255,,20656.882822296742,Gwalior,,,
2021-06-27,9225.136,8894.634,,330.502,1470.946,,30891.1957414058,Gwalior,,,
2021-06-28,9884.846,9535.667,,349.179,1501.607,,15426.365804345727,Gwalior,,,
2021-06-29,10234.058,9866.668,,367.39,1537.614,,27519.042253364343,Gwalior,,,
2021-06-30,9970.939,9662.555,,308.384,1524.058,,19952.791362367723,Gwalior,,,
2021-07-01,9617.61,9282.728,,334.882,1496.205,,24098.1319352918,Gwalior,,,
2021-07-02,8990.233,8986.931,,3.302,1470.209,,23323.416753142657,Gwalior,,,
2021-07-03,9282.736,8957.213,,325.523,1460.988,,25224.589513085302,Gwalior,,,
2021-07-04,9400.181,9066.305,,333.876,1475.574,,24182.60584914284,Gwalior,,,
2021-07-05,9933.505,9640.718,,292.787,1486.882,,17833.32236293718,Gwalior,,,
2021-07-06,10269.897,9838.171,,431.726,1500.341,,24161.12262605967,Gwalior,,,
2021-07-07,10122.09,9801.66,,320.43,1522.082,,15460.1370340797,Gwalior,,,
2021-07-08,9520.18,9520.18,,0.0,1510.33,,24142.118418218037,Gwalior,,,
2021-07-09,10766.277,9432.507,,1333.77,1465.822,,15451.78255671982,Gwalior,,,
2021-07-10,10026.875,9675.186,,351.689,1524.264,,27630.207649975266,Gwalior,,,
2021-07-11,9035.427,9020.169,,15.258,1563.547,,27590.69791658464,Gwalior,,,
2021-07-12,9169.155,8869.635,,299.52,1551.685,,27300.16479537579,Gwalior,,,
2021-07-13,8940.398000000001,8757.611,,182.787,1536.519,,8718.894478810871,Gwalior,,,
2021-07-14,9247.666,8662.167,,585.499,1485.795,,22404.85159870505,Gwalior,,,
2021-07-15,9138.787,8834.238,,304.549,1478.667,,26872.829387890153,Gwalior,,,
2021-07-16,9463.116999999998,9265.96,,197.157,1476.291,,33680.81781936112,Gwalior,,,
2021-07-17,9496.57,9331.234,,165.336,1494.532,,34211.77686314909,Gwalior,,,
2021-07-18,8445.167,8445.167,,0.0,1598.802,,36012.129059093684,Gwalior,,,
2021-07-19,7763.181,7763.181,,0.0,1570.553,,16409.84424857978,Gwalior,,,
2021-07-20,7808.978999999999,7778.378,,30.601,1515.668,,29082.857713415066,Gwalior,,,
2021-07-21,7753.678,7623.564,,130.114,1513.654,,26706.039573719892,Gwalior,,,
2021-07-22,7869.395,7869.395,,0.0,1549.196,,28770.899448173925,Gwalior,,,
2021-07-23,8333.39,8333.39,,0.0,1557.611,,26866.21727154858,Gwalior,,,
2021-07-24,8443.218,8161.535,,281.683,1552.927,,34897.80124297745,Gwalior,,,
2021-07-25,8372.645,8071.216,,301.429,1523.707,,37912.07501603053,Gwalior,,,
2021-07-26,8565.722000000002,8316.852,,248.87,1543.68,,21666.49965423487,Gwalior,,,
2021-07-27,8449.835000000001,8200.965,,248.87,1562.18,,33397.42406879306,Gwalior,,,
2021-07-28,7603.18,7603.18,,0.0,1551.424,,28722.02664204335,Gwalior,,,
2021-07-29,7807.208,7807.208,,0.0,1520.533,,20218.64996555382,Gwalior,,,
2021-07-30,7796.18,7782.428,,13.752,1541.333,,27200.09579522814,Gwalior,,,
2021-07-31,7672.039,7671.737,,0.302,1528.847,,29468.33382757204,Gwalior,,,
2021-08-01,7465.361,7211.294,,254.067,1520.436,,28240.3149654734,Gwalior,,,
2021-08-02,7956.664,7956.664,,0.0,1552.287,,21663.825905587302,Gwalior,,,
2021-08-03,8143.286,8141.496,,1.79,1535.814,,38430.08890842252,Gwalior,,,
2021-08-04,8617.038999999999,8297.846,,319.193,1533.998,,35976.69686402561,Gwalior,,,
2021-08-05,8753.652,8567.337,,186.315,1560.24,,33586.95538148185,Gwalior,,,
2021-08-06,8827.611,8597.761,,229.85,1554.61,,26709.72277844032,Gwalior,,,
2021-08-07,9262.438,8942.699,,319.739,1580.636,,40159.12939459467,Gwalior,,,
2021-08-08,8872.101,8871.406,,0.695,1578.292,,25166.46720597706,Gwalior,,,
2021-08-09,9033.591,9033.591,,0.0,1592.578,,21597.588451181306,Gwalior,,,
2021-08-10,9045.55,9045.55,,0.0,1516.364,,37669.91085769421,Gwalior,,,
2021-08-11,9835.01,9089.573,,745.437,1487.105,,33744.86518889222,Gwalior,,,
2021-08-12,9515.337,9202.901,,312.436,1493.657,,38304.52525726656,Gwalior,,,
2021-08-13,9594.67,9312.294,,282.376,1506.286,,21576.414929251267,Gwalior,,,
2021-08-14,9180.412,9154.447,,25.965,1497.844,,31344.9542190662,Gwalior,,,
2021-08-15,9849.068,8919.617,,929.451,1492.58,,26243.16597669507,Gwalior,,,
2021-08-16,8847.278999999999,8382.291,,464.988,1467.8,,33623.905035937896,Gwalior,,,
2021-08-17,9982.891,9652.309,,330.582,1534.417,,26145.57921170409,Gwalior,,,
2021-08-18,9855.062,9497.009,,358.053,1555.896,,21635.3539316368,Gwalior,,,
2021-08-19,9232.152,9232.152,,0.0,1592.991,,31402.570905158187,Gwalior,,,
2021-08-20,9442.787,8998.59,,444.197,1599.464,,21196.02727437136,Gwalior,,,
2021-08-21,8756.702,8756.702,,0.0,1588.521,,34839.92241095127,Gwalior,,,
2021-08-22,8721.011999999999,8396.953,,324.059,1603.249,,32539.77585477391,Gwalior,,,
2021-08-23,8916.895,8760.209,,156.686,1546.203,,36922.98850986931,Gwalior,,,
2021-08-24,9240.757,8900.674,,340.083,1528.767,,26248.1263915624,Gwalior,,,
2021-08-25,9007.717,8996.228,,11.489,1502.069,,25827.9314206664,Gwalior,,,
2021-08-26,9652.119,9025.715,,626.404,1489.989,,26236.80537284557,Gwalior,,,
2021-08-27,9748.27,9093.843,,654.427,1504.453,,32521.21960717912,Gwalior,,,
2021-08-28,9355.132,9000.208,,354.924,1520.298,,34820.13861264213,Gwalior,,,
2021-08-29,8714.732,8714.732,,0.0,1557.207,,28398.88538532864,Gwalior,,,
2021-08-30,8985.984999999999,8851.167,,134.818,1597.628,,30324.40952959493,Gwalior,,,
2021-08-31,9619.556,8729.388,,890.168,1608.356,,23966.74998596838,Gwalior,,,
2021-09-01,8980.135,8666.902,,313.233,1580.77,,49694.87136736754,Gwalior,,,
2021-09-02,9094.773,8809.85,,284.923,1579.695,,38835.42826374988,Gwalior,,,
2021-09-03,8817.02,8814.09,,2.93,1583.627,,51136.42281628914,Gwalior,,,
2021-09-04,8449.905,8447.75,,2.155,1573.233,,41117.57915759211,Gwalior,,,
2021-09-05,9073.748,8392.327,,681.421,1596.236,,48744.16286374472,Gwalior,,,
2021-09-06,8709.368,8709.368,,0.0,1594.935,,41311.948059989096,Gwalior,,,
2021-09-07,8675.502999999999,8364.685,,310.818,1564.97,,26111.950230210095,Gwalior,,,
2021-09-08,8331.053000000002,8208.308,,122.745,1553.55,,49718.84418857112,Gwalior,,,
2021-09-09,8990.195000000002,8668.066,,322.129,1593.029,,43384.162542967504,Gwalior,,,
2021-09-10,8386.975,8386.975,,0.0,1586.086,,41498.16667851657,Gwalior,,,
2021-09-11,8129.023,7907.213,,221.81,1547.346,,42480.948553319125,Gwalior,,,
2021-09-12,7704.122,7415.127,,288.995,1516.069,,50153.36845196481,Gwalior,,,
2021-09-13,7721.876,7695.325,,26.551,1511.711,,49732.56235983088,Gwalior,,,
2021-09-14,8091.777999999999,7816.342,,275.436,1501.556,,43549.952357795744,Gwalior,,,
2021-09-15,8255.195,7958.904,,296.291,1477.697,,45764.25929465665,Gwalior,,,
2021-09-16,8774.221,8015.096,,759.125,1524.948,,43321.016789558416,Gwalior,,,
2021-09-17,8164.504,8149.418,,15.086,1543.762,,44870.306750558535,Gwalior,,,
