date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2021-02-12,,9346.279,,0.0,1443.249,,,Gwalior,,,
2021-02-13,,9314.977,,399.063,1429.581,,,Gwalior,,,
2021-02-14,,9075.109,,347.696,1420.414,,,Gwalior,,,
2021-02-15,,9248.539,,4.934,1416.588,,,Gwalior,,,
2021-02-16,,9215.625,,233.943,1458.959,,,Gwalior,,,
2021-02-17,,9165.757,,365.401,1427.762,,,Gwalior,,,
2021-02-18,,9073.287,,381.18,1415.037,,,Gwalior,,,
2021-02-19,,8959.523,,16.985,1410.252,,,Gwalior,,,
2021-02-20,,8987.917,,403.067,1413.327,,,Gwalior,,,
2021-02-21,,8852.663,,354.746,1416.665,,,Gwalior,,,
2021-02-22,,9118.994,,369.038,1415.041,,,Gwalior,,,
2021-02-23,,9319.837,,367.909,1409.386,,,Gwalior,,,
2021-02-24,,9450.505,,349.742,1425.36,,,Gwalior,,,
2021-02-25,,9474.678,,354.791,1433.091,,,Gwalior,,,
2021-02-26,,9471.947,,314.52,1457.268,,,Gwalior,,,
2021-02-27,,9428.499,,328.39,1460.148,,,Gwalior,,,
2021-02-28,,9306.823,,349.024,1451.014,,,Gwalior,,,
2021-03-01,,9611.597,,363.676,1409.912,,,Gwalior,,,
2021-03-02,,9646.497,,301.766,1409.012,,,Gwalior,,,
2021-03-03,,9609.341,,310.052,1411.992,,,Gwalior,,,
2021-03-04,,9616.06,,344.591,1438.814,,,Gwalior,,,
2021-03-05,,9787.456,,385.343,1432.139,,,Gwalior,,,
2021-03-06,,9725.575,,358.332,1439.137,,,Gwalior,,,
2021-03-07,,9296.445,,1.131,1487.507,,,Gwalior,,,
2021-03-08,,9546.524,,218.35,1487.014,,,Gwalior,,,
2021-03-09,,9748.607,,56.874,1481.537,,,Gwalior,,,
2021-03-10,,9886.519,,56.874,1470.697,,,Gwalior,,,
2021-03-11,,9847.621,,367.542,1488.07,,,Gwalior,,,
2021-03-12,,9447.074,,0.0,1471.897,,,Gwalior,,,
2021-03-13,,9273.481,,270.601,1450.12,,,Gwalior,,,
2021-03-14,,9272.559,,301.953,1455.141,,,Gwalior,,,
2021-03-15,,9649.595,,360.121,1480.578,,,Gwalior,,,
2021-03-16,,9719.146,,394.138,1474.387,,,Gwalior,,,
2021-03-17,,9794.456,,271.907,1475.672,,,Gwalior,,,
2021-03-18,,9876.723,,0.0,1491.543,,,Gwalior,,,
2021-03-19,,9892.98,,377.845,1477.502,,,Gwalior,,,
2021-03-20,,9817.259,,340.455,1487.955,,,Gwalior,,,
2021-03-21,,9513.022,,350.18,1518.806,,,Gwalior,,,
2021-03-22,,9602.856,,403.523,1510.618,,,Gwalior,,,
2021-03-23,,9369.273,,0.0,1476.281,,,Gwalior,,,
2021-03-24,,9600.892,,255.585,1469.764,,,Gwalior,,,
2021-03-25,,9791.151,,299.161,1446.06,,,Gwalior,,,
2021-03-26,,9639.559,,311.22,1453.615,,,Gwalior,,,
2021-03-27,,9685.949,,324.184,1489.754,,,Gwalior,,,
2021-03-28,,9279.783,,345.479,1518.938,,,Gwalior,,,
2021-03-29,,8672.235,,0.119,1555.012,,,Gwalior,,,
2021-03-30,,8830.371,,353.462,1559.782,,,Gwalior,,,
2021-03-31,,9257.944,,362.155,1514.662,,,Gwalior,,,
2021-04-01,,9462.744,,301.263,1481.255,,,Gwalior,,,
2021-04-02,,9775.291,,311.508,1479.912,,,Gwalior,,,
2021-04-03,,9857.971,,299.034,1472.733,,,Gwalior,,,
2021-04-04,,9597.406,,336.716,1511.092,,,Gwalior,,,
2021-04-05,,9888.009,,351.881,1548.172,,,Gwalior,,,
2021-04-06,,9897.273,,358.567,1562.102,,,Gwalior,,,
2021-04-07,,9896.615,,368.486,1530.245,,,Gwalior,,,
2021-04-08,,10119.475,,355.199,1513.259,,,Gwalior,,,
2021-04-09,,10041.949,,498.26,1511.123,,,Gwalior,,,
2021-04-10,,10005.268,,324.866,1525.444,,,Gwalior,,,
2021-04-11,,9654.544,,361.585,1534.086,,,Gwalior,,,
2021-04-12,,10001.15,,352.331,1521.618,,,Gwalior,,,
2021-04-13,,10113.177,,352.331,1564.077,,,Gwalior,,,
2021-04-14,,9771.715,,0.003,1562.276,,,Gwalior,,,
2021-04-15,,9826.042,,521.474,1565.424,,,Gwalior,,,
2021-04-16,,9817.324,,384.863,1570.271,,,Gwalior,,,
2021-04-17,,9597.715,,205.391,1529.087,,,Gwalior,,,
2021-04-18,,9593.341,,325.082,1543.623,,,Gwalior,,,
2021-04-19,,9871.915,,2.376,1543.518,,,Gwalior,,,
2021-04-20,,9961.447,,33.112,1559.199,,,Gwalior,,,
2021-04-21,,9642.594,,303.81,1502.013,,,Gwalior,,,
2021-04-22,,9454.274,,340.055,1498.813,,,Gwalior,,,
2021-04-23,,9376.896,,357.674,1530.37,,,Gwalior,,,
2021-04-24,,9513.093,,264.424,1481.911,,,Gwalior,,,
2021-04-25,,9289.989,,311.989,1492.259,,,Gwalior,,,
2021-04-26,,9659.766,,355.847,1520.825,,,Gwalior,,,
2021-04-27,,9752.354,,320.428,1546.545,,,Gwalior,,,
2021-04-28,,9759.266,,314.911,1560.628,,,Gwalior,,,
2021-04-29,,9725.967,,308.416,1558.196,,,Gwalior,,,
2021-04-30,,9675.117,,670.114,1552.036,,,Gwalior,,,
2021-05-01,,9211.242,,525.791,1561.139,,,Gwalior,,,
2021-05-02,,9019.746,,43.081,1505.4,,,Gwalior,,,
2021-05-03,,9087.693,,193.396,1517.62,,,Gwalior,,,
2021-05-04,,9140.02,,292.147,1535.292,,,Gwalior,,,
2021-05-05,,8961.343,,0.0,1525.349,,,Gwalior,,,
2021-05-06,,9074.654,,1.901,1521.711,,,Gwalior,,,
2021-05-07,,9224.512,,385.793,1500.288,,,Gwalior,,,
2021-05-08,,9199.278,,332.396,1504.592,,,Gwalior,,,
2021-05-09,,8894.557,,366.13,1505.483,,,Gwalior,,,
2021-05-10,,9066.199,,206.274,1516.055,,,Gwalior,,,
2021-05-11,,8877.575,,314.875,1511.105,,,Gwalior,,,
2021-05-12,,8580.069,,338.693,1483.55,,,Gwalior,,,
2021-05-13,,8334.227,,287.176,1452.597,,,Gwalior,,,
2021-05-14,,8671.661,,61.606,1478.385,,,Gwalior,,,
2021-05-15,,8680.245,,0.039,1509.674,,,Gwalior,,,
2021-05-16,,8045.861,,50.769,1532.927,,,Gwalior,,,
2021-05-17,,8021.58,,0.0,1487.779,,,Gwalior,,,
2021-05-18,,7778.166,,43.336,1546.355,,,Gwalior,,,
2021-05-19,,7720.639,,357.381,1630.635,,,Gwalior,,,
2021-05-20,,7614.048,,0.0,1512.343,,,Gwalior,,,
2021-05-21,,7807.952,,0.519,1491.377,,,Gwalior,,,
2021-05-22,,8081.027,,312.276,1474.527,,,Gwalior,,,
2021-05-23,,8313.295,,298.657,1460.722,,,Gwalior,,,
2021-05-24,,8514.287,,303.31,1438.106,,,Gwalior,,,
2021-05-25,,8382.938,,311.87,1458.128,,,Gwalior,,,
2021-05-26,,8296.156,,3.729,1496.638,,,Gwalior,,,
2021-05-27,,8252.943,,231.267,1486.844,,,Gwalior,,,
2021-05-28,,8528.711,,398.303,1466.801,,,Gwalior,,,
2021-05-29,,8787.72,,459.704,1466.67,,,Gwalior,,,
2021-05-30,,8269.654,,308.341,1477.808,,,Gwalior,,,
2021-05-31,,8692.785,,73.611,1489.425,,,Gwalior,,,
2021-06-01,,8077.729,,0.0,1468.253,,,Gwalior,,,
2021-06-02,,8641.755,,281.695,1475.289,,,Gwalior,,,
2021-06-03,,8907.805,,278.138,1492.447,,,Gwalior,,,
2021-06-04,,8949.388,,0.0,1500.693,,,Gwalior,,,
2021-06-05,,8747.647,,0.0,1477.138,,,Gwalior,,,
2021-06-06,,8427.851,,184.575,1485.773,,,Gwalior,,,
2021-06-07,,8634.069,,297.463,1516.481,,,Gwalior,,,
2021-06-08,,8559.763,,272.54,1522.029,,,Gwalior,,,
2021-06-09,,8545.679,,1452.273,1504.816,,,Gwalior,,,
2021-06-10,,8317.726,,88.113,1468.927,,,Gwalior,,,
2021-06-11,,8063.876,,0.073,1452.509,,,Gwalior,,,
2021-06-12,,8043.088,,991.392,1464.743,,,Gwalior,,,
2021-06-13,,7594.083,,319.986,1439.039,,,Gwalior,,,
2021-06-14,,8301.916,,299.691,1447.316,,,Gwalior,,,
2021-06-15,,8282.253,,255.267,1455.534,,,Gwalior,,,
2021-06-16,,8473.318,,140.706,1455.949,,,Gwalior,,,
2021-06-17,,8576.67,,379.496,1458.921,,,Gwalior,,,
2021-06-18,,8602.636,,369.582,1482.969,,,Gwalior,,,
2021-06-19,,8192.269,,295.356,1443.902,,,Gwalior,,,
2021-06-20,,7755.524,,0.963,1439.12,,,Gwalior,,,
2021-06-21,,8459.587,,337.406,1441.868,,,Gwalior,,,
2021-06-22,,8894.814,,144.785,1466.368,,,Gwalior,,,
2021-06-23,,9345.801,,360.384,1494.141,,,Gwalior,,,
2021-06-24,,8953.514,,360.517,1491.458,,,Gwalior,,,
2021-06-25,,8875.739,,332.83,1468.116,,,Gwalior,,,
2021-06-26,,8624.034,,299.749,1457.255,,,Gwalior,,,
2021-06-27,,8894.634,,330.502,1470.946,,,Gwalior,,,
2021-06-28,,9535.667,,349.179,1501.607,,,Gwalior,,,
2021-06-29,,9866.668,,367.39,1537.614,,,Gwalior,,,
2021-06-30,,9662.555,,308.384,1524.058,,,Gwalior,,,
2021-07-01,,9282.728,,334.882,1496.205,,,Gwalior,,,
2021-07-02,,8986.931,,3.302,1470.209,,,Gwalior,,,
2021-07-03,,8957.213,,325.523,1460.988,,,Gwalior,,,
2021-07-04,,9066.305,,333.876,1475.574,,,Gwalior,,,
2021-07-05,,9640.718,,292.787,1486.882,,,Gwalior,,,
2021-07-06,,9838.171,,431.726,1500.341,,,Gwalior,,,
2021-07-07,,9801.66,,320.43,1522.082,,,Gwalior,,,
2021-07-08,,9520.18,,0.0,1510.33,,,Gwalior,,,
2021-07-09,,9432.507,,1333.77,1465.822,,,Gwalior,,,
2021-07-10,,9675.186,,351.689,1524.264,,,Gwalior,,,
2021-07-11,,9020.169,,15.258,1563.547,,,Gwalior,,,
2021-07-12,,8869.635,,299.52,1551.685,,,Gwalior,,,
2021-07-13,,8757.611,,182.787,1536.519,,,Gwalior,,,
2021-07-14,,8662.167,,585.499,1485.795,,,Gwalior,,,
2021-07-15,,8834.238,,304.549,1478.667,,,Gwalior,,,
2021-07-16,,9265.96,,197.157,1476.291,,,Gwalior,,,
2021-07-17,,9331.234,,165.336,1494.532,,,Gwalior,,,
2021-07-18,,8445.167,,0.0,1598.802,,,Gwalior,,,
2021-07-19,,7763.181,,0.0,1570.553,,,Gwalior,,,
2021-07-20,,7778.378,,30.601,1515.668,,,Gwalior,,,
2021-07-21,,7623.564,,130.114,1513.654,,,Gwalior,,,
2021-07-22,,7869.395,,0.0,1549.196,,,Gwalior,,,
2021-07-23,,8333.39,,0.0,1557.611,,,Gwalior,,,
2021-07-24,,8161.535,,281.683,1552.927,,,Gwalior,,,
2021-07-25,,8071.216,,301.429,1523.707,,,Gwalior,,,
2021-07-26,,8316.852,,248.87,1543.68,,,Gwalior,,,
2021-07-27,,8200.965,,248.87,1562.18,,,Gwalior,,,
2021-07-28,,7603.18,,0.0,1551.424,,,Gwalior,,,
2021-07-29,,7807.208,,0.0,1520.533,,,Gwalior,,,
2021-07-30,,7782.428,,13.752,1541.333,,,Gwalior,,,
2021-07-31,,7671.737,,0.302,1528.847,,,Gwalior,,,
2021-08-01,,7211.294,,254.067,1520.436,,,Gwalior,,,
2021-08-02,,7956.664,,0.0,1552.287,,,Gwalior,,,
2021-08-03,,8141.496,,1.79,1535.814,,,Gwalior,,,
2021-08-04,,8297.846,,319.193,1533.998,,,Gwalior,,,
2021-08-05,,8567.337,,186.315,1560.24,,,Gwalior,,,
2021-08-06,,8597.761,,229.85,1554.61,,,Gwalior,,,
2021-08-07,,8942.699,,319.739,1580.636,,,Gwalior,,,
2021-08-08,,8871.406,,0.695,1578.292,,,Gwalior,,,
2021-08-09,,9033.591,,0.0,1592.578,,,Gwalior,,,
2021-08-10,,9045.55,,0.0,1516.364,,,Gwalior,,,
2021-08-11,,9089.573,,745.437,1487.105,,,Gwalior,,,
2021-08-12,,9202.901,,312.436,1493.657,,,Gwalior,,,
2021-08-13,,9312.294,,282.376,1506.286,,,Gwalior,,,
2021-08-14,,9154.447,,25.965,1497.844,,,Gwalior,,,
2021-08-15,,8919.617,,929.451,1492.58,,,Gwalior,,,
2021-08-16,,8382.291,,464.988,1467.8,,,Gwalior,,,
2021-08-17,,9652.309,,330.582,1534.417,,,Gwalior,,,
2021-08-18,,9497.009,,358.053,1555.896,,,Gwalior,,,
2021-08-19,,9232.152,,0.0,1592.991,,,Gwalior,,,
2021-08-20,,8998.59,,444.197,1599.464,,,Gwalior,,,
2021-08-21,,8756.702,,0.0,1588.521,,,Gwalior,,,
2021-08-22,,8396.953,,324.059,1603.249,,,Gwalior,,,
2021-08-23,,8760.209,,156.686,1546.203,,,Gwalior,,,
2021-08-24,,8900.674,,340.083,1528.767,,,Gwalior,,,
2021-08-25,,8996.228,,11.489,1502.069,,,Gwalior,,,
2021-08-26,,9025.715,,626.404,1489.989,,,Gwalior,,,
2021-08-27,,9093.843,,654.427,1504.453,,,Gwalior,,,
2021-08-28,,9000.208,,354.924,1520.298,,,Gwalior,,,
2021-08-29,,8714.732,,0.0,1557.207,,,Gwalior,,,
2021-08-30,,8851.167,,134.818,1597.628,,,Gwalior,,,
2021-08-31,,8729.388,,890.168,1608.356,,,Gwalior,,,
2021-09-01,,8666.902,,313.233,1580.77,,,Gwalior,,,
2021-09-02,,8809.85,,284.923,1579.695,,,Gwalior,,,
2021-09-03,,8814.09,,2.93,1583.627,,,Gwalior,,,
2021-09-04,,8447.75,,2.155,1573.233,,,Gwalior,,,
2021-09-05,,8392.327,,681.421,1596.236,,,Gwalior,,,
2021-09-06,,8709.368,,0.0,1594.935,,,Gwalior,,,
2021-09-07,,8364.685,,310.818,1564.97,,,Gwalior,,,
2021-09-08,,8208.308,,122.745,1553.55,,,Gwalior,,,
2021-09-09,,8668.066,,322.129,1593.029,,,Gwalior,,,
2021-09-10,,8386.975,,0.0,1586.086,,,Gwalior,,,
2021-09-11,,7907.213,,221.81,1547.346,,,Gwalior,,,
2021-09-12,,7415.127,,288.995,1516.069,,,Gwalior,,,
2021-09-13,,7695.325,,26.551,1511.711,,,Gwalior,,,
2021-09-14,,7816.342,,275.436,1501.556,,,Gwalior,,,
2021-09-15,,7958.904,,296.291,1477.697,,,Gwalior,,,
2021-09-16,,8015.096,,759.125,1524.948,,,Gwalior,,,
2021-09-17,,8149.418,,15.086,1543.762,,,Gwalior,,,
2021-09-18,,8554.892,,301.414,1548.812,,,Gwalior,,,
2021-09-19,,8771.853,,304.859,1550.311,,,Gwalior,,,
2021-09-20,,8948.646,,303.067,1540.623,,,Gwalior,,,
2021-09-21,,8768.423,,1154.305,1552.177,,,Gwalior,,,
2021-09-22,,8402.877,,120.719,1544.635,,,Gwalior,,,
2021-09-23,,8421.225,,311.062,1548.084,,,Gwalior,,,
2021-09-24,,8560.297,,84.562,1569.129,,,Gwalior,,,
2021-09-25,,8447.265,,355.679,1581.116,,,Gwalior,,,
2021-09-26,,8381.181,,355.679,1586.041,,,Gwalior,,,
2021-09-27,,8250.713,,1887.493,1607.864,,,Gwalior,,,
2021-09-28,,8201.538,,291.317,1569.69,,,Gwalior,,,
2021-09-29,,8191.05,,267.532,1553.351,,,Gwalior,,,
2021-09-30,,8493.164,,267.064,1561.491,,,Gwalior,,,
2021-10-01,,8857.201,,254.663,1542.154,,,Gwalior,,,
2021-10-02,,8487.395,,1180.117,1543.259,,,Gwalior,,,
2021-10-03,,8241.103,,301.281,1536.932,,,Gwalior,,,
2021-10-04,,8579.868,,268.304,1530.5,,,Gwalior,,,
2021-10-05,,8791.081,,291.386,1519.578,,,Gwalior,,,
2021-10-06,,9034.871,,313.489,1559.497,,,Gwalior,,,
2021-10-07,,8999.56,,1078.019,1507.943,,,Gwalior,,,
2021-10-08,,9078.738,,701.095,1492.59,,,Gwalior,,,
2021-10-09,,8938.212,,623.917,1440.92,,,Gwalior,,,
2021-10-10,,8709.407,,282.011,1450.147,,,Gwalior,,,
2021-10-11,,9125.336,,294.319,1448.71,,,Gwalior,,,
2021-10-12,,9270.202,,458.274,1435.183,,,Gwalior,,,
2021-10-13,,9251.368,,822.364,1417.42,,,Gwalior,,,
2021-10-14,,9055.159,,422.564,1387.82,,,Gwalior,,,
2021-10-15,,8718.201,,319.782,1410.766,,,Gwalior,,,
2021-10-16,,8878.35,,224.894,1475.95,,,Gwalior,,,
2021-10-17,,8362.999,,315.832,1578.108,,,Gwalior,,,
2021-10-18,,8116.753,,306.418,1603.58,,,Gwalior,,,
2021-10-19,,8504.873,,595.652,1483.961,,,Gwalior,,,
2021-10-20,,8636.034,,180.813,1438.16,,,Gwalior,,,
2021-10-21,,8566.711,,560.69,1369.556,,,Gwalior,,,
2021-10-22,,8542.123,,213.955,1405.625,,,Gwalior,,,
2021-10-23,,8596.926,,869.995,1426.669,,,Gwalior,,,
2021-10-24,,8121.067,,291.417,1433.367,,,Gwalior,,,
2021-10-25,,8357.499,,297.885,1459.407,,,Gwalior,,,
2021-10-26,,8433.608,,327.757,1427.64,,,Gwalior,,,
2021-10-27,,8393.099,,585.816,1392.826,,,Gwalior,,,
2021-10-28,,8307.933,,1917.788,1403.258,,,Gwalior,,,
2021-10-29,,8406.322,,791.248,1409.371,,,Gwalior,,,
2021-10-30,,8407.219,,196.558,1379.252,,,Gwalior,,,
2021-10-31,,8265.265,,262.136,1385.703,,,Gwalior,,,
2021-11-01,,8414.755,,197.875,1378.907,,,Gwalior,,,
2021-11-02,,8423.935,,728.801,1419.372,,,Gwalior,,,
2021-11-03,,8355.415,,1052.186,1463.6,,,Gwalior,,,
2021-11-04,,7738.952,,826.709,1404.361,,,Gwalior,,,
2021-11-05,,7505.65,,320.335,1408.558,,,Gwalior,,,
2021-11-06,,8059.417,,1782.976,1383.386,,,Gwalior,,,
2021-11-07,,7935.751,,33.415,1376.994,,,Gwalior,,,
2021-11-08,,8346.672,,2093.502,1418.209,,,Gwalior,,,
2021-11-09,,8542.436,,3447.198,1437.094,,,Gwalior,,,
2021-11-10,,8849.443,,2408.029,1412.905,,,Gwalior,,,
2021-11-11,,8668.617,,1260.04,1410.564,,,Gwalior,,,
2021-11-12,,8847.825,,101.417,1442.675,,,Gwalior,,,
2021-11-13,,8730.089,,2942.636,1414.045,,,Gwalior,,,
2021-11-14,,8527.697,,1531.675,1421.5,,,Gwalior,,,
2021-11-15,,8738.792,,636.617,1410.3,,,Gwalior,,,
2021-11-16,,8695.771,,948.11,1417.138,,,Gwalior,,,
2021-11-17,,8800.554,,0.0,1448.459,,,Gwalior,,,
2021-11-18,,8915.74,,0.0,1537.754,,,Gwalior,,,
2021-11-19,,8728.406,,880.703,1583.249,,,Gwalior,,,
2021-11-20,,8688.544,,4.721,1614.483,,,Gwalior,,,
2021-11-21,,8278.372,,322.395,1544.423,,,Gwalior,,,
2021-11-22,,8811.724,,349.103,1437.332,,,Gwalior,,,
2021-11-23,,8944.113,,736.205,1429.904,,,Gwalior,,,
2021-11-24,,8985.729,,1484.063,1468.716,,,Gwalior,,,
2021-11-25,,8905.738,,893.406,1496.79,,,Gwalior,,,
2021-11-26,,8894.276,,239.545,1489.105,,,Gwalior,,,
2021-11-27,,8799.04,,365.973,1492.925,,,Gwalior,,,
2021-11-28,,8329.872,,506.136,1505.181,,,Gwalior,,,
2021-11-29,,8461.902,,1463.28,1513.442,,,Gwalior,,,
2021-11-30,,8520.15,,1167.17,1444.887,,,Gwalior,,,
2021-12-01,,8607.221,,0.0,1517.19,,,Gwalior,,,
2021-12-02,,8380.227,,0.0,1523.235,,,Gwalior,,,
2021-12-03,,8541.885,,0.0,1559.869,,,Gwalior,,,
2021-12-04,,8574.294,,860.428,1540.644,,,Gwalior,,,
2021-12-05,,8362.37,,973.526,1560.637,,,Gwalior,,,
2021-12-06,,8594.203,,446.308,1592.243,,,Gwalior,,,
2021-12-07,,8754.941,,350.796,1514.222,,,Gwalior,,,
2021-12-08,,8754.24,,318.382,1468.817,,,Gwalior,,,
2021-12-09,,8792.874,,383.12,1464.932,,,Gwalior,,,
2021-12-10,,8690.726,,1123.992,1504.408,,,Gwalior,,,
2021-12-11,,8619.052,,496.878,1448.326,,,Gwalior,,,
2021-12-12,,8251.896,,317.193,1457.176,,,Gwalior,,,
2021-12-13,,8658.051,,323.895,1513.637,,,Gwalior,,,
2021-12-14,,8914.894,,338.723,1527.755,,,Gwalior,,,
2021-12-15,,8911.606,,1351.373,1568.318,,,Gwalior,,,
2021-12-16,,8868.451,,1129.492,1588.463,,,Gwalior,,,
2021-12-17,,8783.219,,191.655,1446.72,,,Gwalior,,,
2021-12-18,,8816.216,,272.156,1453.24,,,Gwalior,,,
2021-12-19,,8398.038,,275.514,1426.272,,,Gwalior,,,
2021-12-20,,8950.784,,446.116,1426.095,,,Gwalior,,,
2021-12-21,,9224.651,,1166.694,1435.117,,,Gwalior,,,
2021-12-22,,9385.606,,785.414,1457.591,,,Gwalior,,,
2021-12-23,,9489.245,,271.746,1469.077,,,Gwalior,,,
2021-12-24,,9539.696,,343.692,1511.276,,,Gwalior,,,
2021-12-25,,9426.665,,740.504,1528.277,,,Gwalior,,,
2021-12-26,,9121.066,,1394.347,1528.686,,,Gwalior,,,
2021-12-27,,9316.881,,264.715,1568.59,,,Gwalior,,,
2021-12-28,,9111.488,,2.253,1699.841,,,Gwalior,,,
2021-12-29,,8864.478,,307.577,1591.892,,,Gwalior,,,
2021-12-30,,8791.52,,0.0,1568.678,,,Gwalior,,,
2021-12-31,,8939.783,,903.107,1498.869,,,Gwalior,,,
2022-01-01,,8985.565,,524.58,1505.24,,,Gwalior,,,
2022-01-02,,8629.815,,328.502,1513.333,,,Gwalior,,,
2022-01-03,,9149.407,,218.435,1542.218,,,Gwalior,,,
2022-01-04,,9409.615,,1.393,1535.168,,,Gwalior,,,
2022-01-05,,9545.094,,0.0,1611.289,,,Gwalior,,,
2022-01-06,,9354.712,,20.28,1713.211,,,Gwalior,,,
2022-01-07,,9287.557,,3.691,1684.237,,,Gwalior,,,
2022-01-08,,8878.566,,361.585,1670.534,,,Gwalior,,,
2022-01-09,,8527.465,,137.385,1703.014,,,Gwalior,,,
2022-01-10,,8824.878,,123.5,1577.832,,,Gwalior,,,
2022-01-11,,8898.598,,725.696,1583.14,,,Gwalior,,,
2022-01-12,,8965.544,,345.369,1540.164,,,Gwalior,,,
2022-01-13,,9096.454,,329.174,1565.829,,,Gwalior,,,
2022-01-14,,8871.693,,322.901,1553.281,,,Gwalior,,,
2022-01-15,,8629.556,,0.0,1588.588,,,Gwalior,,,
2022-01-16,,8701.681,,0.0,1649.448,,,Gwalior,,,
2022-01-17,,9121.118,,350.939,1646.823,,,Gwalior,,,
2022-01-18,,9385.909,,223.06,1658.821,,,Gwalior,,,
2022-01-19,,9351.319,,319.75,1635.712,,,Gwalior,,,
2022-01-20,,9299.059,,0.308,1636.221,,,Gwalior,,,
2022-01-21,,9342.088,,634.898,1636.283,,,Gwalior,,,
2022-01-22,,8851.983,,693.628,1674.33,,,Gwalior,,,
2022-01-23,,8746.887,,1433.65,1553.261,,,Gwalior,,,
2022-01-24,,9240.53,,364.599,1556.755,,,Gwalior,,,
2022-01-25,,9312.613,,261.187,1555.352,,,Gwalior,,,
2022-01-26,,9016.465,,331.543,1538.939,,,Gwalior,,,
2022-01-27,,9148.966,,1254.819,1531.349,,,Gwalior,,,
2022-01-28,,9323.189,,611.885,1498.021,,,Gwalior,,,
2022-01-29,,9371.82,,250.206,1495.291,,,Gwalior,,,
2022-01-30,,9368.451,,283.412,1492.761,,,Gwalior,,,
2022-01-31,,9564.69,,326.386,1529.285,,,Gwalior,,,
2022-02-01,,9652.463,,757.777,1562.064,,,Gwalior,,,
2022-02-02,,9644.747,,902.376,1562.485,,,Gwalior,,,
2022-02-03,,9283.971,,596.153,1491.239,,,Gwalior,,,
2022-02-04,,9510.393,,56.435,1526.301,,,Gwalior,,,
2022-02-05,,9579.308,,331.836,1518.875,,,Gwalior,,,
2022-02-06,,9373.736,,496.599,1509.94,,,Gwalior,,,
2022-02-07,,9503.5,,1459.347,1507.054,,,Gwalior,,,
2022-02-08,,9776.248,,511.534,1500.735,,,Gwalior,,,
2022-02-09,,9561.177,,272.48,1615.148,,,Gwalior,,,
2022-02-10,,9322.625,,226.313,1543.333,,,Gwalior,,,
2022-02-11,,9419.056,,346.701,1470.447,,,Gwalior,,,
2022-02-12,,9457.571,,1190.705,1423.235,,,Gwalior,,,
2022-02-13,,9301.788,,704.047,1438.902,,,Gwalior,,,
2022-02-14,,9384.847,,255.051,1429.284,,,Gwalior,,,
2022-02-15,,9482.81,,242.011,1449.453,,,Gwalior,,,
2022-02-16,,9598.718,,229.381,1422.421,,,Gwalior,,,
2022-02-17,,9515.779,,657.26,1411.855,,,Gwalior,,,
2022-02-18,,9518.894,,892.831,1407.047,,,Gwalior,,,
2022-02-19,,9438.335,,156.006,1405.115,,,Gwalior,,,
2022-02-20,,9305.505,,352.814,1410.776,,,Gwalior,,,
2022-02-21,,9467.286,,466.596,1402.477,,,Gwalior,,,
2022-02-22,,9471.76,,322.292,1403.013,,,Gwalior,,,
2022-02-23,,9504.88,,1543.103,1430.371,,,Gwalior,,,
2022-02-24,,9775.7,,755.453,1437.291,,,Gwalior,,,
2022-02-25,,9634.987,,355.337,1401.167,,,Gwalior,,,
2022-02-26,,9419.912,,284.922,1401.677,,,Gwalior,,,
2022-02-27,,9036.321,,544.248,1444.881,,,Gwalior,,,
2022-02-28,,9480.226,,1370.739,1397.782,,,Gwalior,,,
2022-03-01,,9608.432,,882.474,1407.039,,,Gwalior,,,
2022-03-02,,9446.445,,335.006,1396.643,,,Gwalior,,,
2022-03-03,,9382.776,,310.315,1397.791,,,Gwalior,,,
2022-03-04,,9639.001,,349.492,1395.748,,,Gwalior,,,
2022-03-05,,9753.594,,739.341,1397.86,,,Gwalior,,,
2022-03-06,,9522.394,,1119.658,1407.39,,,Gwalior,,,
2022-03-07,,9601.446,,712.356,1398.663,,,Gwalior,,,
2022-03-08,,9675.537,,343.481,1412.929,,,Gwalior,,,
2022-03-09,,9791.676,,343.481,1428.499,,,Gwalior,,,
2022-03-10,,9917.076,,1.677,1426.59,,,Gwalior,,,
2022-03-11,,9977.504,,1506.062,1405.995,,,Gwalior,,,
2022-03-12,,9961.66,,1068.622,1403.901,,,Gwalior,,,
2022-03-13,,9718.438,,993.066,1437.493,,,Gwalior,,,
2022-03-14,,9933.474,,665.452,1474.456,,,Gwalior,,,
2022-03-15,,10007.345,,789.453,1472.656,,,Gwalior,,,
2022-03-16,,10056.709,,1745.587,1467.069,,,Gwalior,,,
2022-03-17,,10010.811,,1153.031,1458.183,,,Gwalior,,,
2022-03-18,,9499.683,,0.258,1471.029,,,Gwalior,,,
2022-03-19,,9582.999,,1.154,1471.302,,,Gwalior,,,
2022-03-20,,9770.201,,645.398,1491.494,,,Gwalior,,,
2022-03-21,,10055.192,,1364.866,1489.202,,,Gwalior,,,
2022-03-22,,10087.806,,1221.761,1465.452,,,Gwalior,,,
2022-03-23,,10118.428,,1486.364,1487.008,,,Gwalior,,,
2022-03-24,,10203.918,,755.652,1500.035,,,Gwalior,,,
2022-03-25,,10097.61,,1099.758,1487.44,,,Gwalior,,,
2022-03-26,,10061.11,,938.365,1479.527,,,Gwalior,,,
2022-03-27,,9824.33,,1592.621,1499.443,,,Gwalior,,,
