date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-11-09,10222.747,8699.749,,1522.998,1386.478,,0.01598483668286278,Gwalior,,,
2020-11-10,9868.573,8626.919,,1241.654,1415.806,,0.006428591811692746,Gwalior,,,
2020-11-11,8551.495,8551.12,,0.375,1393.15,,0.0064736926866334745,Gwalior,,,
2020-11-12,8853.373,8742.59,,110.783,1408.207,,0.006397163741246579,Gwalior,,,
2020-11-13,8805.744999999999,8624.605,,181.14,1435.495,,0.015926412067188887,Gwalior,,,
2020-11-14,8011.124,7940.058,,71.066,1421.765,,0.009078217382766724,Gwalior,,,
2020-11-15,7645.509,7645.506,,0.003,1482.974,,0.012575094655437357,Gwalior,,,
2020-11-16,8004.748,7618.132,,386.616,1556.956,,0.012452794096698316,Gwalior,,,
2020-11-17,8568.751,8189.888,,378.863,1549.132,,0.006423747286128044,Gwalior,,,
2020-11-18,8815.581,8383.298,,432.283,1566.196,,0.013387037680414864,Gwalior,,,
2020-11-19,8749.301000000001,8543.77,,205.531,1586.225,,0.00649109113796696,Gwalior,,,
2020-11-20,8977.022,8606.799,,370.223,1429.275,,0.01897363370411858,Gwalior,,,
2020-11-21,8851.241,8523.531,,327.71,1406.127,,0.008952726208145112,Gwalior,,,
2020-11-22,8644.832,8353.904,,290.928,1419.578,,0.01256140104399766,Gwalior,,,
2020-11-23,9156.988,8782.761,,374.227,1436.043,,0.012492407316808863,Gwalior,,,
2020-11-24,9094.575,8720.348,,374.227,1452.639,,0.0064580625818334925,Gwalior,,,
2020-11-25,8934.014,8545.264,,388.75,1444.179,,0.009968207792221179,Gwalior,,,
2020-11-26,8175.971,8012.023,,163.948,1534.866,,0.006478237245491409,Gwalior,,,
2020-11-27,8260.417,7999.187,,261.23,1468.924,,0.022436855888858805,Gwalior,,,
2020-11-28,8504.380000000001,8149.05,,355.33,1435.33,,0.009001504212797185,Gwalior,,,
2020-11-29,8610.226,8295.375,,314.851,1454.376,,0.01602205881460682,Gwalior,,,
2020-11-30,8901.97,8550.293,,351.677,1428.914,,0.02051605750392735,Gwalior,,,
2020-12-01,8798.345,8444.714,,353.631,1450.912,,0.006460464875846523,Gwalior,,,
2020-12-02,8927.739,8574.108,,353.631,1443.671,,0.01702118766294759,Gwalior,,,
2020-12-03,8873.226,8542.072,,331.154,1443.783,,0.006410020076550047,Gwalior,,,
2020-12-04,9042.288,8699.255,,343.033,1452.112,,0.018926003372340346,Gwalior,,,
2020-12-05,8867.705,8599.7,,268.005,1413.471,,0.008962847765153227,Gwalior,,,
2020-12-06,8549.101,8214.521,,334.58,1444.574,,0.015975898790151703,Gwalior,,,
2020-12-07,8742.162,8372.187,,369.975,1466.054,,0.016058087729866593,Gwalior,,,
2020-12-08,8748.899000000001,8485.163,,263.736,1468.074,,0.006465675260177183,Gwalior,,,
2020-12-09,8695.33,8314.996,,380.334,1459.539,,0.013502681051181492,Gwalior,,,
2020-12-10,8847.329,8508.94,,338.389,1436.296,,0.006463123009228495,Gwalior,,,
2020-12-11,8536.623,8526.295,,10.328,1512.897,,0.022485969026311038,Gwalior,,,
2020-12-12,8724.329,8379.256,,345.073,1593.148,,0.009041370840683379,Gwalior,,,
2020-12-13,8542.835000000001,8143.448,,399.387,1530.706,,0.0160061233381576,Gwalior,,,
2020-12-14,8505.929999999998,8335.854,,170.076,1466.4,,0.01600314014210289,Gwalior,,,
2020-12-15,8781.634,8539.907,,241.727,1466.074,,0.006470978769930376,Gwalior,,,
2020-12-16,8781.179,8558.824,,222.355,1447.66,,0.01893488591257243,Gwalior,,,
2020-12-17,8955.512999999999,8648.561,,306.952,1435.372,,0.0064355299900972366,Gwalior,,,
2020-12-18,9084.782,8770.11,,314.672,1428.263,,0.022397891277811385,Gwalior,,,
2020-12-19,8930.224999999999,8613.827,,316.398,1405.744,,0.008969336495557447,Gwalior,,,
2020-12-20,8544.056,8544.056,,0.0,1410.91,,0.019539568396613978,Gwalior,,,
2020-12-21,8791.597,8791.597,,0.0,1443.222,,0.015968788946511644,Gwalior,,,
2020-12-22,8982.223,8982.223,,0.0,1453.278,,0.006471436758592861,Gwalior,,,
2020-12-23,9479.977,9078.372,,401.605,1454.859,,0.013459210220986345,Gwalior,,,
2020-12-24,9157.39,8943.405,,213.985,1451.663,,0.011053417248702721,Gwalior,,,
2020-12-25,9371.885,8966.497,,405.388,1463.734,,0.022422078945263494,Gwalior,,,
2020-12-26,9476.304,9100.177,,376.127,1465.439,,0.013548381015489991,Gwalior,,,
2020-12-27,9128.567,8726.347,,402.22,1453.094,,0.015904201419953322,Gwalior,,,
2020-12-28,9311.791,8953.048,,358.743,1405.136,,0.01243114488994424,Gwalior,,,
2020-12-29,9367.368,9025.25,,342.118,1439.261,,0.011069812344103775,Gwalior,,,
2020-12-30,9359.826,9038.463,,321.363,1490.593,,0.013512031236246355,Gwalior,,,
2020-12-31,9333.301,9001.673,,331.628,1469.354,,0.012409304937792163,Gwalior,,,
2021-01-01,9333.325,9001.697,,331.628,1513.899,,0.02241333824699237,Gwalior,,,
2021-01-02,8844.104,8742.686,,101.418,1577.522,,0.01358481647809037,Gwalior,,,
2021-01-03,8431.509,8424.206,,7.303,1569.303,,0.015979867864535126,Gwalior,,,
2021-01-04,8685.278,8685.278,,0.0,1532.551,,0.01600446308496765,Gwalior,,,
2021-01-05,9030.331,8658.373,,371.958,1513.747,,0.01099227089147059,Gwalior,,,
2021-01-06,9147.812,8735.677,,412.135,1597.453,,0.01348792202784726,Gwalior,,,
2021-01-07,9049.487,8614.348,,435.139,1614.668,,0.010990176405232716,Gwalior,,,
2021-01-08,8685.881,8685.157,,0.724,1637.32,,0.022466794851568106,Gwalior,,,
2021-01-09,8537.364,8537.364,,0.0,1608.395,,0.013491450464035121,Gwalior,,,
2021-01-10,8879.358,8512.499,,366.859,1565.539,,0.016047883668110278,Gwalior,,,
2021-01-11,9200.213,8855.661,,344.552,1524.007,,0.01599578088685757,Gwalior,,,
2021-01-12,9260.532,8926.888,,333.644,1504.894,,0.010980875255455016,Gwalior,,,
2021-01-13,9245.337,8930.059,,315.278,1478.227,,0.01348357246428723,Gwalior,,,
2021-01-14,9247.165,8883.645,,363.52,1486.637,,0.01100691512716666,Gwalior,,,
2021-01-15,9241.121,8871.571,,369.55,1518.026,,0.022365318291738084,Gwalior,,,
2021-01-16,9346.102,9009.748,,336.354,1526.102,,0.013464245230919703,Gwalior,,,
2021-01-17,8971.707,8943.805,,27.902,1529.098,,0.015936283758011257,Gwalior,,,
2021-01-18,9314.268,9004.239,,310.029,1602.962,,0.015978897396193195,Gwalior,,,
2021-01-19,9744.072,9282.255,,461.817,1596.618,,0.010987340970784364,Gwalior,,,
2021-01-20,9748.814,9395.838,,352.976,1549.127,,0.02085918165970121,Gwalior,,,
2021-01-21,9882.552,9556.093,,326.459,1483.543,,0.02264626719664288,Gwalior,,,
2021-01-22,9855.284,9501.949,,353.335,1505.039,,0.022402890962677224,Gwalior,,,
2021-01-23,9741.729,9340.202,,401.527,1518.785,,0.020947058360663216,Gwalior,,,
2021-01-24,9456.13,9049.083,,407.047,1575.156,,0.018377207891328056,Gwalior,,,
2021-01-25,9235.771,9158.139,,77.632,1498.807,,0.015989382640279822,Gwalior,,,
2021-01-26,9161.767,8879.484,,282.283,1562.662,,0.01332272466324293,Gwalior,,,
2021-01-27,9457.389,9092.601,,364.788,1538.162,,0.02086320475044447,Gwalior,,,
2021-01-28,9615.842,9245.818,,370.024,1550.72,,0.020631395262881155,Gwalior,,,
2021-01-29,9691.339,9358.826,,332.513,1501.457,,0.02248205225226917,Gwalior,,,
2021-01-30,9699.148,9367.492,,331.656,1453.149,,0.02100755584838055,Gwalior,,,
2021-01-31,9415.963000000002,9087.897,,328.066,1438.825,,0.02353436903221361,Gwalior,,,
2021-02-01,9545.512,9198.618,,346.894,1426.049,,0.02338723928524778,Gwalior,,,
2021-02-02,9637.844,9277.209,,360.635,1424.214,,0.018597349786818332,Gwalior,,,
2021-02-03,9310.374,9310.374,,0.0,1421.359,,0.020945367287098487,Gwalior,,,
2021-02-04,9399.418,9096.055,,303.363,1492.541,,0.018452757166211798,Gwalior,,,
2021-02-05,9466.993,9089.419,,377.574,1549.053,,0.02362631828755432,Gwalior,,,
2021-02-06,9376.488,9025.852,,350.636,1479.323,,0.022110456566100122,Gwalior,,,
2021-02-07,9156.415,8811.485,,344.93,1469.971,,0.0268911058910629,Gwalior,,,
2021-02-08,9339.809,8974.885,,364.924,1463.804,,0.02000770780661612,Gwalior,,,
2021-02-09,9327.647,9200.971,,126.676,1428.066,,0.018480585765029797,Gwalior,,,
2021-02-10,9694.069,9354.056,,340.013,1423.961,,0.022003758024060602,Gwalior,,,
2021-02-11,9776.301,9409.031,,367.27,1422.487,,0.018558722470203088,Gwalior,,,
2021-02-12,9346.279,9346.279,,0.0,1443.249,,0.03263998164757008,Gwalior,,,
2021-02-13,9714.04,9314.977,,399.063,1429.581,,0.02111960242851532,Gwalior,,,
2021-02-14,9422.805,9075.109,,347.696,1420.414,,0.026884912306954466,Gwalior,,,
2021-02-15,9253.473,9248.539,,4.934,1416.588,,0.01599536688299568,Gwalior,,,
2021-02-16,9449.568,9215.625,,233.943,1458.959,,0.01840534129440236,Gwalior,,,
2021-02-17,9531.158,9165.757,,365.401,1427.762,,0.013330871041453883,Gwalior,,,
2021-02-18,9454.467,9073.287,,381.18,1415.037,,0.02145821323121374,Gwalior,,,
2021-02-19,8976.508,8959.523,,16.985,1410.252,,0.022499273619961686,Gwalior,,,
2021-02-20,9390.984,8987.917,,403.067,1413.327,,0.021015522915211263,Gwalior,,,
2021-02-21,9207.409,8852.663,,354.746,1416.665,,0.01994874451764316,Gwalior,,,
2021-02-22,9488.032,9118.994,,369.038,1415.041,,0.01602801646034205,Gwalior,,,
2021-02-23,9687.746,9319.837,,367.909,1409.386,,0.020892452260490187,Gwalior,,,
2021-02-24,9800.247,9450.505,,349.742,1425.36,,0.013443734646058416,Gwalior,,,
2021-02-25,9829.469,9474.678,,354.791,1433.091,,0.018360516077484904,Gwalior,,,
2021-02-26,9786.467,9471.947,,314.52,1457.268,,0.02236070740056113,Gwalior,,,
2021-02-27,9756.889,9428.499,,328.39,1460.148,,0.02113537014746807,Gwalior,,,
2021-02-28,9655.847,9306.823,,349.024,1451.014,,0.02348558222361821,Gwalior,,,
2021-03-01,9975.273,9611.597,,363.676,1409.912,,0.01662748823757974,Gwalior,,,
2021-03-02,9948.263,9646.497,,301.766,1409.012,,0.018382735350843744,Gwalior,,,
2021-03-03,9919.393,9609.341,,310.052,1411.992,,0.009897506220845112,Gwalior,,,
2021-03-04,9960.651,9616.06,,344.591,1438.814,,0.01845381674647424,Gwalior,,,
2021-03-05,10172.799,9787.456,,385.343,1432.139,,0.02239784691564694,Gwalior,,,
2021-03-06,10083.907,9725.575,,358.332,1439.137,,0.02093104943943467,Gwalior,,,
2021-03-07,9297.576,9296.445,,1.131,1487.507,,0.02000563378664733,Gwalior,,,
2021-03-08,9764.874,9546.524,,218.35,1487.014,,0.01600671591715586,Gwalior,,,
2021-03-09,9805.481,9748.607,,56.874,1481.537,,0.018553968737468056,Gwalior,,,
2021-03-10,9943.393,9886.519,,56.874,1470.697,,0.012251302799451105,Gwalior,,,
2021-03-11,10215.163,9847.621,,367.542,1488.07,,0.022929426671042998,Gwalior,,,
2021-03-12,9447.074,9447.074,,0.0,1471.897,,0.022448442811965924,Gwalior,,,
2021-03-13,9544.082,9273.481,,270.601,1450.12,,0.013554458834859315,Gwalior,,,
2021-03-14,9574.512,9272.559,,301.953,1455.141,,0.023470672210700948,Gwalior,,,
2021-03-15,10009.716,9649.595,,360.121,1480.578,,0.012507805261456995,Gwalior,,,
2021-03-16,10113.284,9719.146,,394.138,1474.387,,0.018474590306132296,Gwalior,,,
2021-03-17,10066.363,9794.456,,271.907,1475.672,,0.013506973784695259,Gwalior,,,
2021-03-18,9876.723,9876.723,,0.0,1491.543,,0.02653503202872026,Gwalior,,,
2021-03-19,10270.825,9892.98,,377.845,1477.502,,0.02291667166176832,Gwalior,,,
2021-03-20,10157.714,9817.259,,340.455,1487.955,,0.021004416129176265,Gwalior,,,
2021-03-21,9863.202,9513.022,,350.18,1518.806,,0.023388942038849933,Gwalior,,,
2021-03-22,10006.379,9602.856,,403.523,1510.618,,0.015998701292968,Gwalior,,,
2021-03-23,9369.273,9369.273,,0.0,1476.281,,0.01925455109991067,Gwalior,,,
2021-03-24,9856.477,9600.892,,255.585,1469.764,,0.01111404575601522,Gwalior,,,
2021-03-25,10090.312,9791.151,,299.161,1446.06,,0.01846820375382461,Gwalior,,,
2021-03-26,9950.779,9639.559,,311.22,1453.615,,0.01880133888374196,Gwalior,,,
2021-03-27,10010.133,9685.949,,324.184,1489.754,,0.021071656141500607,Gwalior,,,
2021-03-28,9625.262,9279.783,,345.479,1518.938,,0.018959032682418983,Gwalior,,,
2021-03-29,8672.354000000001,8672.235,,0.119,1555.012,,0.025135702807480696,Gwalior,,,
2021-03-30,9183.833,8830.371,,353.462,1559.782,,0.022437530105146618,Gwalior,,,
2021-03-31,9620.099,9257.944,,362.155,1514.662,,0.015439670990320535,Gwalior,,,
2021-04-01,9764.007,9462.744,,301.263,1481.255,,0.0153888341468887,Gwalior,,,
2021-04-02,10086.799,9775.291,,311.508,1479.912,,0.02509241398952805,Gwalior,,,
2021-04-03,10157.005,9857.971,,299.034,1472.733,,0.01894515730706468,Gwalior,,,
2021-04-04,9934.122,9597.406,,336.716,1511.092,,0.01544271967004225,Gwalior,,,
2021-04-05,10239.89,9888.009,,351.881,1548.172,,0.025754738026008736,Gwalior,,,
2021-04-06,10255.84,9897.273,,358.567,1562.102,,0.018862844080188786,Gwalior,,,
2021-04-07,10265.101,9896.615,,368.486,1530.245,,0.01890494773549075,Gwalior,,,
2021-04-08,10474.674,10119.475,,355.199,1513.259,,0.018888191631414277,Gwalior,,,
2021-04-09,10540.209,10041.949,,498.26,1511.123,,0.02508795894264424,Gwalior,,,
2021-04-10,10330.134,10005.268,,324.866,1525.444,,0.018934674132749584,Gwalior,,,
2021-04-11,10016.129,9654.544,,361.585,1534.086,,0.018956254593526907,Gwalior,,,
2021-04-12,10353.481,10001.15,,352.331,1521.618,,0.01890367479147537,Gwalior,,,
2021-04-13,10465.508,10113.177,,352.331,1564.077,,0.01893874947933891,Gwalior,,,
2021-04-14,9771.718,9771.715,,0.003,1562.276,,0.018959672556343284,Gwalior,,,
2021-04-15,10347.516,9826.042,,521.474,1565.424,,0.018779729476047495,Gwalior,,,
2021-04-16,10202.187,9817.324,,384.863,1570.271,,0.025106756537397506,Gwalior,,,
2021-04-17,9803.106,9597.715,,205.391,1529.087,,0.01893840397353857,Gwalior,,,
2021-04-18,9918.423,9593.341,,325.082,1543.623,,0.018902139588394064,Gwalior,,,
2021-04-19,9874.291,9871.915,,2.376,1543.518,,0.018867541551410714,Gwalior,,,
2021-04-20,9994.559,9961.447,,33.112,1559.199,,0.01765014884762156,Gwalior,,,
2021-04-21,9946.404,9642.594,,303.81,1502.013,,0.018943315192906676,Gwalior,,,
2021-04-22,9794.329,9454.274,,340.055,1498.813,,0.01246896686208702,Gwalior,,,
2021-04-23,9734.57,9376.896,,357.674,1530.37,,0.030391898528578477,Gwalior,,,
2021-04-24,9777.517,9513.093,,264.424,1481.911,,0.012480143278053095,Gwalior,,,
2021-04-25,9601.978,9289.989,,311.989,1492.259,,0.01891214027396435,Gwalior,,,
2021-04-26,10015.613,9659.766,,355.847,1520.825,,0.023944399493080776,Gwalior,,,
2021-04-27,10072.782,9752.354,,320.428,1546.545,,0.012488508330478468,Gwalior,,,
2021-04-28,10074.177,9759.266,,314.911,1560.628,,0.008923757138434601,Gwalior,,,
2021-04-29,10034.383,9725.967,,308.416,1558.196,,0.012544161630864956,Gwalior,,,
2021-04-30,10345.231,9675.117,,670.114,1552.036,,0.01687650757576351,Gwalior,,,
2021-05-01,9737.033,9211.242,,525.791,1561.139,,0.02252728179995779,Gwalior,,,
2021-05-02,9062.827,9019.746,,43.081,1505.4,,0.015382959394412624,Gwalior,,,
2021-05-03,9281.089,9087.693,,193.396,1517.62,,0.008953208369441776,Gwalior,,,
2021-05-04,9432.167,9140.02,,292.147,1535.292,,0.01385176955661903,Gwalior,,,
2021-05-05,8961.343,8961.343,,0.0,1525.349,,0.0,Gwalior,,,
2021-05-06,9076.555,9074.654,,1.901,1521.711,,0.00871143821401756,Gwalior,,,
2021-05-07,9610.305,9224.512,,385.793,1500.288,,0.0,Gwalior,,,
2021-05-08,9531.674,9199.278,,332.396,1504.592,,0.009036293272707677,Gwalior,,,
2021-05-09,9260.687,8894.557,,366.13,1505.483,,0.027620986556918508,Gwalior,,,
2021-05-10,9272.473,9066.199,,206.274,1516.055,,0.009021028916658909,Gwalior,,,
2021-05-11,9192.45,8877.575,,314.875,1511.105,,0.006433712468220452,Gwalior,,,
2021-05-12,8918.761999999999,8580.069,,338.693,1483.55,,0.015334097681578016,Gwalior,,,
2021-05-13,8621.403,8334.227,,287.176,1452.597,,0.0,Gwalior,,,
2021-05-14,8733.267,8671.661,,61.606,1478.385,,0.0035135705893688703,Gwalior,,,
2021-05-15,8680.284000000001,8680.245,,0.039,1509.674,,0.015339743984774131,Gwalior,,,
2021-05-16,8096.63,8045.861,,50.769,1532.927,,0.017540696321485052,Gwalior,,,
2021-05-17,8021.58,8021.58,,0.0,1487.779,,0.0,Gwalior,,,
2021-05-18,7821.502,7778.166,,43.336,1546.355,,0.03560305680692878,Gwalior,,,
2021-05-19,8078.02,7720.639,,357.381,1630.635,,0.0,Gwalior,,,
2021-05-20,7614.048,7614.048,,0.0,1512.343,,0.01544159445602318,Gwalior,,,
2021-05-21,7808.471,7807.952,,0.519,1491.377,,0.0,Gwalior,,,
2021-05-22,8393.303,8081.027,,312.276,1474.527,,0.012227213694208284,Gwalior,,,
2021-05-23,8611.952,8313.295,,298.657,1460.722,,0.0,Gwalior,,,
2021-05-24,8817.597,8514.287,,303.31,1438.106,,0.00869663814997852,Gwalior,,,
2021-05-25,8694.808,8382.938,,311.87,1458.128,,0.023875887067942414,Gwalior,,,
2021-05-26,8299.885,8296.156,,3.729,1496.638,,0.0,Gwalior,,,
2021-05-27,8484.21,8252.943,,231.267,1486.844,,0.01319266334064746,Gwalior,,,
2021-05-28,8927.014,8528.711,,398.303,1466.801,,0.0010100131800079384,Gwalior,,,
2021-05-29,9247.424,8787.72,,459.704,1466.67,,0.015429187219568964,Gwalior,,,
2021-05-30,8577.995,8269.654,,308.341,1477.808,,0.021921972278829235,Gwalior,,,
2021-05-31,8766.396,8692.785,,73.611,1489.425,,0.01095224557912127,Gwalior,,,
2021-06-01,8077.729,8077.729,,0.0,1468.253,,0.0,Gwalior,,,
2021-06-02,8923.449999999999,8641.755,,281.695,1475.289,,0.015440797263257245,Gwalior,,,
2021-06-03,9185.943,8907.805,,278.138,1492.447,,0.0,Gwalior,,,
2021-06-04,8949.388,8949.388,,0.0,1500.693,,0.02416473406733018,Gwalior,,,
2021-06-05,8747.647,8747.647,,0.0,1477.138,,0.012233835060265244,Gwalior,,,
2021-06-06,8612.426000000001,8427.851,,184.575,1485.773,,0.02062395178849225,Gwalior,,,
2021-06-07,8931.532,8634.069,,297.463,1516.481,,0.0,Gwalior,,,
2021-06-08,8832.303000000002,8559.763,,272.54,1522.029,,0.0,Gwalior,,,
2021-06-09,9997.952,8545.679,,1452.273,1504.816,,0.01697056548656869,Gwalior,,,
2021-06-10,8405.839,8317.726,,88.113,1468.927,,0.02163114595739655,Gwalior,,,
2021-06-11,8063.949,8063.876,,0.073,1452.509,,0.0,Gwalior,,,
2021-06-12,9034.48,8043.088,,991.392,1464.743,,0.017439226110162423,Gwalior,,,
2021-06-13,7914.069,7594.083,,319.986,1439.039,,0.01767112571874159,Gwalior,,,
2021-06-14,8601.607,8301.916,,299.691,1447.316,,0.0,Gwalior,,,
2021-06-15,8537.52,8282.253,,255.267,1455.534,,0.024141245672847502,Gwalior,,,
2021-06-16,8614.024,8473.318,,140.706,1455.949,,0.023728936847964892,Gwalior,,,
2021-06-17,8956.166,8576.67,,379.496,1458.921,,0.024160414290259846,Gwalior,,,
2021-06-18,8972.218,8602.636,,369.582,1482.969,,0.024154641629764297,Gwalior,,,
2021-06-19,8487.625,8192.269,,295.356,1443.902,,0.024071022196143384,Gwalior,,,
2021-06-20,7756.487,7755.524,,0.963,1439.12,,0.02060593675731687,Gwalior,,,
2021-06-21,8796.993,8459.587,,337.406,1441.868,,0.024159434032210776,Gwalior,,,
2021-06-22,9039.599,8894.814,,144.785,1466.368,,0.015389788633646477,Gwalior,,,
2021-06-23,9706.185,9345.801,,360.384,1494.141,,0.027608839705746752,Gwalior,,,
2021-06-24,9314.031,8953.514,,360.517,1491.458,,0.015397459740932219,Gwalior,,,
2021-06-25,9208.569,8875.739,,332.83,1468.116,,0.02409520958359287,Gwalior,,,
2021-06-26,8923.783,8624.034,,299.749,1457.255,,0.020656882822296743,Gwalior,,,
2021-06-27,9225.136,8894.634,,330.502,1470.946,,0.0308911957414058,Gwalior,,,
2021-06-28,9884.846,9535.667,,349.179,1501.607,,0.015426365804345726,Gwalior,,,
2021-06-29,10234.058,9866.668,,367.39,1537.614,,0.027519042253364344,Gwalior,,,
2021-06-30,9970.939,9662.555,,308.384,1524.058,,0.019952791362367724,Gwalior,,,
2021-07-01,9617.61,9282.728,,334.882,1496.205,,0.0240981319352918,Gwalior,,,
2021-07-02,8990.233,8986.931,,3.302,1470.209,,0.02332341675314266,Gwalior,,,
2021-07-03,9282.736,8957.213,,325.523,1460.988,,0.025224589513085302,Gwalior,,,
2021-07-04,9400.181,9066.305,,333.876,1475.574,,0.024182605849142842,Gwalior,,,
2021-07-05,9933.505,9640.718,,292.787,1486.882,,0.01783332236293718,Gwalior,,,
2021-07-06,10269.897,9838.171,,431.726,1500.341,,0.02416112262605967,Gwalior,,,
2021-07-07,10122.09,9801.66,,320.43,1522.082,,0.0154601370340797,Gwalior,,,
2021-07-08,9520.18,9520.18,,0.0,1510.33,,0.024142118418218037,Gwalior,,,
2021-07-09,10766.277,9432.507,,1333.77,1465.822,,0.01545178255671982,Gwalior,,,
2021-07-10,10026.875,9675.186,,351.689,1524.264,,0.027630207649975265,Gwalior,,,
2021-07-11,9035.427,9020.169,,15.258,1563.547,,0.02759069791658464,Gwalior,,,
2021-07-12,9169.155,8869.635,,299.52,1551.685,,0.027300164795375788,Gwalior,,,
2021-07-13,8940.398000000001,8757.611,,182.787,1536.519,,0.00871889447881087,Gwalior,,,
2021-07-14,9247.666,8662.167,,585.499,1485.795,,0.022404851598705047,Gwalior,,,
2021-07-15,9138.787,8834.238,,304.549,1478.667,,0.026872829387890155,Gwalior,,,
2021-07-16,9463.116999999998,9265.96,,197.157,1476.291,,0.033680817819361115,Gwalior,,,
2021-07-17,9496.57,9331.234,,165.336,1494.532,,0.03421177686314909,Gwalior,,,
2021-07-18,8445.167,8445.167,,0.0,1598.802,,0.036012129059093685,Gwalior,,,
2021-07-19,7763.181,7763.181,,0.0,1570.553,,0.016409844248579778,Gwalior,,,
2021-07-20,7808.978999999999,7778.378,,30.601,1515.668,,0.029082857713415067,Gwalior,,,
2021-07-21,7753.678,7623.564,,130.114,1513.654,,0.026706039573719892,Gwalior,,,
2021-07-22,7869.395,7869.395,,0.0,1549.196,,0.028770899448173924,Gwalior,,,
2021-07-23,8333.39,8333.39,,0.0,1557.611,,0.02686621727154858,Gwalior,,,
2021-07-24,8443.218,8161.535,,281.683,1552.927,,0.03489780124297746,Gwalior,,,
2021-07-25,8372.645,8071.216,,301.429,1523.707,,0.037912075016030534,Gwalior,,,
2021-07-26,8565.722000000002,8316.852,,248.87,1543.68,,0.02166649965423487,Gwalior,,,
2021-07-27,8449.835000000001,8200.965,,248.87,1562.18,,0.033397424068793057,Gwalior,,,
2021-07-28,7603.18,7603.18,,0.0,1551.424,,0.02872202664204335,Gwalior,,,
2021-07-29,7807.208,7807.208,,0.0,1520.533,,0.020218649965553823,Gwalior,,,
2021-07-30,7796.18,7782.428,,13.752,1541.333,,0.027200095795228137,Gwalior,,,
2021-07-31,7672.039,7671.737,,0.302,1528.847,,0.02946833382757204,Gwalior,,,
2021-08-01,7465.361,7211.294,,254.067,1520.436,,0.0282403149654734,Gwalior,,,
2021-08-02,7956.664,7956.664,,0.0,1552.287,,0.0216638259055873,Gwalior,,,
2021-08-03,8143.286,8141.496,,1.79,1535.814,,0.03843008890842252,Gwalior,,,
2021-08-04,8617.038999999999,8297.846,,319.193,1533.998,,0.03597669686402561,Gwalior,,,
2021-08-05,8753.652,8567.337,,186.315,1560.24,,0.03358695538148185,Gwalior,,,
2021-08-06,8827.611,8597.761,,229.85,1554.61,,0.026709722778440317,Gwalior,,,
2021-08-07,9262.438,8942.699,,319.739,1580.636,,0.040159129394594664,Gwalior,,,
2021-08-08,8872.101,8871.406,,0.695,1578.292,,0.02516646720597706,Gwalior,,,
2021-08-09,9033.591,9033.591,,0.0,1592.578,,0.021597588451181305,Gwalior,,,
2021-08-10,9045.55,9045.55,,0.0,1516.364,,0.03766991085769421,Gwalior,,,
2021-08-11,9835.01,9089.573,,745.437,1487.105,,0.03374486518889222,Gwalior,,,
2021-08-12,9515.337,9202.901,,312.436,1493.657,,0.03830452525726656,Gwalior,,,
2021-08-13,9594.67,9312.294,,282.376,1506.286,,0.02157641492925127,Gwalior,,,
2021-08-14,9180.412,9154.447,,25.965,1497.844,,0.0313449542190662,Gwalior,,,
2021-08-15,9849.068,8919.617,,929.451,1492.58,,0.026243165976695067,Gwalior,,,
2021-08-16,8847.278999999999,8382.291,,464.988,1467.8,,0.033623905035937894,Gwalior,,,
2021-08-17,9982.891,9652.309,,330.582,1534.417,,0.02614557921170409,Gwalior,,,
2021-08-18,9855.062,9497.009,,358.053,1555.896,,0.021635353931636802,Gwalior,,,
2021-08-19,9232.152,9232.152,,0.0,1592.991,,0.03140257090515819,Gwalior,,,
2021-08-20,9442.787,8998.59,,444.197,1599.464,,0.02119602727437136,Gwalior,,,
2021-08-21,8756.702,8756.702,,0.0,1588.521,,0.034839922410951275,Gwalior,,,
2021-08-22,8721.011999999999,8396.953,,324.059,1603.249,,0.03253977585477391,Gwalior,,,
2021-08-23,8916.895,8760.209,,156.686,1546.203,,0.03692298850986931,Gwalior,,,
2021-08-24,9240.757,8900.674,,340.083,1528.767,,0.0262481263915624,Gwalior,,,
2021-08-25,9007.717,8996.228,,11.489,1502.069,,0.0258279314206664,Gwalior,,,
2021-08-26,9652.119,9025.715,,626.404,1489.989,,0.026236805372845572,Gwalior,,,
2021-08-27,9748.27,9093.843,,654.427,1504.453,,0.032521219607179117,Gwalior,,,
2021-08-28,9355.132,9000.208,,354.924,1520.298,,0.034820138612642125,Gwalior,,,
2021-08-29,8714.732,8714.732,,0.0,1557.207,,0.02839888538532864,Gwalior,,,
2021-08-30,8985.984999999999,8851.167,,134.818,1597.628,,0.03032440952959493,Gwalior,,,
2021-08-31,9619.556,8729.388,,890.168,1608.356,,0.023966749985968382,Gwalior,,,
2021-09-01,8980.135,8666.902,,313.233,1580.77,,0.04969487136736754,Gwalior,,,
2021-09-02,9094.773,8809.85,,284.923,1579.695,,0.03883542826374988,Gwalior,,,
2021-09-03,8817.02,8814.09,,2.93,1583.627,,0.051136422816289134,Gwalior,,,
2021-09-04,8449.905,8447.75,,2.155,1573.233,,0.04111757915759211,Gwalior,,,
2021-09-05,9073.748,8392.327,,681.421,1596.236,,0.04874416286374472,Gwalior,,,
2021-09-06,8709.368,8709.368,,0.0,1594.935,,0.0413119480599891,Gwalior,,,
