date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-12-08,5510.619,5095.677,,414.942,5095.689,,,Thiruvananthapuram
2020-12-09,5598.426,4999.618,,598.808,4999.642,,,Thiruvananthapuram
2020-12-10,5083.365,5083.365,,0.0,5083.348,,,Thiruvananthapuram
2020-12-11,5120.1,5120.1,,0.0,5120.079,,,Thiruvananthapuram
2020-12-12,5546.878,5022.593,,524.285,5022.585,,,Thiruvananthapuram
2020-12-13,5457.404,4877.121,,580.283,4877.132,,,Thiruvananthapuram
2020-12-14,5623.540000000001,5020.301,,603.239,5020.32,,,Thiruvananthapuram
2020-12-15,5232.866,5150.091,,82.775,5150.094,,,Thiruvananthapuram
2020-12-16,5160.532,5160.532,,0.0,5160.533,,,Thiruvananthapuram
2020-12-17,6436.406,5218.037,,1218.369,5218.054,,,Thiruvananthapuram
2020-12-18,5307.313,5307.313,,0.0,5307.32,,,Thiruvananthapuram
2020-12-19,5517.797,5200.36,,317.437,5200.371,,,Thiruvananthapuram
2020-12-20,5368.137,5140.795,,227.342,5140.781,,,Thiruvananthapuram
2020-12-21,5515.9529999999995,5288.611,,227.342,5288.613,,,Thiruvananthapuram
2020-12-22,5426.724,5426.724,,0.0,5426.706,,,Thiruvananthapuram
2020-12-23,6026.01,5483.901,,542.109,5483.885,,,Thiruvananthapuram
2020-12-24,6047.281,5410.271,,637.01,5410.28,,,Thiruvananthapuram
2020-12-25,5984.150000000001,5404.394,,579.756,5404.4,,,Thiruvananthapuram
2020-12-26,6193.459999999999,5485.699,,707.761,5485.708,,,Thiruvananthapuram
2020-12-27,5260.124,5260.124,,0.0,5260.11,,,Thiruvananthapuram
2020-12-28,5428.837,5425.545,,3.292,5425.543,,,Thiruvananthapuram
2020-12-29,6120.625999999999,5476.449,,644.177,5476.455,,,Thiruvananthapuram
2020-12-30,6106.821,5458.024,,648.797,5458.023,,,Thiruvananthapuram
2020-12-31,5457.993,5457.993,,0.0,5457.983,,,Thiruvananthapuram
2021-01-01,5441.901,5441.901,,0.0,5441.895,,,Thiruvananthapuram
2021-01-02,5430.785,5288.44,,142.345,5288.435,,,Thiruvananthapuram
2021-01-03,5758.488,5098.336,,660.152,5098.361,,,Thiruvananthapuram
2021-01-04,5924.524,5234.804,,689.72,5234.795,,,Thiruvananthapuram
2021-01-05,5273.877,5273.877,,0.0,5273.882,,,Thiruvananthapuram
2021-01-06,5283.862,5283.862,,0.0,5283.853,,,Thiruvananthapuram
2021-01-07,5212.879,5212.879,,0.0,5212.876,,,Thiruvananthapuram
2021-01-08,5506.76,5278.154,,228.606,5278.15,,,Thiruvananthapuram
2021-01-09,5526.8820000000005,5178.926,,347.956,5178.918,,,Thiruvananthapuram
2021-01-10,5154.168,5154.168,,0.0,5154.175,,,Thiruvananthapuram
2021-01-11,5359.293,5359.293,,0.0,5359.287,,,Thiruvananthapuram
2021-01-12,5383.223,5383.223,,0.0,5383.211,,,Thiruvananthapuram
2021-01-13,5360.915,5360.915,,0.0,5360.907,,,Thiruvananthapuram
2021-01-14,5888.046,5295.292,,592.754,5295.283,,,Thiruvananthapuram
2021-01-15,5608.214,5318.36,,289.854,5318.362,,,Thiruvananthapuram
2021-01-16,6163.857,5417.123,,746.734,5417.124,,,Thiruvananthapuram
2021-01-17,5364.432,5364.432,,0.0,5364.43,,,Thiruvananthapuram
2021-01-18,5951.732,5424.93,,526.802,5424.911,,,Thiruvananthapuram
2021-01-19,6292.581999999999,5615.074,,677.508,5615.084,,,Thiruvananthapuram
2021-01-20,5746.152999999999,5734.922,,11.231,5734.925,,,Thiruvananthapuram
2021-01-21,6428.868,5835.706,,593.162,5835.7,,,Thiruvananthapuram
2021-01-22,5967.392,5803.233,,164.159,5803.218,,,Thiruvananthapuram
2021-01-23,6172.043,5720.624,,451.419,5720.637,,,Thiruvananthapuram
2021-01-24,6043.239,5507.325,,535.914,5507.341,,,Thiruvananthapuram
2021-01-25,6203.939,5567.219,,636.72,5567.218,,,Thiruvananthapuram
2021-01-26,5927.376,5358.362,,569.014,5358.357,,,Thiruvananthapuram
2021-01-27,6149.981000000001,5516.154,,633.827,5516.163,,,Thiruvananthapuram
2021-01-28,5594.354,5594.354,,0.0,5594.368,,,Thiruvananthapuram
2021-01-29,5773.816000000001,5685.359,,88.457,5685.35,,,Thiruvananthapuram
2021-01-30,6287.088,5672.985,,614.103,5673.015,,,Thiruvananthapuram
2021-01-31,6038.888,5516.317,,522.571,5516.317,,,Thiruvananthapuram
2021-02-01,6273.787,5570.917,,702.87,5570.929,,,Thiruvananthapuram
2021-02-02,5974.447,5642.494,,331.953,5642.496,,,Thiruvananthapuram
2021-02-03,6155.263,5682.666,,472.597,5682.656,,,Thiruvananthapuram
2021-02-04,6319.421,5561.607,,757.814,5561.611,,,Thiruvananthapuram
2021-02-05,6168.618,5586.666,,581.952,5586.66,,,Thiruvananthapuram
2021-02-06,5584.593,5540.233,,44.36,5540.216,,,Thiruvananthapuram
2021-02-07,6127.909000000001,5376.154,,751.755,5376.145,,,Thiruvananthapuram
2021-02-08,5509.911,5435.098,,74.813,5435.109,,,Thiruvananthapuram
2021-02-09,6019.149,5563.953,,455.196,5563.931,,,Thiruvananthapuram
2021-02-10,6389.413,5675.87,,713.543,5675.87,,,Thiruvananthapuram
2021-02-11,6306.402,5699.277,,607.125,5699.27,,,Thiruvananthapuram
2021-02-12,6331.989,5684.869,,647.12,5684.891,,,Thiruvananthapuram
2021-02-13,5671.778,5667.027,,4.751,5667.027,,,Thiruvananthapuram
2021-02-14,6163.271,5516.678,,646.593,5516.687,,,Thiruvananthapuram
2021-02-15,6260.49,5622.932,,637.558,5622.917,,,Thiruvananthapuram
2021-02-16,6228.217,5602.026,,626.191,5602.011,,,Thiruvananthapuram
2021-02-17,6232.954,5598.367,,634.587,5598.381,,,Thiruvananthapuram
2021-02-18,6271.985,5561.047,,710.938,5561.054,,,Thiruvananthapuram
2021-02-19,6191.732,5503.455,,688.277,5503.459,,,Thiruvananthapuram
2021-02-20,6221.477,5500.762,,720.715,5500.768,,,Thiruvananthapuram
2021-02-21,5983.014,5404.877,,578.137,5404.885,,,Thiruvananthapuram
2021-02-22,6225.877,5605.25,,620.627,5605.248,,,Thiruvananthapuram
2021-02-23,5701.835,5701.835,,0.0,5701.824,,,Thiruvananthapuram
2021-02-24,6283.234,5785.009,,498.225,5785.01,,,Thiruvananthapuram
2021-02-25,6483.843,5811.995,,671.848,5811.974,,,Thiruvananthapuram
2021-02-26,6561.804999999999,5837.596,,724.209,5837.584,,,Thiruvananthapuram
2021-02-27,6460.697,5801.007,,659.69,5801.001,,,Thiruvananthapuram
2021-02-28,6331.365,5709.851,,621.514,5709.839,,,Thiruvananthapuram
2021-03-01,5870.767,5870.767,,0.0,5870.778,,,Thiruvananthapuram
2021-03-02,6543.398999999999,5902.784,,640.615,5902.744,,,Thiruvananthapuram
2021-03-03,6499.338000000001,5890.404,,608.934,5890.411,,,Thiruvananthapuram
2021-03-04,6466.478,5872.625,,593.853,5872.604,,,Thiruvananthapuram
2021-03-05,6519.6630000000005,6002.149,,517.514,6002.146,,,Thiruvananthapuram
2021-03-06,6556.626,5964.828,,591.798,5964.838,,,Thiruvananthapuram
2021-03-07,6356.357,5730.216,,626.141,5730.206,,,Thiruvananthapuram
2021-03-08,6468.604,5866.799,,601.805,5866.811,,,Thiruvananthapuram
2021-03-09,6503.801,5983.283,,520.518,5983.264,,,Thiruvananthapuram
2021-03-10,6580.368,6059.85,,520.518,6059.858,,,Thiruvananthapuram
2021-03-11,6210.281,5985.673,,224.608,5985.691,,,Thiruvananthapuram
2021-03-12,5939.073,5779.805,,159.268,5779.814,,,Thiruvananthapuram
2021-03-13,6218.201,5667.608,,550.593,5667.594,,,Thiruvananthapuram
2021-03-14,6245.486000000001,5655.06,,590.426,5655.063,,,Thiruvananthapuram
2021-03-15,6476.388,5865.771,,610.617,5865.776,,,Thiruvananthapuram
2021-03-16,6610.886,5919.571,,691.315,5919.576,,,Thiruvananthapuram
2021-03-17,6001.223,6001.223,,0.0,6001.216,,,Thiruvananthapuram
2021-03-18,6798.0419999999995,6090.346,,707.696,6090.337,,,Thiruvananthapuram
2021-03-19,6092.63,6091.634,,0.996,6091.647,,,Thiruvananthapuram
2021-03-20,6729.817,6019.24,,710.577,6019.23,,,Thiruvananthapuram
2021-03-21,6446.2,5812.298,,633.902,5812.298,,,Thiruvananthapuram
2021-03-22,6528.924,5879.089,,649.835,5879.084,,,Thiruvananthapuram
2021-03-23,6078.539000000001,5740.805,,337.734,5740.826,,,Thiruvananthapuram
2021-03-24,6601.380999999999,5860.248,,741.133,5860.253,,,Thiruvananthapuram
2021-03-25,6420.616,5966.456,,454.16,5966.456,,,Thiruvananthapuram
2021-03-26,6498.578,5884.751,,613.827,5884.742,,,Thiruvananthapuram
2021-03-27,6186.968,5910.835,,276.133,5910.835,,,Thiruvananthapuram
2021-03-28,5678.183,5678.183,,0.0,5678.188,,,Thiruvananthapuram
2021-03-29,5983.327,5355.63,,627.697,5355.62,,,Thiruvananthapuram
2021-03-30,5659.517000000001,5450.381,,209.136,5450.398,,,Thiruvananthapuram
2021-03-31,6332.277,5714.373,,617.904,5714.389,,,Thiruvananthapuram
2021-04-01,6385.003000000001,5825.349,,559.654,5825.339,,,Thiruvananthapuram
2021-04-02,5984.869,5984.869,,0.0,5984.867,,,Thiruvananthapuram
2021-04-03,6701.582,6035.209,,666.373,6035.201,,,Thiruvananthapuram
2021-04-04,6598.630999999999,5898.352,,700.279,5898.35,,,Thiruvananthapuram
2021-04-05,6791.187,6044.434,,746.753,6044.433,,,Thiruvananthapuram
2021-04-06,6826.985,6066.257,,760.728,6066.257,,,Thiruvananthapuram
2021-04-07,6099.431,6067.525,,31.906,6067.524,,,Thiruvananthapuram
2021-04-08,6822.585,6204.576,,618.009,6204.578,,,Thiruvananthapuram
2021-04-09,6815.782999999999,6150.798,,664.985,6150.802,,,Thiruvananthapuram
2021-04-10,6669.937,6152.563,,517.374,6152.592,,,Thiruvananthapuram
2021-04-11,6089.835,5902.891,,186.944,5902.889,,,Thiruvananthapuram
2021-04-12,6731.264,6109.511,,621.753,6109.546,,,Thiruvananthapuram
2021-04-13,6146.623,6146.623,,0.0,6146.635,,,Thiruvananthapuram
2021-04-14,6503.7970000000005,5920.206,,583.591,5920.217,,,Thiruvananthapuram
2021-04-15,6533.0869999999995,5943.114,,589.973,5943.12,,,Thiruvananthapuram
2021-04-16,6553.311000000001,5982.877,,570.434,5982.872,,,Thiruvananthapuram
2021-04-17,6532.5,5837.002,,695.498,5837.019,,,Thiruvananthapuram
2021-04-18,5795.111,5795.111,,0.0,5795.1,,,Thiruvananthapuram
2021-04-19,6542.004,5907.32,,634.684,5907.341,,,Thiruvananthapuram
2021-04-20,6022.9,6022.9,,0.0,6022.897,,,Thiruvananthapuram
2021-04-21,6503.379000000001,5827.609,,675.77,5827.599,,,Thiruvananthapuram
2021-04-22,6376.51,5709.048,,667.462,5709.044,,,Thiruvananthapuram
2021-04-23,5646.3,5646.3,,0.0,5646.312,,,Thiruvananthapuram
2021-04-24,6195.012,5747.816,,447.196,5747.836,,,Thiruvananthapuram
2021-04-25,6303.092,5624.753,,678.339,5624.758,,,Thiruvananthapuram
2021-04-26,6426.669,5849.51,,577.159,5849.489,,,Thiruvananthapuram
2021-04-27,6465.656,5929.336,,536.32,5929.304,,,Thiruvananthapuram
2021-04-28,6494.992,5907.826,,587.166,5907.836,,,Thiruvananthapuram
2021-04-29,6521.393,5926.619,,594.774,5926.612,,,Thiruvananthapuram
2021-04-30,6561.396000000001,5893.773,,667.623,5893.768,,,Thiruvananthapuram
2021-05-01,6209.174,5592.492,,616.682,5592.5,,,Thiruvananthapuram
2021-05-02,6083.032999999999,5489.396,,593.637,5489.398,,,Thiruvananthapuram
2021-05-03,5543.59,5543.59,,0.0,5543.607,,,Thiruvananthapuram
2021-05-04,5576.765,5576.765,,0.0,5576.76,,,Thiruvananthapuram
2021-05-05,5469.389,5469.389,,0.0,5469.38,,,Thiruvananthapuram
2021-05-06,5989.136,5531.764,,457.372,5531.759,,,Thiruvananthapuram
2021-05-07,6046.755,5635.657,,411.098,5635.65,,,Thiruvananthapuram
2021-05-08,5591.777,5591.777,,0.0,5591.766,,,Thiruvananthapuram
2021-05-09,5843.718000000001,5463.493,,380.225,5463.492,,,Thiruvananthapuram
2021-05-10,5569.645,5569.645,,0.0,5569.633,,,Thiruvananthapuram
2021-05-11,5443.284,5443.284,,0.0,5443.282,,,Thiruvananthapuram
2021-05-12,5273.3150000000005,5273.162,,0.153,5273.181,,,Thiruvananthapuram
2021-05-13,5125.149,5125.149,,0.0,5125.161,,,Thiruvananthapuram
2021-05-14,5292.778,5292.778,,0.0,5292.778,,,Thiruvananthapuram
2021-05-15,5254.37,5254.37,,0.0,5254.357,,,Thiruvananthapuram
2021-05-16,4848.892,4848.892,,0.0,4848.89,,,Thiruvananthapuram
2021-05-17,5299.4310000000005,4889.701,,409.73,4889.707,,,Thiruvananthapuram
2021-05-18,5136.193,4767.89,,368.303,4767.889,,,Thiruvananthapuram
2021-05-19,4780.275,4780.275,,0.0,4780.276,,,Thiruvananthapuram
2021-05-20,4763.175,4763.175,,0.0,4763.162,,,Thiruvananthapuram
2021-05-21,4808.744,4808.744,,0.0,4808.764,,,Thiruvananthapuram
2021-05-22,4980.761,4980.761,,0.0,4980.747,,,Thiruvananthapuram
2021-05-23,5060.379,5060.379,,0.0,5060.371,,,Thiruvananthapuram
2021-05-24,5633.272,5173.981,,459.291,5173.956,,,Thiruvananthapuram
2021-05-25,5103.46,5103.46,,0.0,5103.461,,,Thiruvananthapuram
2021-05-26,5022.238,5022.238,,0.0,5022.243,,,Thiruvananthapuram
2021-05-27,5033.893,5033.893,,0.0,5033.886,,,Thiruvananthapuram
2021-05-28,5644.612999999999,5222.177,,422.436,5222.192,,,Thiruvananthapuram
2021-05-29,5423.453,5352.216,,71.237,5352.214,,,Thiruvananthapuram
2021-05-30,5020.661,5020.661,,0.0,5020.646,,,Thiruvananthapuram
2021-05-31,5600.194,5302.256,,297.938,5302.241,,,Thiruvananthapuram
2021-06-01,5342.486999999999,4951.574,,390.913,4951.586,,,Thiruvananthapuram
2021-06-02,5770.142000000001,5340.359,,429.783,5340.349,,,Thiruvananthapuram
2021-06-03,5593.522,5449.05,,144.472,5449.056,,,Thiruvananthapuram
2021-06-04,5467.814,5467.814,,0.0,5467.834,,,Thiruvananthapuram
2021-06-05,5330.695,5330.695,,0.0,5330.69,,,Thiruvananthapuram
2021-06-06,5348.147,5088.088,,260.059,5088.104,,,Thiruvananthapuram
2021-06-07,5638.754999999999,5270.159,,368.596,5270.171,,,Thiruvananthapuram
2021-06-08,5188.975,5188.961,,0.014,5188.933,,,Thiruvananthapuram
2021-06-09,5518.71,5159.548,,359.162,5159.547,,,Thiruvananthapuram
2021-06-10,5444.933,5036.912,,408.021,5036.908,,,Thiruvananthapuram
2021-06-11,5262.386,4877.573,,384.813,4877.57,,,Thiruvananthapuram
2021-06-12,5198.5560000000005,4857.688,,340.868,4857.694,,,Thiruvananthapuram
2021-06-13,4619.924,4619.924,,0.0,4620.012,,,Thiruvananthapuram
2021-06-14,5050.169,5050.169,,0.0,5050.174,,,Thiruvananthapuram
2021-06-15,5062.774,5062.774,,0.0,5062.793,,,Thiruvananthapuram
2021-06-16,5532.807,5187.496,,345.311,5187.502,,,Thiruvananthapuram
2021-06-17,5534.9169999999995,5224.306,,310.611,5224.306,,,Thiruvananthapuram
2021-06-18,5627.33,5255.81,,371.52,5255.794,,,Thiruvananthapuram
2021-06-19,5407.934,5029.859,,378.075,5029.854,,,Thiruvananthapuram
2021-06-20,5194.65,4771.415,,423.235,4771.414,,,Thiruvananthapuram
2021-06-21,5139.156,5139.156,,0.0,5139.145,,,Thiruvananthapuram
2021-06-22,5364.096,5364.096,,0.0,5364.118,,,Thiruvananthapuram
2021-06-23,6056.252,5647.109,,409.143,5647.139,,,Thiruvananthapuram
2021-06-24,5811.920999999999,5416.382,,395.539,5416.371,,,Thiruvananthapuram
2021-06-25,5725.058999999999,5379.489,,345.57,5379.516,,,Thiruvananthapuram
2021-06-26,5588.041,5232.843,,355.198,5232.853,,,Thiruvananthapuram
2021-06-27,5372.081,5372.081,,0.0,5372.073,,,Thiruvananthapuram
2021-06-28,5781.356,5781.356,,0.0,5781.358,,,Thiruvananthapuram
2021-06-29,6396.415999999999,5973.445,,422.971,5973.435,,,Thiruvananthapuram
2021-06-30,6223.082,5847.938,,375.144,5847.934,,,Thiruvananthapuram
2021-07-01,6014.865,5626.985,,387.88,5626.983,,,Thiruvananthapuram
2021-07-02,5563.521,5435.723,,127.798,5435.736,,,Thiruvananthapuram
2021-07-03,5602.264999999999,5446.48,,155.785,5446.461,,,Thiruvananthapuram
2021-07-04,5797.318,5508.625,,288.693,5508.64,,,Thiruvananthapuram
2021-07-05,6179.943,5834.651,,345.292,5834.644,,,Thiruvananthapuram
2021-07-06,5974.741,5974.741,,0.0,5974.753,,,Thiruvananthapuram
2021-07-07,5938.342000000001,5938.332,,0.01,5938.328,,,Thiruvananthapuram
2021-07-08,5924.469,5808.956,,115.513,5808.982,,,Thiruvananthapuram
2021-07-09,6041.567,5705.165,,336.402,5705.172,,,Thiruvananthapuram
2021-07-10,5825.23,5825.23,,0.0,5825.224,,,Thiruvananthapuram
2021-07-11,5405.017,5405.017,,0.0,5405.024,,,Thiruvananthapuram
2021-07-12,5359.389,5359.389,,0.0,5359.4,,,Thiruvananthapuram
2021-07-13,8751.694,5294.7,,3456.994,5294.674,,,Thiruvananthapuram
2021-07-14,5271.266,5233.735,,37.531,5233.753,,,Thiruvananthapuram
2021-07-15,5543.169,5320.639,,222.53,5320.626,,,Thiruvananthapuram
2021-07-16,5718.097000000001,5573.261,,144.836,5573.278,,,Thiruvananthapuram
2021-07-17,5629.648,5629.648,,0.0,5629.639,,,Thiruvananthapuram
2021-07-18,8289.702,5117.54,,3172.162,5117.521,,,Thiruvananthapuram
2021-07-19,5549.308999999999,4727.753,,821.556,4727.765,,,Thiruvananthapuram
2021-07-20,4952.96,4722.375,,230.585,4722.39,,,Thiruvananthapuram
2021-07-21,4973.036,4626.967,,346.069,4626.957,,,Thiruvananthapuram
2021-07-22,5176.335,4763.216,,413.119,4763.231,,,Thiruvananthapuram
2021-07-23,5013.859,5013.859,,0.0,5013.864,,,Thiruvananthapuram
2021-07-24,7022.414000000001,4895.612,,2126.802,4895.615,,,Thiruvananthapuram
2021-07-25,5204.148,4810.85,,393.298,4810.847,,,Thiruvananthapuram
2021-07-26,4977.993,4977.993,,0.0,4977.97,,,Thiruvananthapuram
2021-07-27,4930.04,4930.04,,0.0,4930.05,,,Thiruvananthapuram
2021-07-28,4869.527,4644.875,,224.652,4644.874,,,Thiruvananthapuram
2021-07-29,8537.714,4743.46,,3794.254,4743.472,,,Thiruvananthapuram
2021-07-30,5360.621,4717.051,,643.57,4717.037,,,Thiruvananthapuram
2021-07-31,5065.534000000001,4638.649,,426.885,4638.65,,,Thiruvananthapuram
2021-08-01,4779.74,4384.278,,395.462,4384.295,,,Thiruvananthapuram
2021-08-02,4806.014999999999,4799.709,,6.306,4799.716,,,Thiruvananthapuram
2021-08-03,8822.15,4922.964,,3899.186,4922.989,,,Thiruvananthapuram
2021-08-04,5029.409,5019.423,,9.986,5019.399,,,Thiruvananthapuram
2021-08-05,5469.477,5190.729,,278.748,5190.753,,,Thiruvananthapuram
2021-08-06,5728.776,5265.139,,463.637,5265.142,,,Thiruvananthapuram
2021-08-07,5437.107,5437.107,,0.0,5437.105,,,Thiruvananthapuram
2021-08-08,5407.596,5407.596,,0.0,5407.599,,,Thiruvananthapuram
2021-08-09,6757.486,5499.004,,1258.482,5498.995,,,Thiruvananthapuram
2021-08-10,6774.73,5516.248,,1258.482,5516.27,,,Thiruvananthapuram
2021-08-11,5879.023,5551.343,,327.68,5551.348,,,Thiruvananthapuram
2021-08-12,5935.308999999999,5610.324,,324.985,5610.297,,,Thiruvananthapuram
2021-08-13,5674.938,5674.938,,0.0,5674.927,,,Thiruvananthapuram
2021-08-14,10495.669,5522.436,,4973.233,5522.42,,,Thiruvananthapuram
2021-08-15,5402.925,5392.33,,10.595,5392.343,,,Thiruvananthapuram
2021-08-16,5083.5109999999995,5081.856,,1.655,5081.852,,,Thiruvananthapuram
2021-08-17,6165.038,5794.709,,370.329,5794.711,,,Thiruvananthapuram
2021-08-18,5699.737,5699.737,,0.0,5699.74,,,Thiruvananthapuram
2021-08-19,10044.617999999999,5539.757,,4504.861,5539.744,,,Thiruvananthapuram
2021-08-20,6702.713,5490.845,,1211.868,5490.83,,,Thiruvananthapuram
2021-08-21,5365.209,5365.209,,0.0,5365.178,,,Thiruvananthapuram
2021-08-22,5128.238,5128.238,,0.0,5128.098,,,Thiruvananthapuram
2021-08-23,5748.193,5362.907,,385.286,5362.921,,,Thiruvananthapuram
2021-08-24,5408.02,5408.02,,0.0,5408.026,,,Thiruvananthapuram
2021-08-25,7556.841,5437.115,,2119.726,5437.108,,,Thiruvananthapuram
2021-08-26,5482.643,5482.643,,0.0,5482.65,,,Thiruvananthapuram
2021-08-27,5918.19,5553.833,,364.357,5553.835,,,Thiruvananthapuram
2021-08-28,5498.71,5498.71,,0.0,5498.698,,,Thiruvananthapuram
2021-08-29,5295.362,5295.362,,0.0,5295.372,,,Thiruvananthapuram
2021-08-30,7362.891,5409.736,,1953.155,5409.734,,,Thiruvananthapuram
2021-08-31,5844.233,5364.853,,479.38,5364.884,,,Thiruvananthapuram
2021-09-01,5722.219,5304.198,,418.021,5304.215,,,Thiruvananthapuram
2021-09-02,5726.797,5392.133,,334.664,5392.116,,,Thiruvananthapuram
2021-09-03,5353.123,5353.123,,0.0,5353.127,,,Thiruvananthapuram
2021-09-04,9923.078000000001,5117.154,,4805.924,5117.147,,,Thiruvananthapuram
2021-09-05,5460.064,5055.224,,404.84,5055.217,,,Thiruvananthapuram
2021-09-06,5453.484,5211.743,,241.741,5211.738,,,Thiruvananthapuram
2021-09-07,5447.053,5013.339,,433.714,5013.334,,,Thiruvananthapuram
2021-09-08,5315.2339999999995,4887.825,,427.409,4887.872,,,Thiruvananthapuram
2021-09-09,5219.25,5219.25,,0.0,5219.239,,,Thiruvananthapuram
2021-09-10,6982.454,5070.409,,1912.045,5070.443,,,Thiruvananthapuram
2021-09-11,5066.606,4847.675,,218.931,4847.665,,,Thiruvananthapuram
2021-09-12,4487.322,4487.322,,0.0,4487.356,,,Thiruvananthapuram
2021-09-13,4680.166,4680.166,,0.0,4680.184,,,Thiruvananthapuram
2021-09-14,5186.548,4791.477,,395.071,4791.467,,,Thiruvananthapuram
2021-09-15,6058.120999999999,4906.838,,1151.283,4906.837,,,Thiruvananthapuram
2021-09-16,4965.089,4897.503,,67.586,4897.512,,,Thiruvananthapuram
2021-09-17,5498.0070000000005,5030.319,,467.688,5030.29,,,Thiruvananthapuram
2021-09-18,5636.267,5274.248,,362.019,5274.246,,,Thiruvananthapuram
2021-09-19,5410.4619999999995,5369.424,,41.038,5369.444,,,Thiruvananthapuram
2021-09-20,10597.971,5442.655,,5155.316,5442.613,,,Thiruvananthapuram
2021-09-21,6115.912,5329.508,,786.404,5329.493,,,Thiruvananthapuram
2021-09-22,5622.606,5144.477,,478.129,5144.465,,,Thiruvananthapuram
2021-09-23,5615.531,5175.409,,440.122,5175.402,,,Thiruvananthapuram
2021-09-24,5713.247,5239.974,,473.273,5239.963,,,Thiruvananthapuram
2021-09-25,5143.396,5143.396,,0.0,5143.404,,,Thiruvananthapuram
2021-09-26,5103.342,5103.342,,0.0,5103.332,,,Thiruvananthapuram
2021-09-27,5015.803,5015.803,,0.0,5015.798,,,Thiruvananthapuram
2021-09-28,4983.146,4983.146,,0.0,4983.152,,,Thiruvananthapuram
2021-09-29,5185.676,4931.094,,254.582,4931.091,,,Thiruvananthapuram
2021-09-30,5507.009999999999,5125.806,,381.204,5125.795,,,Thiruvananthapuram
2021-10-01,8252.651,5326.656,,2925.995,5326.633,,,Thiruvananthapuram
2021-10-02,5140.177,5140.177,,0.0,5140.169,,,Thiruvananthapuram
2021-10-03,5438.004,4993.688,,444.316,4993.667,,,Thiruvananthapuram
2021-10-04,5235.087,5235.087,,0.0,5235.076,,,Thiruvananthapuram
2021-10-05,5362.082,5362.082,,0.0,5362.099,,,Thiruvananthapuram
2021-10-06,6907.366,5481.551,,1425.815,5481.571,,,Thiruvananthapuram
2021-10-07,6988.579000000001,5479.154,,1509.425,5479.133,,,Thiruvananthapuram
2021-10-08,5924.513999999999,5541.596,,382.918,5541.59,,,Thiruvananthapuram
2021-10-09,5461.109,5461.109,,0.0,5461.105,,,Thiruvananthapuram
2021-10-10,5521.226,5265.083,,256.143,5265.084,,,Thiruvananthapuram
2021-10-11,5527.014,5527.014,,0.0,5527.018,,,Thiruvananthapuram
2021-10-12,8585.233,5599.85,,2985.383,5599.819,,,Thiruvananthapuram
2021-10-13,6216.483,5611.453,,605.03,5611.457,,,Thiruvananthapuram
2021-10-14,5937.416,5522.904,,414.512,5522.899,,,Thiruvananthapuram
2021-10-15,5751.2300000000005,5340.47,,410.76,5340.486,,,Thiruvananthapuram
2021-10-16,5407.89,5407.89,,0.0,5407.904,,,Thiruvananthapuram
2021-10-17,10068.321,5125.846,,4942.475,5125.837,,,Thiruvananthapuram
2021-10-18,5971.1990000000005,4984.269,,986.93,4984.267,,,Thiruvananthapuram
2021-10-19,5595.112999999999,5229.168,,365.945,5229.167,,,Thiruvananthapuram
2021-10-20,5252.538,5252.538,,0.0,5252.534,,,Thiruvananthapuram
2021-10-21,5232.667,5232.667,,0.0,5232.671,,,Thiruvananthapuram
2021-10-22,10294.617,5203.389,,5091.228,5203.389,,,Thiruvananthapuram
2021-10-23,5275.003,5274.669,,0.334,5274.652,,,Thiruvananthapuram
2021-10-24,5354.240000000001,4935.551,,418.689,4935.559,,,Thiruvananthapuram
2021-10-25,5570.057,5137.833,,432.224,5137.846,,,Thiruvananthapuram
2021-10-26,5162.987,5162.987,,0.0,5162.993,,,Thiruvananthapuram
2021-10-27,5153.294,5153.294,,0.0,5153.272,,,Thiruvananthapuram
2021-10-28,5339.597,5115.812,,223.785,5115.799,,,Thiruvananthapuram
2021-10-29,5243.514,5191.253,,52.261,5191.278,,,Thiruvananthapuram
2021-10-30,5129.608,5129.608,,0.0,5129.614,,,Thiruvananthapuram
2021-10-31,5046.137,5046.137,,0.0,5046.139,,,Thiruvananthapuram
2021-11-01,5143.275,5143.275,,0.0,5143.268,,,Thiruvananthapuram
2021-11-02,10690.381000000001,5152.393,,5537.988,5152.395,,,Thiruvananthapuram
2021-11-03,5079.787,5079.787,,0.0,5079.78,,,Thiruvananthapuram
2021-11-04,5151.767,4694.878,,456.889,4694.875,,,Thiruvananthapuram
2021-11-05,4928.718,4546.729,,381.989,4546.735,,,Thiruvananthapuram
2021-11-06,4868.891,4868.891,,0.0,4868.899,,,Thiruvananthapuram
2021-11-07,11230.839,4761.105,,6469.734,4761.109,,,Thiruvananthapuram
2021-11-08,5021.754,5021.754,,0.0,5021.726,,,Thiruvananthapuram
2021-11-09,5171.654,5171.654,,0.0,5171.653,,,Thiruvananthapuram
2021-11-10,5351.664,5351.664,,0.0,5351.664,,,Thiruvananthapuram
2021-11-11,5780.224,5196.376,,583.848,5196.355,,,Thiruvananthapuram
2021-11-12,5305.649,5305.649,,0.0,5305.653,,,Thiruvananthapuram
2021-11-13,5251.13,5246.119,,5.011,5246.113,,,Thiruvananthapuram
2021-11-14,5159.557,5159.557,,0.0,5159.572,,,Thiruvananthapuram
2021-11-15,5486.298,5248.788,,237.51,5248.791,,,Thiruvananthapuram
