date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2021-01-21,,5835.706,,593.162,5835.7,,,Thiruvananthapuram
2021-01-22,,5803.233,,164.159,5803.218,,,Thiruvananthapuram
2021-01-23,,5720.624,,451.419,5720.637,,,Thiruvananthapuram
2021-01-24,,5507.325,,535.914,5507.341,,,Thiruvananthapuram
2021-01-25,,5567.219,,636.72,5567.218,,,Thiruvananthapuram
2021-01-26,,5358.362,,569.014,5358.357,,,Thiruvananthapuram
2021-01-27,,5516.154,,633.827,5516.163,,,Thiruvananthapuram
2021-01-28,,5594.354,,0.0,5594.368,,,Thiruvananthapuram
2021-01-29,,5685.359,,88.457,5685.35,,,Thiruvananthapuram
2021-01-30,,5672.985,,614.103,5673.015,,,Thiruvananthapuram
2021-01-31,,5516.317,,522.571,5516.317,,,Thiruvananthapuram
2021-02-01,,5570.917,,702.87,5570.929,,,Thiruvananthapuram
2021-02-02,,5642.494,,331.953,5642.496,,,Thiruvananthapuram
2021-02-03,,5682.666,,472.597,5682.656,,,Thiruvananthapuram
2021-02-04,,5561.607,,757.814,5561.611,,,Thiruvananthapuram
2021-02-05,,5586.666,,581.952,5586.66,,,Thiruvananthapuram
2021-02-06,,5540.233,,44.36,5540.216,,,Thiruvananthapuram
2021-02-07,,5376.154,,751.755,5376.145,,,Thiruvananthapuram
2021-02-08,,5435.098,,74.813,5435.109,,,Thiruvananthapuram
2021-02-09,,5563.953,,455.196,5563.931,,,Thiruvananthapuram
2021-02-10,,5675.87,,713.543,5675.87,,,Thiruvananthapuram
2021-02-11,,5699.277,,607.125,5699.27,,,Thiruvananthapuram
2021-02-12,,5684.869,,647.12,5684.891,,,Thiruvananthapuram
2021-02-13,,5667.027,,4.751,5667.027,,,Thiruvananthapuram
2021-02-14,,5516.678,,646.593,5516.687,,,Thiruvananthapuram
2021-02-15,,5622.932,,637.558,5622.917,,,Thiruvananthapuram
2021-02-16,,5602.026,,626.191,5602.011,,,Thiruvananthapuram
2021-02-17,,5598.367,,634.587,5598.381,,,Thiruvananthapuram
2021-02-18,,5561.047,,710.938,5561.054,,,Thiruvananthapuram
2021-02-19,,5503.455,,688.277,5503.459,,,Thiruvananthapuram
2021-02-20,,5500.762,,720.715,5500.768,,,Thiruvananthapuram
2021-02-21,,5404.877,,578.137,5404.885,,,Thiruvananthapuram
2021-02-22,,5605.25,,620.627,5605.248,,,Thiruvananthapuram
2021-02-23,,5701.835,,0.0,5701.824,,,Thiruvananthapuram
2021-02-24,,5785.009,,498.225,5785.01,,,Thiruvananthapuram
2021-02-25,,5811.995,,671.848,5811.974,,,Thiruvananthapuram
2021-02-26,,5837.596,,724.209,5837.584,,,Thiruvananthapuram
2021-02-27,,5801.007,,659.69,5801.001,,,Thiruvananthapuram
2021-02-28,,5709.851,,621.514,5709.839,,,Thiruvananthapuram
2021-03-01,,5870.767,,0.0,5870.778,,,Thiruvananthapuram
2021-03-02,,5902.784,,640.615,5902.744,,,Thiruvananthapuram
2021-03-03,,5890.404,,608.934,5890.411,,,Thiruvananthapuram
2021-03-04,,5872.625,,593.853,5872.604,,,Thiruvananthapuram
2021-03-05,,6002.149,,517.514,6002.146,,,Thiruvananthapuram
2021-03-06,,5964.828,,591.798,5964.838,,,Thiruvananthapuram
2021-03-07,,5730.216,,626.141,5730.206,,,Thiruvananthapuram
2021-03-08,,5866.799,,601.805,5866.811,,,Thiruvananthapuram
2021-03-09,,5983.283,,520.518,5983.264,,,Thiruvananthapuram
2021-03-10,,6059.85,,520.518,6059.858,,,Thiruvananthapuram
2021-03-11,,5985.673,,224.608,5985.691,,,Thiruvananthapuram
2021-03-12,,5779.805,,159.268,5779.814,,,Thiruvananthapuram
2021-03-13,,5667.608,,550.593,5667.594,,,Thiruvananthapuram
2021-03-14,,5655.06,,590.426,5655.063,,,Thiruvananthapuram
2021-03-15,,5865.771,,610.617,5865.776,,,Thiruvananthapuram
2021-03-16,,5919.571,,691.315,5919.576,,,Thiruvananthapuram
2021-03-17,,6001.223,,0.0,6001.216,,,Thiruvananthapuram
2021-03-18,,6090.346,,707.696,6090.337,,,Thiruvananthapuram
2021-03-19,,6091.634,,0.996,6091.647,,,Thiruvananthapuram
2021-03-20,,6019.24,,710.577,6019.23,,,Thiruvananthapuram
2021-03-21,,5812.298,,633.902,5812.298,,,Thiruvananthapuram
2021-03-22,,5879.089,,649.835,5879.084,,,Thiruvananthapuram
2021-03-23,,5740.805,,337.734,5740.826,,,Thiruvananthapuram
2021-03-24,,5860.248,,741.133,5860.253,,,Thiruvananthapuram
2021-03-25,,5966.456,,454.16,5966.456,,,Thiruvananthapuram
2021-03-26,,5884.751,,613.827,5884.742,,,Thiruvananthapuram
2021-03-27,,5910.835,,276.133,5910.835,,,Thiruvananthapuram
2021-03-28,,5678.183,,0.0,5678.188,,,Thiruvananthapuram
2021-03-29,,5355.63,,627.697,5355.62,,,Thiruvananthapuram
2021-03-30,,5450.381,,209.136,5450.398,,,Thiruvananthapuram
2021-03-31,,5714.373,,617.904,5714.389,,,Thiruvananthapuram
2021-04-01,,5825.349,,559.654,5825.339,,,Thiruvananthapuram
2021-04-02,,5984.869,,0.0,5984.867,,,Thiruvananthapuram
2021-04-03,,6035.209,,666.373,6035.201,,,Thiruvananthapuram
2021-04-04,,5898.352,,700.279,5898.35,,,Thiruvananthapuram
2021-04-05,,6044.434,,746.753,6044.433,,,Thiruvananthapuram
2021-04-06,,6066.257,,760.728,6066.257,,,Thiruvananthapuram
2021-04-07,,6067.525,,31.906,6067.524,,,Thiruvananthapuram
2021-04-08,,6204.576,,618.009,6204.578,,,Thiruvananthapuram
2021-04-09,,6150.798,,664.985,6150.802,,,Thiruvananthapuram
2021-04-10,,6152.563,,517.374,6152.592,,,Thiruvananthapuram
2021-04-11,,5902.891,,186.944,5902.889,,,Thiruvananthapuram
2021-04-12,,6109.511,,621.753,6109.546,,,Thiruvananthapuram
2021-04-13,,6146.623,,0.0,6146.635,,,Thiruvananthapuram
2021-04-14,,5920.206,,583.591,5920.217,,,Thiruvananthapuram
2021-04-15,,5943.114,,589.973,5943.12,,,Thiruvananthapuram
2021-04-16,,5982.877,,570.434,5982.872,,,Thiruvananthapuram
2021-04-17,,5837.002,,695.498,5837.019,,,Thiruvananthapuram
2021-04-18,,5795.111,,0.0,5795.1,,,Thiruvananthapuram
2021-04-19,,5907.32,,634.684,5907.341,,,Thiruvananthapuram
2021-04-20,,6022.9,,0.0,6022.897,,,Thiruvananthapuram
2021-04-21,,5827.609,,675.77,5827.599,,,Thiruvananthapuram
2021-04-22,,5709.048,,667.462,5709.044,,,Thiruvananthapuram
2021-04-23,,5646.3,,0.0,5646.312,,,Thiruvananthapuram
2021-04-24,,5747.816,,447.196,5747.836,,,Thiruvananthapuram
2021-04-25,,5624.753,,678.339,5624.758,,,Thiruvananthapuram
2021-04-26,,5849.51,,577.159,5849.489,,,Thiruvananthapuram
2021-04-27,,5929.336,,536.32,5929.304,,,Thiruvananthapuram
2021-04-28,,5907.826,,587.166,5907.836,,,Thiruvananthapuram
2021-04-29,,5926.619,,594.774,5926.612,,,Thiruvananthapuram
2021-04-30,,5893.773,,667.623,5893.768,,,Thiruvananthapuram
2021-05-01,,5592.492,,616.682,5592.5,,,Thiruvananthapuram
2021-05-02,,5489.396,,593.637,5489.398,,,Thiruvananthapuram
2021-05-03,,5543.59,,0.0,5543.607,,,Thiruvananthapuram
2021-05-04,,5576.765,,0.0,5576.76,,,Thiruvananthapuram
2021-05-05,,5469.389,,0.0,5469.38,,,Thiruvananthapuram
2021-05-06,,5531.764,,457.372,5531.759,,,Thiruvananthapuram
2021-05-07,,5635.657,,411.098,5635.65,,,Thiruvananthapuram
2021-05-08,,5591.777,,0.0,5591.766,,,Thiruvananthapuram
2021-05-09,,5463.493,,380.225,5463.492,,,Thiruvananthapuram
2021-05-10,,5569.645,,0.0,5569.633,,,Thiruvananthapuram
2021-05-11,,5443.284,,0.0,5443.282,,,Thiruvananthapuram
2021-05-12,,5273.162,,0.153,5273.181,,,Thiruvananthapuram
2021-05-13,,5125.149,,0.0,5125.161,,,Thiruvananthapuram
2021-05-14,,5292.778,,0.0,5292.778,,,Thiruvananthapuram
2021-05-15,,5254.37,,0.0,5254.357,,,Thiruvananthapuram
2021-05-16,,4848.892,,0.0,4848.89,,,Thiruvananthapuram
2021-05-17,,4889.701,,409.73,4889.707,,,Thiruvananthapuram
2021-05-18,,4767.89,,368.303,4767.889,,,Thiruvananthapuram
2021-05-19,,4780.275,,0.0,4780.276,,,Thiruvananthapuram
2021-05-20,,4763.175,,0.0,4763.162,,,Thiruvananthapuram
2021-05-21,,4808.744,,0.0,4808.764,,,Thiruvananthapuram
2021-05-22,,4980.761,,0.0,4980.747,,,Thiruvananthapuram
2021-05-23,,5060.379,,0.0,5060.371,,,Thiruvananthapuram
2021-05-24,,5173.981,,459.291,5173.956,,,Thiruvananthapuram
2021-05-25,,5103.46,,0.0,5103.461,,,Thiruvananthapuram
2021-05-26,,5022.238,,0.0,5022.243,,,Thiruvananthapuram
2021-05-27,,5033.893,,0.0,5033.886,,,Thiruvananthapuram
2021-05-28,,5222.177,,422.436,5222.192,,,Thiruvananthapuram
2021-05-29,,5352.216,,71.237,5352.214,,,Thiruvananthapuram
2021-05-30,,5020.661,,0.0,5020.646,,,Thiruvananthapuram
2021-05-31,,5302.256,,297.938,5302.241,,,Thiruvananthapuram
2021-06-01,,4951.574,,390.913,4951.586,,,Thiruvananthapuram
2021-06-02,,5340.359,,429.783,5340.349,,,Thiruvananthapuram
2021-06-03,,5449.05,,144.472,5449.056,,,Thiruvananthapuram
2021-06-04,,5467.814,,0.0,5467.834,,,Thiruvananthapuram
2021-06-05,,5330.695,,0.0,5330.69,,,Thiruvananthapuram
2021-06-06,,5088.088,,260.059,5088.104,,,Thiruvananthapuram
2021-06-07,,5270.159,,368.596,5270.171,,,Thiruvananthapuram
2021-06-08,,5188.961,,0.014,5188.933,,,Thiruvananthapuram
2021-06-09,,5159.548,,359.162,5159.547,,,Thiruvananthapuram
2021-06-10,,5036.912,,408.021,5036.908,,,Thiruvananthapuram
2021-06-11,,4877.573,,384.813,4877.57,,,Thiruvananthapuram
2021-06-12,,4857.688,,340.868,4857.694,,,Thiruvananthapuram
2021-06-13,,4619.924,,0.0,4620.012,,,Thiruvananthapuram
2021-06-14,,5050.169,,0.0,5050.174,,,Thiruvananthapuram
2021-06-15,,5062.774,,0.0,5062.793,,,Thiruvananthapuram
2021-06-16,,5187.496,,345.311,5187.502,,,Thiruvananthapuram
2021-06-17,,5224.306,,310.611,5224.306,,,Thiruvananthapuram
2021-06-18,,5255.81,,371.52,5255.794,,,Thiruvananthapuram
2021-06-19,,5029.859,,378.075,5029.854,,,Thiruvananthapuram
2021-06-20,,4771.415,,423.235,4771.414,,,Thiruvananthapuram
2021-06-21,,5139.156,,0.0,5139.145,,,Thiruvananthapuram
2021-06-22,,5364.096,,0.0,5364.118,,,Thiruvananthapuram
2021-06-23,,5647.109,,409.143,5647.139,,,Thiruvananthapuram
2021-06-24,,5416.382,,395.539,5416.371,,,Thiruvananthapuram
2021-06-25,,5379.489,,345.57,5379.516,,,Thiruvananthapuram
2021-06-26,,5232.843,,355.198,5232.853,,,Thiruvananthapuram
2021-06-27,,5372.081,,0.0,5372.073,,,Thiruvananthapuram
2021-06-28,,5781.356,,0.0,5781.358,,,Thiruvananthapuram
2021-06-29,,5973.445,,422.971,5973.435,,,Thiruvananthapuram
2021-06-30,,5847.938,,375.144,5847.934,,,Thiruvananthapuram
2021-07-01,,5626.985,,387.88,5626.983,,,Thiruvananthapuram
2021-07-02,,5435.723,,127.798,5435.736,,,Thiruvananthapuram
2021-07-03,,5446.48,,155.785,5446.461,,,Thiruvananthapuram
2021-07-04,,5508.625,,288.693,5508.64,,,Thiruvananthapuram
2021-07-05,,5834.651,,345.292,5834.644,,,Thiruvananthapuram
2021-07-06,,5974.741,,0.0,5974.753,,,Thiruvananthapuram
2021-07-07,,5938.332,,0.01,5938.328,,,Thiruvananthapuram
2021-07-08,,5808.956,,115.513,5808.982,,,Thiruvananthapuram
2021-07-09,,5705.165,,336.402,5705.172,,,Thiruvananthapuram
2021-07-10,,5825.23,,0.0,5825.224,,,Thiruvananthapuram
2021-07-11,,5405.017,,0.0,5405.024,,,Thiruvananthapuram
2021-07-12,,5359.389,,0.0,5359.4,,,Thiruvananthapuram
2021-07-13,,5294.7,,3456.994,5294.674,,,Thiruvananthapuram
2021-07-14,,5233.735,,37.531,5233.753,,,Thiruvananthapuram
2021-07-15,,5320.639,,222.53,5320.626,,,Thiruvananthapuram
2021-07-16,,5573.261,,144.836,5573.278,,,Thiruvananthapuram
2021-07-17,,5629.648,,0.0,5629.639,,,Thiruvananthapuram
2021-07-18,,5117.54,,3172.162,5117.521,,,Thiruvananthapuram
2021-07-19,,4727.753,,821.556,4727.765,,,Thiruvananthapuram
2021-07-20,,4722.375,,230.585,4722.39,,,Thiruvananthapuram
2021-07-21,,4626.967,,346.069,4626.957,,,Thiruvananthapuram
2021-07-22,,4763.216,,413.119,4763.231,,,Thiruvananthapuram
2021-07-23,,5013.859,,0.0,5013.864,,,Thiruvananthapuram
2021-07-24,,4895.612,,2126.802,4895.615,,,Thiruvananthapuram
2021-07-25,,4810.85,,393.298,4810.847,,,Thiruvananthapuram
2021-07-26,,4977.993,,0.0,4977.97,,,Thiruvananthapuram
2021-07-27,,4930.04,,0.0,4930.05,,,Thiruvananthapuram
2021-07-28,,4644.875,,224.652,4644.874,,,Thiruvananthapuram
2021-07-29,,4743.46,,3794.254,4743.472,,,Thiruvananthapuram
2021-07-30,,4717.051,,643.57,4717.037,,,Thiruvananthapuram
2021-07-31,,4638.649,,426.885,4638.65,,,Thiruvananthapuram
2021-08-01,,4384.278,,395.462,4384.295,,,Thiruvananthapuram
2021-08-02,,4799.709,,6.306,4799.716,,,Thiruvananthapuram
2021-08-03,,4922.964,,3899.186,4922.989,,,Thiruvananthapuram
2021-08-04,,5019.423,,9.986,5019.399,,,Thiruvananthapuram
2021-08-05,,5190.729,,278.748,5190.753,,,Thiruvananthapuram
2021-08-06,,5265.139,,463.637,5265.142,,,Thiruvananthapuram
2021-08-07,,5437.107,,0.0,5437.105,,,Thiruvananthapuram
2021-08-08,,5407.596,,0.0,5407.599,,,Thiruvananthapuram
2021-08-09,,5499.004,,1258.482,5498.995,,,Thiruvananthapuram
2021-08-10,,5516.248,,1258.482,5516.27,,,Thiruvananthapuram
2021-08-11,,5551.343,,327.68,5551.348,,,Thiruvananthapuram
2021-08-12,,5610.324,,324.985,5610.297,,,Thiruvananthapuram
2021-08-13,,5674.938,,0.0,5674.927,,,Thiruvananthapuram
2021-08-14,,5522.436,,4973.233,5522.42,,,Thiruvananthapuram
2021-08-15,,5392.33,,10.595,5392.343,,,Thiruvananthapuram
2021-08-16,,5081.856,,1.655,5081.852,,,Thiruvananthapuram
2021-08-17,,5794.709,,370.329,5794.711,,,Thiruvananthapuram
2021-08-18,,5699.737,,0.0,5699.74,,,Thiruvananthapuram
2021-08-19,,5539.757,,4504.861,5539.744,,,Thiruvananthapuram
2021-08-20,,5490.845,,1211.868,5490.83,,,Thiruvananthapuram
2021-08-21,,5365.209,,0.0,5365.178,,,Thiruvananthapuram
2021-08-22,,5128.238,,0.0,5128.098,,,Thiruvananthapuram
2021-08-23,,5362.907,,385.286,5362.921,,,Thiruvananthapuram
2021-08-24,,5408.02,,0.0,5408.026,,,Thiruvananthapuram
2021-08-25,,5437.115,,2119.726,5437.108,,,Thiruvananthapuram
2021-08-26,,5482.643,,0.0,5482.65,,,Thiruvananthapuram
2021-08-27,,5553.833,,364.357,5553.835,,,Thiruvananthapuram
2021-08-28,,5498.71,,0.0,5498.698,,,Thiruvananthapuram
2021-08-29,,5295.362,,0.0,5295.372,,,Thiruvananthapuram
2021-08-30,,5409.736,,1953.155,5409.734,,,Thiruvananthapuram
2021-08-31,,5364.853,,479.38,5364.884,,,Thiruvananthapuram
2021-09-01,,5304.198,,418.021,5304.215,,,Thiruvananthapuram
2021-09-02,,5392.133,,334.664,5392.116,,,Thiruvananthapuram
2021-09-03,,5353.123,,0.0,5353.127,,,Thiruvananthapuram
2021-09-04,,5117.154,,4805.924,5117.147,,,Thiruvananthapuram
2021-09-05,,5055.224,,404.84,5055.217,,,Thiruvananthapuram
2021-09-06,,5211.743,,241.741,5211.738,,,Thiruvananthapuram
2021-09-07,,5013.339,,433.714,5013.334,,,Thiruvananthapuram
2021-09-08,,4887.825,,427.409,4887.872,,,Thiruvananthapuram
2021-09-09,,5219.25,,0.0,5219.239,,,Thiruvananthapuram
2021-09-10,,5070.409,,1912.045,5070.443,,,Thiruvananthapuram
2021-09-11,,4847.675,,218.931,4847.665,,,Thiruvananthapuram
2021-09-12,,4487.322,,0.0,4487.356,,,Thiruvananthapuram
2021-09-13,,4680.166,,0.0,4680.184,,,Thiruvananthapuram
2021-09-14,,4791.477,,395.071,4791.467,,,Thiruvananthapuram
2021-09-15,,4906.838,,1151.283,4906.837,,,Thiruvananthapuram
2021-09-16,,4897.503,,67.586,4897.512,,,Thiruvananthapuram
2021-09-17,,5030.319,,467.688,5030.29,,,Thiruvananthapuram
2021-09-18,,5274.248,,362.019,5274.246,,,Thiruvananthapuram
2021-09-19,,5369.424,,41.038,5369.444,,,Thiruvananthapuram
2021-09-20,,5442.655,,5155.316,5442.613,,,Thiruvananthapuram
2021-09-21,,5329.508,,786.404,5329.493,,,Thiruvananthapuram
2021-09-22,,5144.477,,478.129,5144.465,,,Thiruvananthapuram
2021-09-23,,5175.409,,440.122,5175.402,,,Thiruvananthapuram
2021-09-24,,5239.974,,473.273,5239.963,,,Thiruvananthapuram
2021-09-25,,5143.396,,0.0,5143.404,,,Thiruvananthapuram
2021-09-26,,5103.342,,0.0,5103.332,,,Thiruvananthapuram
2021-09-27,,5015.803,,0.0,5015.798,,,Thiruvananthapuram
2021-09-28,,4983.146,,0.0,4983.152,,,Thiruvananthapuram
2021-09-29,,4931.094,,254.582,4931.091,,,Thiruvananthapuram
2021-09-30,,5125.806,,381.204,5125.795,,,Thiruvananthapuram
2021-10-01,,5326.656,,2925.995,5326.633,,,Thiruvananthapuram
2021-10-02,,5140.177,,0.0,5140.169,,,Thiruvananthapuram
2021-10-03,,4993.688,,444.316,4993.667,,,Thiruvananthapuram
2021-10-04,,5235.087,,0.0,5235.076,,,Thiruvananthapuram
2021-10-05,,5362.082,,0.0,5362.099,,,Thiruvananthapuram
2021-10-06,,5481.551,,1425.815,5481.571,,,Thiruvananthapuram
2021-10-07,,5479.154,,1509.425,5479.133,,,Thiruvananthapuram
2021-10-08,,5541.596,,382.918,5541.59,,,Thiruvananthapuram
2021-10-09,,5461.109,,0.0,5461.105,,,Thiruvananthapuram
2021-10-10,,5265.083,,256.143,5265.084,,,Thiruvananthapuram
2021-10-11,,5527.014,,0.0,5527.018,,,Thiruvananthapuram
2021-10-12,,5599.85,,2985.383,5599.819,,,Thiruvananthapuram
2021-10-13,,5611.453,,605.03,5611.457,,,Thiruvananthapuram
2021-10-14,,5522.904,,414.512,5522.899,,,Thiruvananthapuram
2021-10-15,,5340.47,,410.76,5340.486,,,Thiruvananthapuram
2021-10-16,,5407.89,,0.0,5407.904,,,Thiruvananthapuram
2021-10-17,,5125.846,,4942.475,5125.837,,,Thiruvananthapuram
2021-10-18,,4984.269,,986.93,4984.267,,,Thiruvananthapuram
2021-10-19,,5229.168,,365.945,5229.167,,,Thiruvananthapuram
2021-10-20,,5252.538,,0.0,5252.534,,,Thiruvananthapuram
2021-10-21,,5232.667,,0.0,5232.671,,,Thiruvananthapuram
2021-10-22,,5203.389,,5091.228,5203.389,,,Thiruvananthapuram
2021-10-23,,5274.669,,0.334,5274.652,,,Thiruvananthapuram
2021-10-24,,4935.551,,418.689,4935.559,,,Thiruvananthapuram
2021-10-25,,5137.833,,432.224,5137.846,,,Thiruvananthapuram
2021-10-26,,5162.987,,0.0,5162.993,,,Thiruvananthapuram
2021-10-27,,5153.294,,0.0,5153.272,,,Thiruvananthapuram
2021-10-28,,5115.812,,223.785,5115.799,,,Thiruvananthapuram
2021-10-29,,5191.253,,52.261,5191.278,,,Thiruvananthapuram
2021-10-30,,5129.608,,0.0,5129.614,,,Thiruvananthapuram
2021-10-31,,5046.137,,0.0,5046.139,,,Thiruvananthapuram
2021-11-01,,5143.275,,0.0,5143.268,,,Thiruvananthapuram
2021-11-02,,5152.393,,5537.988,5152.395,,,Thiruvananthapuram
2021-11-03,,5079.787,,0.0,5079.78,,,Thiruvananthapuram
2021-11-04,,4694.878,,456.889,4694.875,,,Thiruvananthapuram
2021-11-05,,4546.729,,381.989,4546.735,,,Thiruvananthapuram
2021-11-06,,4868.891,,0.0,4868.899,,,Thiruvananthapuram
2021-11-07,,4761.105,,6469.734,4761.109,,,Thiruvananthapuram
2021-11-08,,5021.754,,0.0,5021.726,,,Thiruvananthapuram
2021-11-09,,5171.654,,0.0,5171.653,,,Thiruvananthapuram
2021-11-10,,5351.664,,0.0,5351.664,,,Thiruvananthapuram
2021-11-11,,5196.376,,583.848,5196.355,,,Thiruvananthapuram
2021-11-12,,5305.649,,0.0,5305.653,,,Thiruvananthapuram
2021-11-13,,5246.119,,5.011,5246.113,,,Thiruvananthapuram
2021-11-14,,5159.557,,0.0,5159.572,,,Thiruvananthapuram
2021-11-15,,5248.788,,237.51,5248.791,,,Thiruvananthapuram
2021-11-16,,5248.014,,470.929,5247.994,,,Thiruvananthapuram
2021-11-17,,5313.299,,0.0,5313.3,,,Thiruvananthapuram
2021-11-18,,5373.666,,5083.572,5373.664,,,Thiruvananthapuram
2021-11-19,,5240.178,,3050.772,5240.171,,,Thiruvananthapuram
2021-11-20,,5235.964,,534.98,5235.958,,,Thiruvananthapuram
2021-11-21,,4993.727,,479.104,4993.71,,,Thiruvananthapuram
2021-11-22,,5293.903,,493.463,5293.923,,,Thiruvananthapuram
2021-11-23,,5360.121,,1012.158,5360.116,,,Thiruvananthapuram
2021-11-24,,5410.357,,0.0,5410.352,,,Thiruvananthapuram
2021-11-25,,5365.449,,0.0,5365.443,,,Thiruvananthapuram
2021-11-26,,5307.58,,0.0,5307.579,,,Thiruvananthapuram
2021-11-27,,5243.448,,496.489,5243.459,,,Thiruvananthapuram
2021-11-28,,4956.894,,10.696,4956.895,,,Thiruvananthapuram
2021-11-29,,5052.984,,1428.7,5052.983,,,Thiruvananthapuram
2021-11-30,,5092.73,,2592.285,5092.724,,,Thiruvananthapuram
2021-12-01,,5157.626,,690.139,5157.636,,,Thiruvananthapuram
2021-12-02,,5009.009,,581.241,5009.021,,,Thiruvananthapuram
2021-12-03,,5103.045,,585.036,5103.057,,,Thiruvananthapuram
2021-12-04,,5123.132,,2399.001,5123.125,,,Thiruvananthapuram
2021-12-05,,4986.054,,631.334,4986.075,,,Thiruvananthapuram
2021-12-06,,5155.577,,519.305,5155.601,,,Thiruvananthapuram
2021-12-07,,5255.907,,526.831,5255.894,,,Thiruvananthapuram
2021-12-08,,5241.44,,559.847,5241.439,,,Thiruvananthapuram
2021-12-09,,5296.001,,9588.996,5296.004,,,Thiruvananthapuram
2021-12-10,,5232.218,,3355.02,5232.202,,,Thiruvananthapuram
2021-12-11,,5185.351,,487.231,5185.354,,,Thiruvananthapuram
2021-12-12,,4954.054,,572.657,4954.052,,,Thiruvananthapuram
2021-12-13,,5208.201,,1.173,5208.201,,,Thiruvananthapuram
2021-12-14,,5370.867,,0.0,5370.868,,,Thiruvananthapuram
2021-12-15,,5353.513,,1862.923,5353.486,,,Thiruvananthapuram
2021-12-16,,5298.284,,634.634,5298.282,,,Thiruvananthapuram
2021-12-17,,5279.228,,475.304,5279.217,,,Thiruvananthapuram
2021-12-18,,5287.407,,682.775,5287.42,,,Thiruvananthapuram
2021-12-19,,5018.013,,1671.756,5018.03,,,Thiruvananthapuram
2021-12-20,,5392.417,,2351.572,5392.425,,,Thiruvananthapuram
2021-12-21,,5554.22,,728.676,5554.231,,,Thiruvananthapuram
2021-12-22,,5649.216,,687.902,5649.213,,,Thiruvananthapuram
2021-12-23,,5693.889,,232.365,5693.895,,,Thiruvananthapuram
2021-12-24,,5745.136,,1581.915,5745.152,,,Thiruvananthapuram
2021-12-25,,5690.29,,3217.65,5690.307,,,Thiruvananthapuram
2021-12-26,,5506.685,,595.213,5506.681,,,Thiruvananthapuram
2021-12-27,,5636.623,,615.817,5636.632,,,Thiruvananthapuram
2021-12-28,,5508.053,,552.04,5508.038,,,Thiruvananthapuram
2021-12-29,,5364.389,,620.517,5364.398,,,Thiruvananthapuram
2021-12-30,,5317.477,,0.0,5317.497,,,Thiruvananthapuram
2021-12-31,,5403.006,,1929.508,5403.0,,,Thiruvananthapuram
2022-01-01,,5418.624,,795.331,5418.605,,,Thiruvananthapuram
2022-01-02,,5194.929,,622.49,5194.931,,,Thiruvananthapuram
2022-01-03,,5497.141,,641.686,5497.156,,,Thiruvananthapuram
2022-01-04,,5655.976,,175.177,5655.986,,,Thiruvananthapuram
2022-01-05,,5748.7,,1765.266,5748.693,,,Thiruvananthapuram
2022-01-06,,5641.15,,664.17,5641.148,,,Thiruvananthapuram
2022-01-07,,5614.065,,643.463,5614.079,,,Thiruvananthapuram
2022-01-08,,5412.958,,25.021,5412.959,,,Thiruvananthapuram
2022-01-09,,5169.618,,391.225,5169.616,,,Thiruvananthapuram
2022-01-10,,5347.301,,4951.169,5347.286,,,Thiruvananthapuram
2022-01-11,,5374.469,,293.84,5374.441,,,Thiruvananthapuram
2022-01-12,,5399.785,,618.597,5399.766,,,Thiruvananthapuram
2022-01-13,,5516.259,,571.794,5516.281,,,Thiruvananthapuram
2022-01-14,,5402.486,,596.377,5402.488,,,Thiruvananthapuram
2022-01-15,,5258.963,,85.199,5258.947,,,Thiruvananthapuram
2022-01-16,,5259.784,,1191.083,5259.752,,,Thiruvananthapuram
2022-01-17,,5506.338,,556.781,5506.335,,,Thiruvananthapuram
2022-01-18,,5677.605,,473.336,5677.603,,,Thiruvananthapuram
2022-01-19,,5693.017,,638.604,5693.029,,,Thiruvananthapuram
2022-01-20,,5664.941,,487.149,5664.93,,,Thiruvananthapuram
2022-01-21,,5717.989,,3577.032,5717.999,,,Thiruvananthapuram
2022-01-22,,5398.419,,715.789,5398.423,,,Thiruvananthapuram
2022-01-23,,5316.033,,635.909,5316.045,,,Thiruvananthapuram
2022-01-24,,5608.605,,427.453,5608.609,,,Thiruvananthapuram
2022-01-25,,5633.296,,0.0,5633.33,,,Thiruvananthapuram
2022-01-26,,5447.922,,3139.75,5447.927,,,Thiruvananthapuram
2022-01-27,,5543.025,,1153.854,5543.024,,,Thiruvananthapuram
2022-01-28,,5619.968,,607.031,5619.959,,,Thiruvananthapuram
2022-01-29,,5639.78,,463.326,5639.779,,,Thiruvananthapuram
2022-01-30,,5647.065,,574.379,5647.054,,,Thiruvananthapuram
2022-01-31,,5740.033,,279.68,5740.024,,,Thiruvananthapuram
2022-02-01,,5798.654,,554.227,5798.651,,,Thiruvananthapuram
2022-02-02,,5829.489,,340.024,5829.49,,,Thiruvananthapuram
2022-02-03,,5622.119,,523.01,5622.119,,,Thiruvananthapuram
2022-02-04,,5730.252,,616.87,5730.256,,,Thiruvananthapuram
2022-02-05,,5782.049,,18.054,5782.041,,,Thiruvananthapuram
2022-02-06,,5675.841,,2052.582,5675.822,,,Thiruvananthapuram
2022-02-07,,5766.088,,639.005,5766.086,,,Thiruvananthapuram
2022-02-08,,5941.377,,586.508,5941.377,,,Thiruvananthapuram
2022-02-09,,5842.095,,611.333,5842.069,,,Thiruvananthapuram
2022-02-10,,5706.293,,326.434,5706.289,,,Thiruvananthapuram
