date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2021-02-15,6261.109205292733,5622.932,,637.558,5622.917,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-16,6228.836205292733,5602.026,,626.191,5602.011,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-17,6233.573205292733,5598.367,,634.587,5598.381,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-18,6272.604205292733,5561.047,,710.938,5561.054,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-19,6192.3512052927335,5503.455,,688.277,5503.459,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-20,6222.096205292733,5500.762,,720.715,5500.768,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-21,5983.633205292734,5404.877,,578.137,5404.885,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-22,6226.496205292734,5605.25,,620.627,5605.248,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-23,5702.454205292734,5701.835,,0.0,5701.824,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-24,6283.853205292734,5785.009,,498.225,5785.01,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-25,6484.462205292733,5811.995,,671.848,5811.974,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-26,6562.424205292733,5837.596,,724.209,5837.584,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-27,6461.316205292734,5801.007,,659.69,5801.001,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-02-28,6331.984205292733,5709.851,,621.514,5709.839,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-01,5871.386205292733,5870.767,,0.0,5870.778,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-02,6544.018205292733,5902.784,,640.615,5902.744,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-03,6499.957205292734,5890.404,,608.934,5890.411,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-04,6467.097205292734,5872.625,,593.853,5872.604,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-05,6520.282205292734,6002.149,,517.514,6002.146,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-06,6557.245205292734,5964.828,,591.798,5964.838,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-07,6356.9762052927335,5730.216,,626.141,5730.206,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-08,6469.223205292734,5866.799,,601.805,5866.811,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-09,6504.420205292734,5983.283,,520.518,5983.264,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-10,6580.987205292734,6059.85,,520.518,6059.858,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-11,6210.9002052927335,5985.673,,224.608,5985.691,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-12,5939.692205292734,5779.805,,159.268,5779.814,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-13,6218.820205292734,5667.608,,550.593,5667.594,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-14,6246.105205292734,5655.06,,590.426,5655.063,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-15,6477.0072052927335,5865.771,,610.617,5865.776,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-16,6611.505205292734,5919.571,,691.315,5919.576,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-17,6001.8422052927335,6001.223,,0.0,6001.216,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-18,6798.661205292734,6090.346,,707.696,6090.337,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-19,6093.249205292734,6091.634,,0.996,6091.647,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-20,6730.436205292734,6019.24,,710.577,6019.23,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-21,6446.819205292733,5812.298,,633.902,5812.298,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-22,6529.543205292734,5879.089,,649.835,5879.084,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-23,6079.158205292734,5740.805,,337.734,5740.826,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-24,6602.000205292733,5860.248,,741.133,5860.253,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-25,6421.235205292734,5966.456,,454.16,5966.456,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-26,6499.197205292734,5884.751,,613.827,5884.742,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-27,6187.587205292733,5910.835,,276.133,5910.835,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-28,5678.802205292734,5678.183,,0.0,5678.188,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-29,5983.946205292734,5355.63,,627.697,5355.62,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-30,5660.136205292734,5450.381,,209.136,5450.398,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-03-31,6332.896205292734,5714.373,,617.904,5714.389,0.6192052927338545,,Thiruvananthapuram,0.1144885678598075
2021-04-01,6385.635513511298,5825.349,,559.654,5825.339,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-02,5985.501513511297,5984.869,,0.0,5984.867,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-03,6702.214513511298,6035.209,,666.373,6035.201,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-04,6599.263513511297,5898.352,,700.279,5898.35,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-05,6791.819513511297,6044.434,,746.753,6044.433,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-06,6827.617513511297,6066.257,,760.728,6066.257,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-07,6100.063513511297,6067.525,,31.906,6067.524,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-08,6823.2175135112975,6204.576,,618.009,6204.578,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-09,6816.415513511297,6150.798,,664.985,6150.802,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-10,6670.569513511297,6152.563,,517.374,6152.592,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-11,6090.4675135112975,5902.891,,186.944,5902.889,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-12,6731.896513511298,6109.511,,621.753,6109.546,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-13,6147.255513511297,6146.623,,0.0,6146.635,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-14,6504.429513511298,5920.206,,583.591,5920.217,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-15,6533.719513511298,5943.114,,589.973,5943.12,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-16,6553.943513511298,5982.877,,570.434,5982.872,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-17,6533.1325135112975,5837.002,,695.498,5837.019,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-18,5795.743513511297,5795.111,,0.0,5795.1,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-19,6542.636513511297,5907.32,,634.684,5907.341,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-20,6023.532513511297,6022.9,,0.0,6022.897,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-21,6504.011513511298,5827.609,,675.77,5827.599,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-22,6377.142513511298,5709.048,,667.462,5709.044,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-23,5646.932513511298,5646.3,,0.0,5646.312,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-24,6195.644513511297,5747.816,,447.196,5747.836,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-25,6303.724513511297,5624.753,,678.339,5624.758,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-26,6427.301513511297,5849.51,,577.159,5849.489,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-27,6466.288513511297,5929.336,,536.32,5929.304,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-28,6495.624513511298,5907.826,,587.166,5907.836,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-29,6522.0255135112975,5926.619,,594.774,5926.612,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-04-30,6562.028513511298,5893.773,,667.623,5893.768,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-01,6209.806513511297,5592.492,,616.682,5592.5,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-02,6083.665513511297,5489.396,,593.637,5489.398,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-03,5544.222513511298,5543.59,,0.0,5543.607,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-04,5577.397513511298,5576.765,,0.0,5576.76,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-05,5470.021513511298,5469.389,,0.0,5469.38,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-06,5989.768513511298,5531.764,,457.372,5531.759,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-07,6047.387513511298,5635.657,,411.098,5635.65,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-08,5592.4095135112975,5591.777,,0.0,5591.766,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-09,5844.350513511298,5463.493,,380.225,5463.492,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-10,5570.277513511298,5569.645,,0.0,5569.633,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-11,5443.916513511297,5443.284,,0.0,5443.282,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-12,5273.947513511298,5273.162,,0.153,5273.181,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-13,5125.781513511298,5125.149,,0.0,5125.161,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-14,5293.410513511298,5292.778,,0.0,5292.778,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-15,5255.002513511297,5254.37,,0.0,5254.357,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-16,4849.524513511297,4848.892,,0.0,4848.89,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-17,5300.063513511298,4889.701,,409.73,4889.707,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-18,5136.825513511298,4767.89,,368.303,4767.889,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-19,4780.907513511297,4780.275,,0.0,4780.276,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-20,4763.807513511298,4763.175,,0.0,4763.162,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-21,4809.376513511297,4808.744,,0.0,4808.764,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-22,4981.393513511298,4980.761,,0.0,4980.747,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-23,5061.011513511297,5060.379,,0.0,5060.371,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-24,5633.904513511297,5173.981,,459.291,5173.956,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-25,5104.0925135112975,5103.46,,0.0,5103.461,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-26,5022.870513511298,5022.238,,0.0,5022.243,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-27,5034.5255135112975,5033.893,,0.0,5033.886,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-28,5645.245513511297,5222.177,,422.436,5222.192,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-29,5424.085513511298,5352.216,,71.237,5352.214,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-30,5021.2935135112975,5020.661,,0.0,5020.646,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-05-31,5600.826513511298,5302.256,,297.938,5302.241,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-01,5343.119513511297,4951.574,,390.913,4951.586,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-02,5770.774513511298,5340.359,,429.783,5340.349,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-03,5594.154513511297,5449.05,,144.472,5449.056,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-04,5468.446513511298,5467.814,,0.0,5467.834,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-05,5331.327513511297,5330.695,,0.0,5330.69,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-06,5348.779513511297,5088.088,,260.059,5088.104,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-07,5639.387513511297,5270.159,,368.596,5270.171,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-08,5189.607513511298,5188.961,,0.014,5188.933,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-09,5519.3425135112975,5159.548,,359.162,5159.547,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-10,5445.5655135112975,5036.912,,408.021,5036.908,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-11,5263.018513511298,4877.573,,384.813,4877.57,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-12,5199.188513511298,4857.688,,340.868,4857.694,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-13,4620.556513511297,4619.924,,0.0,4620.012,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-14,5050.801513511297,5050.169,,0.0,5050.174,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-15,5063.406513511298,5062.774,,0.0,5062.793,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-16,5533.439513511297,5187.496,,345.311,5187.502,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-17,5535.549513511298,5224.306,,310.611,5224.306,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-18,5627.962513511297,5255.81,,371.52,5255.794,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-19,5408.566513511298,5029.859,,378.075,5029.854,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-20,5195.282513511297,4771.415,,423.235,4771.414,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-21,5139.788513511297,5139.156,,0.0,5139.145,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-22,5364.728513511297,5364.096,,0.0,5364.118,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-23,6056.884513511298,5647.109,,409.143,5647.139,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-24,5812.553513511297,5416.382,,395.539,5416.371,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-25,5725.691513511297,5379.489,,345.57,5379.516,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-26,5588.673513511298,5232.843,,355.198,5232.853,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-27,5372.713513511298,5372.081,,0.0,5372.073,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-28,5781.988513511297,5781.356,,0.0,5781.358,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-29,6397.048513511297,5973.445,,422.971,5973.435,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-06-30,6223.714513511298,5847.938,,375.144,5847.934,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-01,6015.497513511297,5626.985,,387.88,5626.983,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-02,5564.153513511297,5435.723,,127.798,5435.736,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-03,5602.897513511297,5446.48,,155.785,5446.461,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-04,5797.950513511298,5508.625,,288.693,5508.64,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-05,6180.575513511298,5834.651,,345.292,5834.644,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-06,5975.3735135112975,5974.741,,0.0,5974.753,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-07,5938.974513511298,5938.332,,0.01,5938.328,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-08,5925.1015135112975,5808.956,,115.513,5808.982,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-09,6042.1995135112975,5705.165,,336.402,5705.172,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-10,5825.862513511297,5825.23,,0.0,5825.224,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-11,5405.649513511297,5405.017,,0.0,5405.024,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-12,5360.021513511298,5359.389,,0.0,5359.4,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-13,8752.326513511296,5294.7,,3456.994,5294.674,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-14,5271.898513511297,5233.735,,37.531,5233.753,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-15,5543.801513511297,5320.639,,222.53,5320.626,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-16,5718.729513511298,5573.261,,144.836,5573.278,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-17,5630.280513511298,5629.648,,0.0,5629.639,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-18,8290.334513511296,5117.54,,3172.162,5117.521,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-19,5549.941513511297,4727.753,,821.556,4727.765,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-20,4953.5925135112975,4722.375,,230.585,4722.39,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-21,4973.6685135112975,4626.967,,346.069,4626.957,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-22,5176.9675135112975,4763.216,,413.119,4763.231,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-23,5014.491513511298,5013.859,,0.0,5013.864,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-24,7023.046513511298,4895.612,,2126.802,4895.615,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-25,5204.780513511298,4810.85,,393.298,4810.847,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-26,4978.625513511298,4977.993,,0.0,4977.97,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-27,4930.672513511297,4930.04,,0.0,4930.05,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-28,4870.1595135112975,4644.875,,224.652,4644.874,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-29,8538.346513511297,4743.46,,3794.254,4743.472,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-30,5361.253513511298,4717.051,,643.57,4717.037,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-07-31,5066.166513511298,4638.649,,426.885,4638.65,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-01,4780.372513511297,4384.278,,395.462,4384.295,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-02,4806.647513511297,4799.709,,6.306,4799.716,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-03,8822.782513511296,4922.964,,3899.186,4922.989,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-04,5030.041513511297,5019.423,,9.986,5019.399,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-05,5470.109513511297,5190.729,,278.748,5190.753,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-06,5729.408513511297,5265.139,,463.637,5265.142,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-07,5437.739513511297,5437.107,,0.0,5437.105,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-08,5408.228513511297,5407.596,,0.0,5407.599,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-09,6758.118513511297,5499.004,,1258.482,5498.995,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-10,6775.362513511297,5516.248,,1258.482,5516.27,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-11,5879.655513511298,5551.343,,327.68,5551.348,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-12,5935.941513511297,5610.324,,324.985,5610.297,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-13,5675.570513511298,5674.938,,0.0,5674.927,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-14,10496.301513511296,5522.436,,4973.233,5522.42,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-15,5403.557513511298,5392.33,,10.595,5392.343,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-16,5084.143513511298,5081.856,,1.655,5081.852,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-17,6165.670513511297,5794.709,,370.329,5794.711,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-18,5700.369513511298,5699.737,,0.0,5699.74,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-19,10045.250513511297,5539.757,,4504.861,5539.744,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-20,6703.345513511297,5490.845,,1211.868,5490.83,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-21,5365.841513511297,5365.209,,0.0,5365.178,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-22,5128.870513511298,5128.238,,0.0,5128.098,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-23,5748.825513511298,5362.907,,385.286,5362.921,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-24,5408.652513511298,5408.02,,0.0,5408.026,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-25,7557.473513511298,5437.115,,2119.726,5437.108,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-26,5483.2755135112975,5482.643,,0.0,5482.65,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-27,5918.822513511297,5553.833,,364.357,5553.835,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-28,5499.3425135112975,5498.71,,0.0,5498.698,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-29,5295.994513511298,5295.362,,0.0,5295.372,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-30,7363.523513511297,5409.736,,1953.155,5409.734,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-08-31,5844.865513511298,5364.853,,479.38,5364.884,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-01,5722.8515135112975,5304.198,,418.021,5304.215,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-02,5727.429513511297,5392.133,,334.664,5392.116,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-03,5353.755513511297,5353.123,,0.0,5353.127,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-04,9923.710513511296,5117.154,,4805.924,5117.147,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-05,5460.696513511298,5055.224,,404.84,5055.217,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-06,5454.116513511298,5211.743,,241.741,5211.738,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-07,5447.685513511297,5013.339,,433.714,5013.334,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-08,5315.866513511298,4887.825,,427.409,4887.872,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-09,5219.8825135112975,5219.25,,0.0,5219.239,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-10,6983.086513511297,5070.409,,1912.045,5070.443,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-11,5067.238513511297,4847.675,,218.931,4847.665,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-12,4487.954513511298,4487.322,,0.0,4487.356,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-13,4680.798513511298,4680.166,,0.0,4680.184,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-14,5187.180513511297,4791.477,,395.071,4791.467,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-15,6058.753513511297,4906.838,,1151.283,4906.837,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-16,4965.721513511297,4897.503,,67.586,4897.512,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-17,5498.639513511298,5030.319,,467.688,5030.29,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-18,5636.899513511297,5274.248,,362.019,5274.246,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-19,5411.094513511298,5369.424,,41.038,5369.444,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-20,10598.603513511296,5442.655,,5155.316,5442.613,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-21,6116.544513511298,5329.508,,786.404,5329.493,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-22,5623.238513511297,5144.477,,478.129,5144.465,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-23,5616.163513511297,5175.409,,440.122,5175.402,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-24,5713.879513511298,5239.974,,473.273,5239.963,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-25,5144.028513511297,5143.396,,0.0,5143.404,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-26,5103.974513511297,5103.342,,0.0,5103.332,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-27,5016.435513511297,5015.803,,0.0,5015.798,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-28,4983.778513511297,4983.146,,0.0,4983.152,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-29,5186.308513511298,4931.094,,254.582,4931.091,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-09-30,5507.642513511297,5125.806,,381.204,5125.795,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-10-01,8253.283513511296,5326.656,,2925.995,5326.633,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-10-02,5140.809513511297,5140.177,,0.0,5140.169,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-10-03,5438.636513511297,4993.688,,444.316,4993.667,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-10-04,5235.719513511298,5235.087,,0.0,5235.076,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-10-05,5362.714513511298,5362.082,,0.0,5362.099,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-10-06,6907.9985135112975,5481.551,,1425.815,5481.571,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
2021-10-07,6989.211513511298,5479.154,,1509.425,5479.133,0.6325135112974186,,Thiruvananthapuram,0.133792866160581
