date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-10-15,5258.933,5105.412,,153.521,5105.387,,0.2879229992748556,Thiruvananthapuram
2020-10-16,5606.219,5149.461,,456.758,5149.49,,0.28705894333348236,Thiruvananthapuram
2020-10-17,5777.598,5286.937,,490.661,5286.929,,0.302869697298901,Thiruvananthapuram
2020-10-18,5142.784,5142.784,,0.0,5142.796,,0.2973996043873136,Thiruvananthapuram
2020-10-19,5667.876,5257.144,,410.732,5257.143,,0.20388912512025312,Thiruvananthapuram
2020-10-20,5273.565,5273.423,,0.142,5273.426,,0.28913656700348067,Thiruvananthapuram
2020-10-21,5727.228,5248.278,,478.95,5248.254,,0.1926830881570058,Thiruvananthapuram
2020-10-22,5164.131,5158.501,,5.63,5158.508,,0.284953995211803,Thiruvananthapuram
2020-10-23,5529.371,5028.737,,500.634,5028.745,,0.29189937389437726,Thiruvananthapuram
2020-10-24,5005.126,5005.126,,0.0,5005.118,,0.2499673807863723,Thiruvananthapuram
2020-10-25,5146.053000000001,4744.52,,401.533,4744.498,,0.2331737546064094,Thiruvananthapuram
2020-10-26,5433.029,4846.176,,586.853,4846.174,,0.24467245837635118,Thiruvananthapuram
2020-10-27,5087.423,5087.423,,0.0,5087.428,,0.3369419315409645,Thiruvananthapuram
2020-10-28,5202.966,5183.859,,19.107,5183.86,,0.23472925828155786,Thiruvananthapuram
2020-10-29,5472.053,5304.688,,167.365,5304.689,,0.37668303097996164,Thiruvananthapuram
2020-10-30,5988.771,5404.588,,584.183,5404.599,,0.30968349933891814,Thiruvananthapuram
2020-10-31,6049.684,5366.174,,683.51,5366.164,,0.3660064086604661,Thiruvananthapuram
2020-11-01,5793.0019999999995,5140.115,,652.887,5140.137,,0.2781452420259883,Thiruvananthapuram
2020-11-02,5701.612,5321.655,,379.957,5321.689,,0.29356946581342536,Thiruvananthapuram
2020-11-03,5961.534,5392.848,,568.686,5392.867,,0.43932604228816213,Thiruvananthapuram
2020-11-04,6284.031000000001,5383.761,,900.27,5383.774,,0.28916225684854485,Thiruvananthapuram
2020-11-05,5316.938,5316.938,,0.0,5316.923,,0.33051038710545566,Thiruvananthapuram
2020-11-06,5656.799,5436.22,,220.579,5436.225,,0.30246848977566193,Thiruvananthapuram
2020-11-07,5852.687,5359.478,,493.209,5359.482,,0.35272048146688756,Thiruvananthapuram
2020-11-08,5690.346,5135.387,,554.959,5135.403,,0.3207050879169963,Thiruvananthapuram
2020-11-09,5251.738,5251.738,,0.0,5251.734,,0.30584515929691997,Thiruvananthapuram
2020-11-10,5235.221,5235.221,,0.0,5235.219,,0.40132693907421496,Thiruvananthapuram
2020-11-11,5897.965,5185.939,,712.026,5185.934,,0.3530170016470211,Thiruvananthapuram
2020-11-12,5278.145,5278.145,,0.0,5278.161,,0.30331391215896664,Thiruvananthapuram
2020-11-13,5181.436,5181.436,,0.0,5181.427,,0.3281152120218874,Thiruvananthapuram
2020-11-14,4704.742,4704.742,,0.0,4704.783,,0.34573181712908313,Thiruvananthapuram
2020-11-15,6843.9220000000005,4555.926,,2287.996,4555.918,,0.2827024703160188,Thiruvananthapuram
2020-11-16,4584.285,4584.285,,0.0,4584.289,,0.2350529145529953,Thiruvananthapuram
2020-11-17,4897.894,4897.894,,0.0,4897.897,,0.4293870239938887,Thiruvananthapuram
2020-11-18,5041.934,5041.934,,0.0,5041.965,,0.2987853422234453,Thiruvananthapuram
2020-11-19,5227.164000000001,5129.904,,97.26,5129.917,,0.32255263875543944,Thiruvananthapuram
2020-11-20,5344.383,5145.831,,198.552,5145.817,,0.3012715789880716,Thiruvananthapuram
2020-11-21,5665.038,5108.785,,556.253,5108.804,,0.3728509114122274,Thiruvananthapuram
2020-11-22,5647.871,5022.968,,624.903,5022.96,,0.2991283288604252,Thiruvananthapuram
2020-11-23,5755.544,5281.74,,473.804,5281.75,,0.23896422446228577,Thiruvananthapuram
2020-11-24,5732.347,5258.543,,473.804,5258.532,,0.40913344043006145,Thiruvananthapuram
2020-11-25,5117.022,5117.022,,0.0,5117.018,,0.35899005857620614,Thiruvananthapuram
2020-11-26,4822.359,4822.359,,0.0,4822.365,,0.2915941723867259,Thiruvananthapuram
2020-11-27,5435.37,4843.498,,591.872,4843.504,,0.30898621696397766,Thiruvananthapuram
2020-11-28,5497.174,4924.479,,572.695,4924.488,,0.4611409550958196,Thiruvananthapuram
2020-11-29,5584.424,5006.584,,577.84,5006.589,,0.3616570993304516,Thiruvananthapuram
2020-11-30,5625.572,5188.509,,437.063,5188.521,,0.30648434142187936,Thiruvananthapuram
2020-12-01,5123.8060000000005,5115.609,,8.197,5115.592,,0.5237893851911353,Thiruvananthapuram
2020-12-02,5203.6900000000005,5195.493,,8.197,5195.482,,0.389806465525601,Thiruvananthapuram
2020-12-03,5114.167,5114.167,,0.0,5114.182,,0.3894379538028505,Thiruvananthapuram
2020-12-04,5157.588,5157.588,,0.0,5157.596,,0.2871705598837156,Thiruvananthapuram
2020-12-05,5128.637,5128.637,,0.0,5128.64,,0.48137963882861573,Thiruvananthapuram
2020-12-06,5940.219,4932.546,,1007.673,4932.57,,0.3193713358682152,Thiruvananthapuram
2020-12-07,5008.438,5008.438,,0.0,5008.435,,0.29513263406377915,Thiruvananthapuram
2020-12-08,5510.619,5095.677,,414.942,5095.689,,0.516044996772928,Thiruvananthapuram
2020-12-09,5598.426,4999.618,,598.808,4999.642,,0.44936448493013276,Thiruvananthapuram
2020-12-10,5083.365,5083.365,,0.0,5083.348,,0.4783518939116938,Thiruvananthapuram
2020-12-11,5120.1,5120.1,,0.0,5120.079,,0.42778145609119,Thiruvananthapuram
2020-12-12,5546.878,5022.593,,524.285,5022.585,,0.4379983569857111,Thiruvananthapuram
2020-12-13,5457.404,4877.121,,580.283,4877.132,,0.3721483145665505,Thiruvananthapuram
2020-12-14,5623.540000000001,5020.301,,603.239,5020.32,,0.3409980328384837,Thiruvananthapuram
2020-12-15,5232.866,5150.091,,82.775,5150.094,,0.518206460805925,Thiruvananthapuram
2020-12-16,5160.532,5160.532,,0.0,5160.533,,0.5073459826129755,Thiruvananthapuram
2020-12-17,6436.406,5218.037,,1218.369,5218.054,,0.42889995681395504,Thiruvananthapuram
2020-12-18,5307.313,5307.313,,0.0,5307.32,,0.5232309664515492,Thiruvananthapuram
2020-12-19,5517.797,5200.36,,317.437,5200.371,,0.46402030539477457,Thiruvananthapuram
2020-12-20,5368.137,5140.795,,227.342,5140.781,,0.470599751904071,Thiruvananthapuram
2020-12-21,5515.9529999999995,5288.611,,227.342,5288.613,,0.28883219724758485,Thiruvananthapuram
2020-12-22,5426.724,5426.724,,0.0,5426.706,,0.4823029869180484,Thiruvananthapuram
2020-12-23,6026.01,5483.901,,542.109,5483.885,,0.4035619098131009,Thiruvananthapuram
2020-12-24,6047.281,5410.271,,637.01,5410.28,,0.32491617620912333,Thiruvananthapuram
2020-12-25,5984.150000000001,5404.394,,579.756,5404.4,,0.38412185461164694,Thiruvananthapuram
2020-12-26,6193.459999999999,5485.699,,707.761,5485.708,,0.35784132266161556,Thiruvananthapuram
2020-12-27,5260.124,5260.124,,0.0,5260.11,,0.38733231103682597,Thiruvananthapuram
2020-12-28,5428.837,5425.545,,3.292,5425.543,,0.37059424193438156,Thiruvananthapuram
2020-12-29,6120.625999999999,5476.449,,644.177,5476.455,,0.6143761925717077,Thiruvananthapuram
2020-12-30,6106.821,5458.024,,648.797,5458.023,,0.4848226196933085,Thiruvananthapuram
2020-12-31,5457.993,5457.993,,0.0,5457.983,,0.4116567987012828,Thiruvananthapuram
2021-01-01,5441.901,5441.901,,0.0,5441.895,,0.37442372312862904,Thiruvananthapuram
2021-01-02,5430.785,5288.44,,142.345,5288.435,,0.41376828709050706,Thiruvananthapuram
2021-01-03,5758.488,5098.336,,660.152,5098.361,,0.4209625986701539,Thiruvananthapuram
2021-01-04,5924.524,5234.804,,689.72,5234.795,,0.3373959268104411,Thiruvananthapuram
2021-01-05,5273.877,5273.877,,0.0,5273.882,,0.4743693590485274,Thiruvananthapuram
2021-01-06,5283.862,5283.862,,0.0,5283.853,,0.41863985070523213,Thiruvananthapuram
2021-01-07,5212.879,5212.879,,0.0,5212.876,,0.36692848317206184,Thiruvananthapuram
2021-01-08,5506.76,5278.154,,228.606,5278.15,,0.3877572633220533,Thiruvananthapuram
2021-01-09,5526.8820000000005,5178.926,,347.956,5178.918,,0.3697842904546371,Thiruvananthapuram
2021-01-10,5154.168,5154.168,,0.0,5154.175,,0.3685548071192273,Thiruvananthapuram
2021-01-11,5359.293,5359.293,,0.0,5359.287,,0.350892793377059,Thiruvananthapuram
2021-01-12,5383.223,5383.223,,0.0,5383.211,,0.4833564437231094,Thiruvananthapuram
2021-01-13,5360.915,5360.915,,0.0,5360.907,,0.4236634528099912,Thiruvananthapuram
2021-01-14,5888.046,5295.292,,592.754,5295.283,,0.3861116014435421,Thiruvananthapuram
2021-01-15,5608.214,5318.36,,289.854,5318.362,,0.44152405269374595,Thiruvananthapuram
2021-01-16,6163.857,5417.123,,746.734,5417.124,,0.38482506207587663,Thiruvananthapuram
2021-01-17,5364.432,5364.432,,0.0,5364.43,,0.4280851641663948,Thiruvananthapuram
2021-01-18,5951.732,5424.93,,526.802,5424.911,,0.3689352969536584,Thiruvananthapuram
2021-01-19,6292.581999999999,5615.074,,677.508,5615.084,,0.5283353410881326,Thiruvananthapuram
2021-01-20,5746.152999999999,5734.922,,11.231,5734.925,,0.4295725462656023,Thiruvananthapuram
2021-01-21,6428.868,5835.706,,593.162,5835.7,,0.4307207852404198,Thiruvananthapuram
2021-01-22,5967.392,5803.233,,164.159,5803.218,,0.5017533677688378,Thiruvananthapuram
2021-01-23,6172.043,5720.624,,451.419,5720.637,,0.4812559117994652,Thiruvananthapuram
2021-01-24,6043.239,5507.325,,535.914,5507.341,,0.3813771353264599,Thiruvananthapuram
2021-01-25,6203.939,5567.219,,636.72,5567.218,,0.40330993732060993,Thiruvananthapuram
2021-01-26,5927.376,5358.362,,569.014,5358.357,,0.48218380869549937,Thiruvananthapuram
2021-01-27,6149.981000000001,5516.154,,633.827,5516.163,,0.46979121734784646,Thiruvananthapuram
2021-01-28,5594.354,5594.354,,0.0,5594.368,,0.4848575853893999,Thiruvananthapuram
2021-01-29,5773.816000000001,5685.359,,88.457,5685.35,,0.528764543162337,Thiruvananthapuram
2021-01-30,6287.088,5672.985,,614.103,5673.015,,0.44247816273312024,Thiruvananthapuram
2021-01-31,6038.888,5516.317,,522.571,5516.317,,0.3929749789562532,Thiruvananthapuram
2021-02-01,6273.787,5570.917,,702.87,5570.929,,0.4149851286501536,Thiruvananthapuram
2021-02-02,5974.447,5642.494,,331.953,5642.496,,0.4997413103971911,Thiruvananthapuram
2021-02-03,6155.263,5682.666,,472.597,5682.656,,0.38210837204672915,Thiruvananthapuram
2021-02-04,6319.421,5561.607,,757.814,5561.611,,0.5119632026915549,Thiruvananthapuram
2021-02-05,6168.618,5586.666,,581.952,5586.66,,0.38666845161218266,Thiruvananthapuram
2021-02-06,5584.593,5540.233,,44.36,5540.216,,0.4283006910357321,Thiruvananthapuram
2021-02-07,6127.909000000001,5376.154,,751.755,5376.145,,0.42620601924952783,Thiruvananthapuram
2021-02-08,5509.911,5435.098,,74.813,5435.109,,0.4064252906996477,Thiruvananthapuram
2021-02-09,6019.149,5563.953,,455.196,5563.931,,0.4561607931039296,Thiruvananthapuram
2021-02-10,6389.413,5675.87,,713.543,5675.87,,0.4425837635514962,Thiruvananthapuram
2021-02-11,6306.402,5699.277,,607.125,5699.27,,0.5669826021639816,Thiruvananthapuram
2021-02-12,6331.989,5684.869,,647.12,5684.891,,0.47194349483041137,Thiruvananthapuram
2021-02-13,5671.778,5667.027,,4.751,5667.027,,0.4776217486726056,Thiruvananthapuram
2021-02-14,6163.271,5516.678,,646.593,5516.687,,0.45692852458666744,Thiruvananthapuram
2021-02-15,6260.49,5622.932,,637.558,5622.917,,0.4504121845768052,Thiruvananthapuram
2021-02-16,6228.217,5602.026,,626.191,5602.011,,0.4948254821526214,Thiruvananthapuram
2021-02-17,6232.954,5598.367,,634.587,5598.381,,0.4574308353609742,Thiruvananthapuram
2021-02-18,6271.985,5561.047,,710.938,5561.054,,0.5746474165423168,Thiruvananthapuram
2021-02-19,6191.732,5503.455,,688.277,5503.459,,0.48602742233767027,Thiruvananthapuram
2021-02-20,6221.477,5500.762,,720.715,5500.768,,0.4408357836226871,Thiruvananthapuram
2021-02-21,5983.014,5404.877,,578.137,5404.885,,0.4412034008754479,Thiruvananthapuram
2021-02-22,6225.877,5605.25,,620.627,5605.248,,0.39863144105900944,Thiruvananthapuram
2021-02-23,5701.835,5701.835,,0.0,5701.824,,0.39594044174658133,Thiruvananthapuram
2021-02-24,6283.234,5785.009,,498.225,5785.01,,0.4567991057814553,Thiruvananthapuram
2021-02-25,6483.843,5811.995,,671.848,5811.974,,0.497640128282822,Thiruvananthapuram
2021-02-26,6561.804999999999,5837.596,,724.209,5837.584,,0.4568835916108632,Thiruvananthapuram
2021-02-27,6460.697,5801.007,,659.69,5801.001,,0.42003743136013705,Thiruvananthapuram
2021-02-28,6331.365,5709.851,,621.514,5709.839,,0.4892800518175112,Thiruvananthapuram
2021-03-01,5870.767,5870.767,,0.0,5870.778,,0.43771109544119774,Thiruvananthapuram
2021-03-02,6543.398999999999,5902.784,,640.615,5902.744,,0.4897323386311814,Thiruvananthapuram
2021-03-03,6499.338000000001,5890.404,,608.934,5890.411,,0.40937781820130204,Thiruvananthapuram
2021-03-04,6466.478,5872.625,,593.853,5872.604,,0.4968824729724241,Thiruvananthapuram
2021-03-05,6519.6630000000005,6002.149,,517.514,6002.146,,0.42134106206587574,Thiruvananthapuram
2021-03-06,6556.626,5964.828,,591.798,5964.838,,0.4695675967134768,Thiruvananthapuram
2021-03-07,6356.357,5730.216,,626.141,5730.206,,0.4541296252669975,Thiruvananthapuram
2021-03-08,6468.604,5866.799,,601.805,5866.811,,0.40135208202906186,Thiruvananthapuram
2021-03-09,6503.801,5983.283,,520.518,5983.264,,0.46045786610277606,Thiruvananthapuram
2021-03-10,6580.368,6059.85,,520.518,6059.858,,0.39995315603900794,Thiruvananthapuram
2021-03-11,6210.281,5985.673,,224.608,5985.691,,0.4976240003082478,Thiruvananthapuram
2021-03-12,5939.073,5779.805,,159.268,5779.814,,0.4220969978129908,Thiruvananthapuram
2021-03-13,6218.201,5667.608,,550.593,5667.594,,0.442165644231885,Thiruvananthapuram
2021-03-14,6245.486000000001,5655.06,,590.426,5655.063,,0.440321675829275,Thiruvananthapuram
2021-03-15,6476.388,5865.771,,610.617,5865.776,,0.4367116096557942,Thiruvananthapuram
2021-03-16,6610.886,5919.571,,691.315,5919.576,,0.5342560248684357,Thiruvananthapuram
2021-03-17,6001.223,6001.223,,0.0,6001.216,,0.43055525605514183,Thiruvananthapuram
2021-03-18,6798.0419999999995,6090.346,,707.696,6090.337,,0.4945374658595724,Thiruvananthapuram
2021-03-19,6092.63,6091.634,,0.996,6091.647,,0.4393028924126791,Thiruvananthapuram
2021-03-20,6729.817,6019.24,,710.577,6019.23,,0.4868946429192542,Thiruvananthapuram
2021-03-21,6446.2,5812.298,,633.902,5812.298,,0.4257028238015335,Thiruvananthapuram
2021-03-22,6528.924,5879.089,,649.835,5879.084,,0.39952196276526225,Thiruvananthapuram
2021-03-23,6078.539000000001,5740.805,,337.734,5740.826,,0.4528123249365535,Thiruvananthapuram
2021-03-24,6601.380999999999,5860.248,,741.133,5860.253,,0.40912270846009907,Thiruvananthapuram
2021-03-25,6420.616,5966.456,,454.16,5966.456,,0.492114316719655,Thiruvananthapuram
2021-03-26,6498.578,5884.751,,613.827,5884.742,,0.4014598983612122,Thiruvananthapuram
2021-03-27,6186.968,5910.835,,276.133,5910.835,,0.4615549189553252,Thiruvananthapuram
2021-03-28,5678.183,5678.183,,0.0,5678.188,,0.38239467964225743,Thiruvananthapuram
2021-03-29,5983.327,5355.63,,627.697,5355.62,,0.3850739807788237,Thiruvananthapuram
2021-03-30,5659.517000000001,5450.381,,209.136,5450.398,,0.5251724383255478,Thiruvananthapuram
2021-03-31,6332.277,5714.373,,617.904,5714.389,,0.478942167793266,Thiruvananthapuram
2021-04-01,6385.003000000001,5825.349,,559.654,5825.339,,0.5424615730922856,Thiruvananthapuram
2021-04-02,5984.869,5984.869,,0.0,5984.867,,0.5369790739822455,Thiruvananthapuram
2021-04-03,6701.582,6035.209,,666.373,6035.201,,0.6268929255163688,Thiruvananthapuram
2021-04-04,6598.630999999999,5898.352,,700.279,5898.35,,0.4680231207614358,Thiruvananthapuram
2021-04-05,6791.187,6044.434,,746.753,6044.433,,0.4465175059999078,Thiruvananthapuram
2021-04-06,6826.985,6066.257,,760.728,6066.257,,0.47752834418086243,Thiruvananthapuram
2021-04-07,6099.431,6067.525,,31.906,6067.524,,0.44753612621659067,Thiruvananthapuram
2021-04-08,6822.585,6204.576,,618.009,6204.578,,0.5481062807247117,Thiruvananthapuram
2021-04-09,6815.782999999999,6150.798,,664.985,6150.802,,0.5128555584918834,Thiruvananthapuram
2021-04-10,6669.937,6152.563,,517.374,6152.592,,0.5879514171801142,Thiruvananthapuram
2021-04-11,6089.835,5902.891,,186.944,5902.889,,0.520634232601837,Thiruvananthapuram
2021-04-12,6731.264,6109.511,,621.753,6109.546,,0.437400070481614,Thiruvananthapuram
2021-04-13,6146.623,6146.623,,0.0,6146.635,,0.4606445738894699,Thiruvananthapuram
2021-04-14,6503.7970000000005,5920.206,,583.591,5920.217,,0.4679685294701435,Thiruvananthapuram
2021-04-15,6533.0869999999995,5943.114,,589.973,5943.12,,0.528370898351872,Thiruvananthapuram
2021-04-16,6553.311000000001,5982.877,,570.434,5982.872,,0.5583286948486796,Thiruvananthapuram
2021-04-17,6532.5,5837.002,,695.498,5837.019,,0.5843693432534577,Thiruvananthapuram
2021-04-18,5795.111,5795.111,,0.0,5795.1,,0.5144616003271559,Thiruvananthapuram
2021-04-19,6542.004,5907.32,,634.684,5907.341,,0.4187783846072823,Thiruvananthapuram
2021-04-20,6022.9,6022.9,,0.0,6022.897,,0.4525455901779738,Thiruvananthapuram
2021-04-21,6503.379000000001,5827.609,,675.77,5827.599,,0.4598855337248756,Thiruvananthapuram
2021-04-22,6376.51,5709.048,,667.462,5709.044,,0.4427072583065182,Thiruvananthapuram
2021-04-23,5646.3,5646.3,,0.0,5646.312,,0.4447326316382729,Thiruvananthapuram
2021-04-24,6195.012,5747.816,,447.196,5747.836,,0.5612594671163179,Thiruvananthapuram
2021-04-25,6303.092,5624.753,,678.339,5624.758,,0.24265302891342017,Thiruvananthapuram
2021-04-26,6426.669,5849.51,,577.159,5849.489,,0.24367997294719704,Thiruvananthapuram
2021-04-27,6465.656,5929.336,,536.32,5929.304,,0.3290612877918564,Thiruvananthapuram
2021-04-28,6494.992,5907.826,,587.166,5907.836,,0.36283901525409523,Thiruvananthapuram
2021-04-29,6521.393,5926.619,,594.774,5926.612,,0.42508518079551855,Thiruvananthapuram
2021-04-30,6561.396000000001,5893.773,,667.623,5893.768,,0.4807406179112632,Thiruvananthapuram
2021-05-01,6209.174,5592.492,,616.682,5592.5,,0.39425373196040436,Thiruvananthapuram
2021-05-02,6083.032999999999,5489.396,,593.637,5489.398,,0.3796597054981151,Thiruvananthapuram
2021-05-03,5543.59,5543.59,,0.0,5543.607,,0.30113549585885996,Thiruvananthapuram
2021-05-04,5576.765,5576.765,,0.0,5576.76,,0.3278059573569919,Thiruvananthapuram
2021-05-05,5469.389,5469.389,,0.0,5469.38,,0.2714044937029334,Thiruvananthapuram
2021-05-06,5989.136,5531.764,,457.372,5531.759,,0.24616910165514064,Thiruvananthapuram
2021-05-07,6046.755,5635.657,,411.098,5635.65,,0.31538397207606084,Thiruvananthapuram
2021-05-08,5591.777,5591.777,,0.0,5591.766,,0.317732329002938,Thiruvananthapuram
2021-05-09,5843.718000000001,5463.493,,380.225,5463.492,,0.24903325828289216,Thiruvananthapuram
2021-05-10,5569.645,5569.645,,0.0,5569.633,,0.2757175086992385,Thiruvananthapuram
2021-05-11,5443.284,5443.284,,0.0,5443.282,,0.2854449806651186,Thiruvananthapuram
2021-05-12,5273.3150000000005,5273.162,,0.153,5273.181,,0.180703249943757,Thiruvananthapuram
2021-05-13,5125.149,5125.149,,0.0,5125.161,,0.1635594512230161,Thiruvananthapuram
2021-05-14,5292.778,5292.778,,0.0,5292.778,,0.27242359586880105,Thiruvananthapuram
2021-05-15,5254.37,5254.37,,0.0,5254.357,,0.23438888723330265,Thiruvananthapuram
2021-05-16,4848.892,4848.892,,0.0,4848.89,,0.27068670047208304,Thiruvananthapuram
2021-05-17,5299.4310000000005,4889.701,,409.73,4889.707,,0.1319477980166317,Thiruvananthapuram
2021-05-18,5136.193,4767.89,,368.303,4767.889,,0.25965553935023683,Thiruvananthapuram
2021-05-19,4780.275,4780.275,,0.0,4780.276,,0.15241065420334726,Thiruvananthapuram
2021-05-20,4763.175,4763.175,,0.0,4763.162,,0.19086716484702332,Thiruvananthapuram
2021-05-21,4808.744,4808.744,,0.0,4808.764,,0.28491946186754785,Thiruvananthapuram
2021-05-22,4980.761,4980.761,,0.0,4980.747,,0.30189276957358446,Thiruvananthapuram
2021-05-23,5060.379,5060.379,,0.0,5060.371,,0.20756205632687588,Thiruvananthapuram
2021-05-24,5633.272,5173.981,,459.291,5173.956,,0.1307463652020466,Thiruvananthapuram
2021-05-25,5103.46,5103.46,,0.0,5103.461,,0.24135163930618694,Thiruvananthapuram
2021-05-26,5022.238,5022.238,,0.0,5022.243,,0.18853973694905263,Thiruvananthapuram
2021-05-27,5033.893,5033.893,,0.0,5033.886,,0.1936026694714596,Thiruvananthapuram
2021-05-28,5644.612999999999,5222.177,,422.436,5222.192,,0.2528556381452681,Thiruvananthapuram
2021-05-29,5423.453,5352.216,,71.237,5352.214,,0.26773176772000595,Thiruvananthapuram
2021-05-30,5020.661,5020.661,,0.0,5020.646,,0.2091767280490589,Thiruvananthapuram
2021-05-31,5600.194,5302.256,,297.938,5302.241,,0.1432957158221142,Thiruvananthapuram
2021-06-01,5342.486999999999,4951.574,,390.913,4951.586,,0.2782244953511928,Thiruvananthapuram
2021-06-02,5770.142000000001,5340.359,,429.783,5340.349,,0.19131646585632842,Thiruvananthapuram
2021-06-03,5593.522,5449.05,,144.472,5449.056,,0.2010038015704334,Thiruvananthapuram
2021-06-04,5467.814,5467.814,,0.0,5467.834,,0.26774226715388594,Thiruvananthapuram
2021-06-05,5330.695,5330.695,,0.0,5330.69,,0.1847570353387575,Thiruvananthapuram
2021-06-06,5348.147,5088.088,,260.059,5088.104,,0.25799598228501114,Thiruvananthapuram
2021-06-07,5638.754999999999,5270.159,,368.596,5270.171,,0.16685222355999355,Thiruvananthapuram
2021-06-08,5188.975,5188.961,,0.014,5188.933,,0.2411308895600281,Thiruvananthapuram
2021-06-09,5518.71,5159.548,,359.162,5159.547,,0.15358791787931986,Thiruvananthapuram
2021-06-10,5444.933,5036.912,,408.021,5036.908,,0.23512967594319648,Thiruvananthapuram
2021-06-11,5262.386,4877.573,,384.813,4877.57,,0.27099575561657324,Thiruvananthapuram
2021-06-12,5198.5560000000005,4857.688,,340.868,4857.694,,0.21619239354251138,Thiruvananthapuram
2021-06-13,4619.924,4619.924,,0.0,4620.012,,0.24454388727011933,Thiruvananthapuram
2021-06-14,5050.169,5050.169,,0.0,5050.174,,0.21769059286361933,Thiruvananthapuram
2021-06-15,5062.774,5062.774,,0.0,5062.793,,0.27850496818347964,Thiruvananthapuram
2021-06-16,5532.807,5187.496,,345.311,5187.502,,0.2594985059735202,Thiruvananthapuram
2021-06-17,5534.9169999999995,5224.306,,310.611,5224.306,,0.2120949398230375,Thiruvananthapuram
2021-06-18,5627.33,5255.81,,371.52,5255.794,,0.2503754807277967,Thiruvananthapuram
2021-06-19,5407.934,5029.859,,378.075,5029.854,,0.24814978101452737,Thiruvananthapuram
2021-06-20,5194.65,4771.415,,423.235,4771.414,,0.23402907807655776,Thiruvananthapuram
2021-06-21,5139.156,5139.156,,0.0,5139.145,,0.2108456589990858,Thiruvananthapuram
2021-06-22,5364.096,5364.096,,0.0,5364.118,,0.2615980338655527,Thiruvananthapuram
2021-06-23,6056.252,5647.109,,409.143,5647.139,,0.3106934453219694,Thiruvananthapuram
2021-06-24,5811.920999999999,5416.382,,395.539,5416.371,,0.23375834684023597,Thiruvananthapuram
2021-06-25,5725.058999999999,5379.489,,345.57,5379.516,,0.26475860095338616,Thiruvananthapuram
2021-06-26,5588.041,5232.843,,355.198,5232.853,,0.26880443657435754,Thiruvananthapuram
2021-06-27,5372.081,5372.081,,0.0,5372.073,,0.24481280707857986,Thiruvananthapuram
2021-06-28,5781.356,5781.356,,0.0,5781.358,,0.2345550135890481,Thiruvananthapuram
2021-06-29,6396.415999999999,5973.445,,422.971,5973.435,,0.29980752264042415,Thiruvananthapuram
2021-06-30,6223.082,5847.938,,375.144,5847.934,,0.21891942951947577,Thiruvananthapuram
2021-07-01,6014.865,5626.985,,387.88,5626.983,,0.3539458559458399,Thiruvananthapuram
2021-07-02,5563.521,5435.723,,127.798,5435.736,,0.29533449519980476,Thiruvananthapuram
2021-07-03,5602.264999999999,5446.48,,155.785,5446.461,,0.41396004549646076,Thiruvananthapuram
2021-07-04,5797.318,5508.625,,288.693,5508.64,,0.27952502913925975,Thiruvananthapuram
2021-07-05,6179.943,5834.651,,345.292,5834.644,,0.2666346385541421,Thiruvananthapuram
2021-07-06,5974.741,5974.741,,0.0,5974.753,,0.34873560243027035,Thiruvananthapuram
2021-07-07,5938.342000000001,5938.332,,0.01,5938.328,,0.2334798665398933,Thiruvananthapuram
2021-07-08,5924.469,5808.956,,115.513,5808.982,,0.29488929994230917,Thiruvananthapuram
2021-07-09,6041.567,5705.165,,336.402,5705.172,,0.3129483159605419,Thiruvananthapuram
2021-07-10,5825.23,5825.23,,0.0,5825.224,,0.3955073642668552,Thiruvananthapuram
2021-07-11,5405.017,5405.017,,0.0,5405.024,,0.2724489596694212,Thiruvananthapuram
2021-07-12,5359.389,5359.389,,0.0,5359.4,,0.2270866353918938,Thiruvananthapuram
2021-07-13,8751.694,5294.7,,3456.994,5294.674,,0.3019583263535089,Thiruvananthapuram
2021-07-14,5271.266,5233.735,,37.531,5233.753,,0.2657624215559712,Thiruvananthapuram
2021-07-15,5543.169,5320.639,,222.53,5320.626,,0.3427715837615922,Thiruvananthapuram
2021-07-16,5718.097000000001,5573.261,,144.836,5573.278,,0.36922342840499917,Thiruvananthapuram
2021-07-17,5629.648,5629.648,,0.0,5629.639,,0.4426599779001138,Thiruvananthapuram
2021-07-18,8289.702,5117.54,,3172.162,5117.521,,0.3263333407715922,Thiruvananthapuram
2021-07-19,5549.308999999999,4727.753,,821.556,4727.765,,0.24595995053251815,Thiruvananthapuram
2021-07-20,4952.96,4722.375,,230.585,4722.39,,0.3368399544433042,Thiruvananthapuram
2021-07-21,4973.036,4626.967,,346.069,4626.957,,0.26004394585123825,Thiruvananthapuram
2021-07-22,5176.335,4763.216,,413.119,4763.231,,0.26768850163456,Thiruvananthapuram
2021-07-23,5013.859,5013.859,,0.0,5013.864,,0.2876049979007321,Thiruvananthapuram
2021-07-24,7022.414000000001,4895.612,,2126.802,4895.615,,0.3984562234344686,Thiruvananthapuram
2021-07-25,5204.148,4810.85,,393.298,4810.847,,0.3066374677739806,Thiruvananthapuram
2021-07-26,4977.993,4977.993,,0.0,4977.97,,0.22989926316017995,Thiruvananthapuram
2021-07-27,4930.04,4930.04,,0.0,4930.05,,0.31836806228335945,Thiruvananthapuram
2021-07-28,4869.527,4644.875,,224.652,4644.874,,0.23672556690612906,Thiruvananthapuram
